traj,x,y,z
668,0.40883863,-0.0151436329,9.75754929
669,0.396781415,-0.0246261433,9.75168419
670,0.384726107,-0.0341674462,9.74586105
671,0.372672766,-0.0437701792,9.74008942
672,0.360620022,-0.0534340777,9.73436737
673,0.348568618,-0.0631584525,9.72869301
674,0.336513817,-0.072948508,9.72306633
675,0.324457794,-0.0828008279,9.71748829
676,0.312398016,-0.0927199125,9.71196365
677,0.300342232,-0.102696218,9.70648289
678,0.288280636,-0.1127396,9.70105743
679,0.276215225,-0.122848287,9.69567585
680,0.264145404,-0.133025333,9.69035339
681,0.252072036,-0.143265486,9.68507481
682,0.239991456,-0.153574809,9.67985153
683,0.227904975,-0.163951635,9.67467499
684,0.215808392,-0.174402028,9.66955376
685,0.203702658,-0.184921354,9.66447926
686,0.191599518,-0.195498765,9.65946102
