traj,s1,s2,s3
49,0.0914801508,0.0914850459,0.00324014085
50,0.094596304,0.0947769582,0.00341805536
51,0.0977764279,0.0981439054,0.00360377203
52,0.101021841,0.101587556,0.00379759888
53,0.104332715,0.105108358,0.00399977993
54,0.107710823,0.108708404,0.00421066955
55,0.111156262,0.112388074,0.00443051802
56,0.114670828,0.116149582,0.004659703
57,0.118255086,0.119993709,0.00489853276
58,0.12191008,0.123921841,0.00514734723
59,0.125637084,0.127935603,0.00540651102
60,0.129436761,0.13203606,0.00567636453
61,0.133310109,0.136224419,0.00595728029
62,0.137258932,0.140502974,0.00624969834
63,0.141283676,0.144872427,0.00655396795
64,0.145385131,0.149333939,0.00687047374
65,0.149565041,0.153889671,0.00719969068
66,0.153824002,0.158540532,0.00754200574
67,0.158163205,0.163288146,0.00789789297
68,0.162584186,0.168134376,0.00826781616
69,0.167087659,0.173080385,0.00865223259
70,0.171674952,0.17812784,0.00905163866
71,0.176346868,0.183277935,0.00946651213
72,0.181105018,0.188532636,0.00989738759
73,0.185949922,0.193893,0.0103447577
74,0.190883905,0.199361682,0.0108092614
75,0.195907667,0.204939857,0.0112914238
76,0.20102109,0.210627735,0.0117916847
77,0.206227317,0.216428936,0.0123108355
78,0.211526603,0.22234419,0.0128493747
79,0.216920063,0.228374943,0.0134079242
80,0.222409874,0.234524012,0.0139872283
81,0.227996662,0.240792245,0.0145878857
82,0.233680964,0.24718073,0.0152104748
83,0.239466041,0.253693342,0.0158559736
84,0.245349959,0.260328233,0.0165246632
85,0.251337528,0.267091036,0.0172177441
86,0.257428437,0.273981899,0.0179357603
87,0.263624042,0.281002283,0.0186794829
88,0.269924849,0.288153678,0.0194496457
89,0.276334286,0.295439899,0.0202473123
90,0.282851875,0.302860796,0.0210730862
91,0.289479613,0.310418725,0.0219279397
92,0.296219975,0.318116874,0.0228129104
93,0.303072095,0.325955033,0.0237285662
94,0.310039192,0.333936691,0.0246761758
95,0.317121238,0.342062503,0.0256564263
96,0.324322075,0.350336581,0.0266706757
97,0.331640214,0.358758509,0.0277195424
98,0.339078188,0.367330641,0.0288042147
99,0.346639186,0.376057208,0.0299260095
100,0.354322314,0.384937823,0.0310857091
101,0.362129837,0.393975109,0.0322845206
102,0.370063692,0.403171629,0.0335236751
103,0.378125131,0.41252926,0.0348043218
104,0.386314481,0.422048599,0.0361274965
105,0.394634992,0.431733906,0.0374947563
106,0.403088301,0.44158718,0.038907364
107,0.411673963,0.451608539,0.0403662622
108,0.420394659,0.461801142,0.0418730378
109,0.429253966,0.47216922,0.0434294306
110,0.438249916,0.482711494,0.0450362153
111,0.447385669,0.493431389,0.0466950722
112,0.456663817,0.504332483,0.0484077632
113,0.466084212,0.515415192,0.0501754135
114,0.475650102,0.526683152,0.0519999489
115,0.485361278,0.538136542,0.053882543
116,0.495221138,0.549779892,0.0558252037
117,0.505228996,0.561612725,0.057829231
118,0.515387714,0.57363838,0.0598963797
119,0.525699854,0.585860372,0.0620287955
120,0.536167622,0.598281503,0.0642283559
121,0.546787977,0.610899091,0.0664958209
122,0.557569742,0.623722434,0.0688346401
123,0.568507493,0.636747122,0.0712451562
124,0.579608917,0.649981439,0.0737307966
125,0.590871036,0.663422108,0.0762923136
126,0.602298498,0.677075684,0.0789327845
127,0.613892555,0.690943003,0.0816538557
128,0.625652909,0.705025196,0.0844574273
129,0.637583196,0.719325364,0.0873460025
130,0.64968437,0.73384583,0.0903219283
131,0.66195941,0.74859041,0.0933876112
132,0.674406528,0.763557255,0.0965445414
133,0.687032461,0.778753698,0.0997964367
134,0.699834049,0.794177771,0.103144594
135,0.71281606,0.809834123,0.106592178
136,0.72597748,0.825721979,0.110141106
137,0.73932457,0.841849923,0.11379528
138,0.752855122,0.858214021,0.117556095
139,0.766571879,0.874819338,0.121426798
140,0.780478001,0.891668379,0.125410467
141,0.794573426,0.908762455,0.129509717
142,0.808859468,0.92610234,0.13372688
143,0.823337615,0.943690836,0.138065293
144,0.838011384,0.961531758,0.142528147
145,0.852881968,0.979626715,0.147118822
146,0.867949367,0.997976422,0.151839525
147,0.883218348,1.01658547,0.1566948
148,0.89868921,1.03545499,0.161687478
149,0.914361537,1.05458522,0.166819677
150,0.930237412,1.07397771,0.172095612
151,0.946321428,1.09363854,0.17751953
152,0.962611616,1.11356568,0.183093518
153,0.979115188,1.13376701,0.188823447
154,0.995825768,1.15423489,0.194710091
155,1.01275146,1.17498016,0.200759634
156,1.02989185,1.19600093,0.206974864
157,1.04724765,1.21729887,0.21335949
158,1.06481969,1.23887444,0.219917461
159,1.08261073,1.26073134,0.226652518
160,1.10062015,1.28286862,0.233569056
161,1.11885333,1.30529356,0.240671858
162,1.13731158,1.32800448,0.247965112
163,1.15599036,1.35099876,0.255451351
164,1.1749022,1.3742882,0.263139158
165,1.19403744,1.39786494,0.27102825
166,1.21340084,1.42173266,0.279124975
167,1.23299646,1.44589508,0.287434638
168,1.25282168,1.47034883,0.295960456
169,1.27288163,1.49510098,0.304708719
170,1.29317129,1.52014399,0.313681662
171,1.31370187,1.54549122,0.322888494
172,1.33446443,1.57113218,0.33232981
173,1.3554672,1.59707427,0.342013538
174,1.37670696,1.62331557,0.351942569
175,1.39818966,1.64986157,0.362125695
176,1.41991258,1.67670703,0.372564346
177,1.44187069,1.70384812,0.383262992
178,1.4640795,1.73129964,0.394232124
179,1.48652947,1.75905252,0.405473828
180,1.5092231,1.78710639,0.416994065
181,1.53215921,1.81546056,0.428796411
182,1.55534613,1.84412408,0.440891385
183,1.5787828,1.87309408,0.453283459
184,1.60245967,1.90235841,0.465973258
185,1.62638795,1.93192995,0.478972226
186,1.65056205,1.96180093,0.492282629
187,1.67498708,1.99197435,0.505912721
188,1.69966614,2.02245426,0.519871473
189,1.72459161,2.05323315,0.53415966
190,1.74976325,2.08430457,0.548783183
191,1.77518964,2.11568046,0.563751996
192,1.80086684,2.14735365,0.579072356
193,1.82679141,2.17931962,0.594746232
194,1.85296869,2.21158051,0.610785306
195,1.87940252,2.24414229,0.627195477
196,1.90608072,2.27698779,0.643978894
197,1.93301058,2.31012583,0.661144793
198,1.9601866,2.34354448,0.678697765
199,1.98761034,2.37724423,0.69664377
200,2.01529884,2.41124654,0.715002418
201,2.04322243,2.44551039,0.733761251
202,2.07140541,2.48006511,0.752942622
203,2.09981799,2.51487494,0.772535205
204,2.12849212,2.54997301,0.792565405
205,2.15740871,2.58533144,0.81302917
206,2.18656683,2.6209538,0.833933651
207,2.21597862,2.65684342,0.855293453
208,2.24562097,2.69297838,0.877101481
209,2.2755084,2.72936869,0.899376214
210,2.30563831,2.76601338,0.922122896
211,2.33600283,2.80289531,0.945340574
212,2.36661315,2.84002399,0.969049275
213,2.39744878,2.87737656,0.993241191
214,2.4285183,2.91496062,1.01793075
215,2.45982766,2.95277262,1.04312813
216,2.49135375,2.99079299,1.06882942
217,2.52310872,3.02902412,1.09504914
218,2.55509806,3.06747365,1.12179911
219,2.58730245,3.10611391,1.14907169
220,2.61973119,3.14495134,1.17688572
221,2.65237761,3.18397403,1.20524156
222,2.68523049,3.22317195,1.23414421
223,2.71829939,3.26254129,1.2636025
224,2.75158072,3.30208206,1.29362702
225,2.78506207,3.34177423,1.32421875
226,2.81874394,3.38161039,1.3553766
227,2.85261869,3.42158651,1.38711345
228,2.8867085,3.46171451,1.41945553
229,2.9209671,3.50194144,1.45236719
230,2.95542383,3.54229522,1.48588574
231,2.99006295,3.58275318,1.52000737
232,3.02488589,3.62331104,1.55474401
233,3.05987501,3.66394734,1.59008062
234,3.09503269,3.70465922,1.62603605
235,3.13035655,3.7454381,1.66261518
236,3.16584396,3.78627396,1.699826
237,3.20148921,3.82715917,1.73766994
238,3.23727655,3.86806679,1.77613902
239,3.27321839,3.90900826,1.81526268
240,3.30929446,3.94995379,1.85501873
241,3.34550929,3.99090695,1.89543152
242,3.38184786,4.03184223,1.93648696
243,3.4183073,4.07274771,1.97819614
244,3.4548862,4.11362314,2.02056479
245,3.49157357,4.1544466,2.06358981
246,3.52837658,4.19521713,2.10729384
247,3.5652616,4.23590374,2.15163922
248,3.60224676,4.2765069,2.19666576
249,3.63931274,4.31700468,2.24235344
250,3.67646289,4.3573947,2.28871632
251,3.71367788,4.39764881,2.33574629
252,3.75095892,4.43776846,2.38344598
253,3.78829193,4.47772408,2.43181372
254,3.82567644,4.51751852,2.48085499
255,3.863096,4.55711269,2.53056121
256,3.90055275,4.59651995,2.58094406
257,3.9380424,4.63571358,2.63200378
258,3.97552609,4.67466211,2.68370295
259,4.01305199,4.71339464,2.73610902
260,4.0505619,4.75185251,2.78916287
261,4.08806324,4.79003572,2.84287095
262,4.1255455,4.82793045,2.8972404
263,4.1629982,4.86551046,2.9522512
264,4.20043564,4.9027915,3.00794816
265,4.23781586,4.93972015,3.0642643
266,4.27514648,4.97631073,3.12123084
267,4.31241035,5.01251602,3.17882514
268,4.34961653,5.0483551,3.23707342
269,4.38673687,5.0837965,3.29593468
270,4.42377329,5.11881828,3.35543537
271,4.46069145,5.15339994,3.41551137
272,4.4975214,5.18755436,3.47622991
273,4.53423071,5.22124672,3.53754568
274,4.57081318,5.25446701,3.5994463
275,4.60725069,5.28718996,3.66194153
276,4.64353848,5.31940317,3.72498083
277,4.67967081,5.35109663,3.78861403
278,4.71564484,5.38226223,3.85280228
279,4.75142765,5.41286898,3.91752052
280,4.78703022,5.44290924,3.98277998
281,4.82243395,5.47237015,4.04858065
282,4.85762501,5.50123978,4.11487818
283,4.89260435,5.52949953,4.18168592
284,4.92735052,5.55713701,4.2489748
285,4.96185398,5.58413458,4.31673384
286,4.99611616,5.61048222,4.38497162
287,5.03011608,5.63616991,4.45365572
288,5.06384182,5.66117239,4.52278662
289,5.09728384,5.6854825,4.59231281
290,5.13043785,5.70909882,4.66226244
291,5.16329718,5.73200369,4.73260927
292,5.1958499,5.75418615,4.80335569
293,5.2280674,5.77562237,4.87440825
294,5.25996685,5.79630423,4.9458499
295,5.29151583,5.81624031,5.0175972
296,5.32271433,5.83538437,5.08967543
297,5.35356426,5.85377264,5.16205835
298,5.3840332,5.87136936,5.23467827
299,5.41411686,5.88815451,5.30758047
300,5.44381332,5.90413237,5.38072014
301,5.4731288,5.91931677,5.45411015
302,5.50201273,5.93365192,5.52767563
303,5.53048468,5.94715929,5.60144043
304,5.55853462,5.95983505,5.6753726
305,5.58615065,5.97167397,5.74945784
306,5.61331606,5.98265791,5.82365704
307,5.64003181,5.99278498,5.8979826
308,5.66629505,6.00204659,5.97243595
309,5.69206762,6.01045036,6.04688311
310,5.71737337,6.01797628,6.12141705
311,5.74218559,6.02463627,6.19599056
312,5.76651192,6.03042507,6.27055979
313,5.79033089,6.03532743,6.34512568
314,5.81364155,6.03935623,6.41965818
315,5.8364439,6.04250383,6.4941535
316,5.85871506,6.04476595,6.56858063
317,5.88045263,6.04615021,6.64288235
318,5.90165901,6.0466547,6.71710873
319,5.92233324,6.04629469,6.79118299
320,5.94244099,6.04502487,6.86513042
321,5.96200562,6.04290199,6.93889189
322,5.98100185,6.03989506,7.01246166
323,5.99943733,6.03601789,7.08582735
324,6.01729345,6.03128147,7.15893412
325,6.03458405,6.02565622,7.23184538
326,6.05128241,6.01921511,7.30441666
327,6.06741571,6.01189232,7.37676048
328,6.08294249,6.00373411,7.44874811
329,6.0978837,5.9947176,7.52046537
330,6.1122241,5.98488045,7.5917902
331,6.12596369,5.97421122,7.66275215
332,6.139112,5.96272278,7.73334789
333,6.15164423,5.95042706,7.80354118
334,6.16357088,5.937325,7.87330294
335,6.17489243,5.92344093,7.94263029
336,6.18559313,5.90873528,8.01152611
337,6.19568205,5.89329004,8.07991505
338,6.20516777,5.87707329,8.1478672
339,6.21404171,5.86010742,8.21530247
340,6.2222662,5.84235811,8.28220844
341,6.22989702,5.82391405,8.34858894
342,6.23690748,5.8047514,8.41442204
343,6.24329472,5.78485775,8.479702
344,6.24907732,5.76428699,8.54439259
345,6.2542367,5.74303913,8.60848904
346,6.25876808,5.72109032,8.6720171
347,6.26270533,5.69853544,8.73487854
348,6.26601839,5.67529869,8.79716015
349,6.26872921,5.65147114,8.85876846
350,6.2708149,5.62698078,8.91976166
351,6.27229548,5.60192013,8.98006439
352,6.27317762,5.576262,9.03970146
353,6.27346563,5.5500617,9.09864998
354,6.27313757,5.52326727,9.15693855
355,6.27221537,5.49595594,9.21447754
356,6.27070808,5.46809292,9.27137089
357,6.26859426,5.4397378,9.32748222
358,6.26592159,5.4108839,9.38291168
359,6.26264811,5.38155937,9.437603
360,6.25880432,5.3517704,9.49153042
361,6.25439167,5.32152796,9.54474545
362,6.24939728,5.29084587,9.59718323
363,6.24384642,5.25973988,9.64890575
364,6.23773384,5.22826052,9.6998024
365,6.2310648,5.19636297,9.74998665
366,6.22387028,5.16414309,9.7993803
367,6.21611071,5.13152409,9.84800911
368,6.20781994,5.09859943,9.89584351
369,6.19898748,5.06530285,9.94292068
370,6.18965816,5.03175974,9.98919773
371,6.17979431,4.9979043,10.0346842
372,6.16942835,4.96377945,10.0793991
373,6.15854168,4.92936707,10.1233521
374,6.14717197,4.89473724,10.166481
375,6.1352911,4.85984516,10.208848
376,6.12295294,4.82478094,10.2504234
377,6.11012268,4.78949785,10.2912016
378,6.09681988,4.75401831,10.3312378
379,6.08305311,4.71837044,10.3704376
380,6.06883192,4.68256807,10.4088821
381,6.05415487,4.64659929,10.4465542
382,6.03905535,4.61054182,10.483427
383,6.02350473,4.57435226,10.5195408
384,6.00755644,4.53809643,10.5548906
385,5.99113798,4.50167274,10.5894566
386,5.97435808,4.46524143,10.6232634
387,5.95716286,4.4287281,10.6563082
388,5.93957233,4.39216757,10.6886015
389,5.92157125,4.35553265,10.7201576
390,5.90320253,4.3188982,10.7509413
391,5.88449669,4.28228474,10.7810135
392,5.86538124,4.24562263,10.8103161
393,5.84596157,4.20901394,10.8389378
394,5.82614946,4.17238188,10.8667822
395,5.80602217,4.13581133,10.8939371
396,5.78556013,4.09927082,10.9203653
397,5.76476622,4.06278563,10.9460869
398,5.74367094,4.02637577,10.9711103
399,5.72226429,3.9900229,10.9954376
400,5.7005682,3.95377207,11.0190859
401,5.67856884,3.91759968,11.0420494
402,5.65626478,3.88149929,11.064333
403,5.63373566,3.84557247,11.0859718
404,5.61089325,3.80969691,11.1069527
405,5.5878191,3.773983,11.1272726
406,5.56450367,3.73843527,11.1469517
407,5.54094839,3.70301533,11.1659966
408,5.51711035,3.66768622,11.1844044
409,5.4931016,3.63258815,11.2022219
410,5.46882677,3.5976162,11.219388
411,5.4443655,3.56282258,11.2359772
412,5.41968966,3.52820206,11.2519693
413,5.39483166,3.49378729,11.2673845
414,5.36977196,3.45955181,11.2821894
415,5.34451771,3.42550015,11.2964373
416,5.31908226,3.39164495,11.3101368
417,5.29350805,3.35802555,11.3232708
418,5.26776505,3.32460213,11.3358784
419,5.24186659,3.29140925,11.3479233
420,5.2158289,3.25842309,11.3594589
421,5.1896143,3.22565365,11.3704414
422,5.16329813,3.19313431,11.3809376
423,5.13682938,3.16080856,11.3909235
424,5.11025715,3.12875247,11.4004154
425,5.08359623,3.09695148,11.4094439
426,5.05676937,3.06535316,11.4179459
427,5.02987528,3.03403354,11.4259882
428,5.0028863,3.00294137,11.4336004
429,4.97583008,2.9721303,11.4407759
430,4.94865274,2.94155049,11.4474344
431,4.92140436,2.91121912,11.453702
432,4.89408731,2.88114882,11.459527
433,4.86672926,2.85137105,11.4649277
434,4.8392725,2.8218298,11.4698849
435,4.8117919,2.79257417,11.4744768
436,4.7842207,2.76353312,11.4786444
437,4.75663996,2.73478699,11.4824562
438,4.7290287,2.70632362,11.4858761
439,4.7013545,2.67810869,11.4888916
440,4.67366838,2.65015864,11.4915733
441,4.64595461,2.62249684,11.493865
442,4.61824942,2.5951066,11.4958487
443,4.59047413,2.56796622,11.4974155
444,4.56273508,2.54111242,11.4987011
445,4.5349946,2.51453948,11.4996395
446,4.50721931,2.48820424,11.5002451
447,4.47946024,2.4621563,11.5005264
448,4.45175838,2.43641567,11.5005474
449,4.42399502,2.41089082,11.5001926
450,4.39631176,2.38566518,11.4996042
451,4.36859179,2.36067629,11.4986753
452,4.34094477,2.33597946,11.4975243
453,4.31330204,2.31156087,11.4960375
454,4.2856636,2.28737044,11.494278
455,4.25810528,2.26347113,11.492301
456,4.23056364,2.23983097,11.4900265
457,4.20306635,2.21644855,11.4875202
458,4.17560625,2.19332767,11.4847374
459,4.14824295,2.17049718,11.4817667
460,4.12088442,2.1478672,11.478529
461,4.09358788,2.12553358,11.4750652
462,4.06635809,2.10344601,11.471386
463,4.03915262,2.08159542,11.4674387
464,4.01206732,2.06002378,11.4633484
465,3.98500347,2.03868842,11.4589958
466,3.95803952,2.01760435,11.4544926
467,3.93112373,1.99676549,11.4497471
468,3.90430951,1.97618294,11.4448566
469,3.87753725,1.95581591,11.4397593
470,3.85084915,1.93570578,11.434454
471,3.82425666,1.91583633,11.4290028
472,3.79774237,1.89620328,11.4233694
473,3.771312,1.87679231,11.4175835
474,3.7449739,1.8576442,11.4116144
475,3.7187283,1.83871293,11.4055071
476,3.69255114,1.8200022,11.3992014
477,3.66648602,1.80151403,11.3928022
478,3.64049864,1.78324378,11.3862228
479,3.61462283,1.7652092,11.379529
480,3.58883142,1.74738741,11.3726692
481,3.56313825,1.72976553,11.3657064
482,3.53758144,1.71239984,11.3586121
483,3.51209164,1.69521379,11.3513985
484,3.48669338,1.67822671,11.344038
485,3.46143484,1.66147852,11.3365822
486,3.43624425,1.64491343,11.3289862
487,3.4111824,1.62854993,11.3213053
488,3.38621831,1.61237872,11.3135271
489,3.36135387,1.59640944,11.305603
490,3.33660316,1.58064699,11.2975874
491,3.31200147,1.56508577,11.2895241
492,3.28747106,1.54969013,11.2813244
493,3.26307201,1.53450835,11.2730341
494,3.23875427,1.51946437,11.264677
495,3.21459246,1.50465238,11.2562304
496,3.1905117,1.48999059,11.247695
497,3.16656327,1.47550797,11.239109
498,3.14269853,1.46120238,11.2303858
499,3.1189723,1.44705987,11.221652
500,3.09538269,1.43311715,11.2128191
501,3.07189894,1.4193275,11.2039356
502,3.04851389,1.40569007,11.1949816
503,3.02525711,1.39223897,11.1859331
504,3.00209117,1.37890172,11.1768503
505,2.97909498,1.36576819,11.1677532
506,2.9561615,1.3527596,11.1585159
507,2.93337822,1.33992338,11.149272
508,2.91073418,1.32724237,11.140007
509,2.88816142,1.31467986,11.1306639
510,2.8657198,1.30227482,11.1212454
511,2.84338331,1.29002321,11.1117697
512,2.82120061,1.27790058,11.1023369
513,2.7991147,1.26591885,11.0928135
514,2.77716017,1.25407588,11.0832577
515,2.75532699,1.24238431,11.0736771
516,2.7335875,1.23077786,11.0640926
517,2.71198344,1.21934748,11.0543919
518,2.69047785,1.20800686,11.044733
519,2.66911674,1.1968168,11.0350065
520,2.64784741,1.1857214,11.0252781
521,2.62673759,1.17479074,11.0155363
522,2.60570693,1.16394806,11.0057325
523,2.58477044,1.15320551,10.9959106
524,2.56402087,1.14260995,10.9861259
525,2.54332948,1.1320976,10.976263
526,2.52276397,1.12171185,10.9664001
527,2.50233078,1.11143935,10.9565144
528,2.48199415,1.10125959,10.9466124
529,2.46174788,1.09116387,10.9366922
530,2.44166303,1.08119893,10.9267921
531,2.42167521,1.07132506,10.9168444
532,2.40179658,1.06153941,10.9069166
533,2.38202477,1.05183864,10.8970041
534,2.3623507,1.04225314,10.8869858
535,2.34281492,1.03274798,10.8770494
536,2.32338119,1.02332866,10.8671045
537,2.3040266,1.0139873,10.85709
538,2.28483343,1.0047524,10.847146
539,2.2657187,0.995579302,10.8372078
540,2.2467072,0.986495674,10.8272209
541,2.22782493,0.977507532,10.8172598
542,2.20904303,0.968584895,10.8073034
543,2.19035459,0.959729731,10.797328
544,2.1717751,0.950958192,10.7873631
545,2.15331388,0.942241311,10.7774448
546,2.13491845,0.933597088,10.7674713
547,2.1166563,0.92502743,10.7575455
548,2.09848881,0.916519046,10.7476358
549,2.08045101,0.908114016,10.737689
550,2.06247044,0.899733305,10.7277498
551,2.044595,0.891401589,10.7178774
552,2.02685213,0.883140028,10.7080469
553,2.00917006,0.874951124,10.6981125
554,1.99161673,0.866817653,10.6882715
555,1.97412729,0.858721495,10.6783876
556,1.95673788,0.850668967,10.6685696
557,1.93947196,0.842694998,10.6587591
558,1.9222728,0.834752321,10.6489458
559,1.9051764,0.82686305,10.6391678
560,1.88816702,0.819021761,10.6293621
561,1.87123203,0.811205626,10.6196079
562,1.85442948,0.803461611,10.6098766
563,1.83769774,0.795752943,10.600152
564,1.82107127,0.788092852,10.590477
565,1.80450821,0.780447781,10.5807981
566,1.78803623,0.772844255,10.5711212
567,1.77168167,0.765316665,10.5614672
568,1.75535679,0.757745385,10.5518866
569,1.73913455,0.750235438,10.5423164
570,1.72305822,0.742823899,10.5327396
571,1.70701075,0.735381663,10.5232058
572,1.69105363,0.727986395,10.5136595
573,1.67515421,0.720593691,10.504159
574,1.65937054,0.713246107,10.4947186
575,1.6436795,0.70595932,10.4852343
576,1.62802052,0.698640108,10.4758158
577,1.61245084,0.691354573,10.4664049
578,1.59696984,0.684102893,10.4570408
579,1.58155489,0.676873028,10.4476643
580,1.56622255,0.669636607,10.4383841
581,1.550946,0.662416637,10.4291153
582,1.53576708,0.655248046,10.4198112
583,1.52065659,0.648054063,10.4106483
584,1.5056262,0.640911341,10.4014044
585,1.4906348,0.633757889,10.3922129
586,1.47574961,0.626638174,10.3830671
587,1.46089959,0.619489491,10.3739557
588,1.44614351,0.612386823,10.3648615
589,1.43143415,0.605265856,10.3558044
590,1.41684973,0.598217785,10.3467655
591,1.40224314,0.59106189,10.3378019
592,1.38774812,0.583976209,10.3288422
593,1.3732897,0.576868773,10.3199186
594,1.35892463,0.569791794,10.3110132
595,1.34461427,0.562710881,10.3021183
596,1.33034599,0.555617332,10.2932777
597,1.31617093,0.548524678,10.2845469
598,1.30201757,0.541419208,10.2757397
599,1.28794861,0.534352303,10.2669535
600,1.27391839,0.527229309,10.2582855
601,1.25998652,0.520140648,10.2496691
602,1.24607098,0.513037086,10.2409782
603,1.23220468,0.505896866,10.2324028
604,1.21839499,0.498764217,10.2238312
605,1.20465279,0.49162519,10.2153158
606,1.19097292,0.484484106,10.2068329
607,1.17733371,0.47734192,10.1983366
608,1.16370344,0.470144331,10.1898813
609,1.15015984,0.462946177,10.1815434
610,1.1367017,0.455789477,10.1731634
611,1.12324631,0.448565036,10.164856
612,1.10980749,0.441294044,10.1565886
613,1.09648311,0.434072822,10.1483555
614,1.0831604,0.42680341,10.1401033
615,1.06991732,0.419530898,10.1319771
616,1.05666518,0.412198633,10.1238403
617,1.04347718,0.404860616,10.1157598
618,1.0303688,0.397537738,10.1077261
619,1.01725447,0.39015308,10.0997057
620,1.00419939,0.382759273,10.0917358
621,0.991172552,0.375334918,10.083787
622,0.978200674,0.36791265,10.0758543
623,0.965268314,0.360443413,10.0680285
624,0.952361465,0.352948338,10.0601912
625,0.939476132,0.345415354,10.0523891
626,0.926661968,0.33789131,10.0446234
627,0.913858593,0.330297977,10.0369549
628,0.901062965,0.322657347,10.0292969
629,0.888335526,0.315022975,10.0216627
630,0.875640273,0.307349414,10.0140963
631,0.862979233,0.299662173,10.0065355
632,0.850315332,0.291907817,9.99899292
633,0.837712884,0.284136623,9.9915781
634,0.825137854,0.276334822,9.98415375
635,0.812580407,0.268480778,9.97681522
636,0.800056756,0.260608763,9.96946621
637,0.78751713,0.252658874,9.96212292
638,0.775078773,0.244731739,9.9549427
639,0.762614369,0.236735418,9.9476862
640,0.750170529,0.228680193,9.94054127
641,0.737758577,0.220600411,9.93338108
642,0.725420117,0.212540761,9.92627335
643,0.713044524,0.204367518,9.91923523
644,0.700687528,0.19615829,9.91221809
645,0.68837595,0.187912226,9.90530968
646,0.676108718,0.179669321,9.89836597
647,0.663784623,0.171305954,9.89145851
648,0.651539147,0.162939131,9.88468361
649,0.639261365,0.15448612,9.87789631
650,0.627050579,0.14604491,9.87111092
651,0.61481595,0.137505993,9.86445141
652,0.602600217,0.12893036,9.85778236
653,0.590429246,0.120326102,9.85121155
654,0.57824713,0.111661054,9.84464264
655,0.566110909,0.102979384,9.83810902
656,0.553961277,0.0942168161,9.83162403
657,0.541801631,0.0853856578,9.82519436
658,0.529667079,0.0765132681,9.81877518
659,0.517557681,0.0675938725,9.81248188
660,0.505451202,0.0586346686,9.80616379
661,0.493344635,0.0495933257,9.79993534
662,0.481278181,0.0405373015,9.79376125
663,0.469172299,0.0313783959,9.78760338
664,0.457085043,0.0221816152,9.78147602
665,0.445016026,0.0129266474,9.77545929
666,0.432965964,0.00364545127,9.76943207
667,0.420877516,-0.00574644888,9.76345825
668,0.408842713,-0.0151397623,9.75755024
669,0.396772146,-0.0246411394,9.75170612
670,0.384717375,-0.0341815501,9.74589539
671,0.372657448,-0.043780297,9.74006844
672,0.3606157,-0.0534295663,9.73431301
673,0.348577917,-0.0631455481,9.72866821
674,0.336510956,-0.0729501918,9.72306538
675,0.324471772,-0.0827853605,9.71749878
676,0.312379628,-0.0927357897,9.71195507
677,0.300336599,-0.102699846,9.70649433
678,0.288272023,-0.112748414,9.70105648
679,0.276210815,-0.122853175,9.69568253
680,0.264143556,-0.133026734,9.69034863
681,0.252088189,-0.143247813,9.6850729
682,0.239977077,-0.153588638,9.6798296
683,0.227903321,-0.16394715,9.6746273
684,0.215802044,-0.174407363,9.6695528
685,0.203706488,-0.184913367,9.66445637
686,0.191602215,-0.195498273,9.65948963
