traj,x,y,z
686,0.191593513,-0.195505366,9.65945816
687,0.179474473,-0.206160948,9.65449142
688,0.167346299,-0.216887474,9.64957809
689,0.155208528,-0.227684587,9.6447134
690,0.143061429,-0.238552228,9.63990211
691,0.130901769,-0.249493778,9.63514519
692,0.118728995,-0.260510027,9.63044262
693,0.106542952,-0.271600991,9.6257925
694,0.0943450481,-0.282764703,9.62119865
695,0.0821341276,-0.294002563,9.61665821
696,0.0699089319,-0.305315822,9.61217022
697,0.0576691926,-0.316704601,9.60773945
698,0.045411028,-0.328173578,9.60336304
699,0.0331402197,-0.33971554,9.59904194
700,0.020851329,-0.351336867,9.59477711
701,0.00854752213,-0.363033682,9.59056759
702,-0.00377441198,-0.374809802,9.58641434
703,-0.016118139,-0.386669338,9.58231831
704,-0.028480038,-0.398607463,9.5782795
705,-0.0408614576,-0.41062659,9.57429981
706,-0.0532600582,-0.422722787,9.57037449
707,-0.0656822994,-0.434904277,9.56650829
708,-0.0781241879,-0.447165936,9.56270218
709,-0.0905904844,-0.459513187,9.55895329
710,-0.103076711,-0.471940964,9.55526447
711,-0.115584701,-0.484451145,9.55163574
712,-0.128116965,-0.497046113,9.54806328
713,-0.140674144,-0.50972718,9.5445528
714,-0.153254226,-0.522491455,9.54110336
715,-0.165861085,-0.535343766,9.53771496
716,-0.178493574,-0.548282444,9.53438759
717,-0.191153839,-0.561309755,9.53112411
718,-0.203836203,-0.574419022,9.52791882
719,-0.216548115,-0.587619007,9.52477741
720,-0.229288921,-0.600908518,9.52169514
721,-0.242057726,-0.61428678,9.51867962
722,-0.254853547,-0.627752364,9.51572895
723,-0.267680883,-0.641310573,9.51284313
724,-0.280538261,-0.654959083,9.5100174
725,-0.293421626,-0.668693662,9.50725746
726,-0.306338876,-0.682523072,9.50456429
727,-0.319284856,-0.696441591,9.50193214
728,-0.332264781,-0.710454464,9.49936867
729,-0.345276356,-0.724559903,9.49687386
730,-0.35832271,-0.73876071,9.49444389
731,-0.371402353,-0.753055394,9.49208164
732,-0.384515405,-0.767444015,9.4897871
733,-0.397659004,-0.781922758,9.48755836
734,-0.410843283,-0.796503901,9.48540115
735,-0.424060136,-0.811177433,9.48330975
736,-0.437310696,-0.825944901,9.48129082
737,-0.450601637,-0.840813935,9.47934151
738,-0.463929653,-0.855780661,9.47746181
739,-0.477287173,-0.870835483,9.47565174
740,-0.490690678,-0.885998607,9.4739151
741,-0.504126906,-0.901253819,9.47224808
742,-0.517603636,-0.916610062,9.47065353
743,-0.531119645,-0.932066202,9.46913338
744,-0.544674158,-0.947621047,9.46768475
745,-0.558269382,-0.963276863,9.4663105
746,-0.571907759,-0.979037225,9.46501255
747,-0.585579872,-0.994889736,9.46378326
748,-0.599300742,-1.01085317,9.46263885
749,-0.613059223,-1.0269134,9.46156597
750,-0.626863718,-1.04308116,9.46056461
751,-0.640708804,-1.05934894,9.45964527
752,-0.654594064,-1.07571661,9.45880032
753,-0.668525517,-1.09219134,9.45803356
754,-0.68250066,-1.10877013,9.45734596
755,-0.696518898,-1.12545192,9.45674133
756,-0.710584223,-1.14224148,9.45621204
757,-0.724692345,-1.15913332,9.45576191
758,-0.738847971,-1.17613339,9.45539188
759,-0.753046274,-1.19323552,9.45510674
760,-0.767293036,-1.21044672,9.4549017
761,-0.781587183,-1.22776568,9.45477867
762,-0.79592967,-1.24519324,9.45473957
763,-0.810320377,-1.26272917,9.45478439
764,-0.824756265,-1.28036976,9.45491219
765,-0.839240313,-1.29811847,9.45512486
766,-0.853775263,-1.31597853,9.45542336
767,-0.868360341,-1.33394897,9.45580864
768,-0.882991731,-1.35202479,9.45627975
769,-0.897672474,-1.37020969,9.45683575
770,-0.912401557,-1.38850212,9.45748043
771,-0.927190542,-1.40691686,9.45821762
772,-0.942025185,-1.42543566,9.45903873
773,-0.956908047,-1.44406164,9.45995522
774,-0.971851349,-1.46281004,9.46095848
775,-0.986837983,-1.48165905,9.46205139
776,-1.00188208,-1.50062633,9.46323967
777,-1.01697814,-1.5197053,9.4645195
778,-1.03212714,-1.53889656,9.46588898
779,-1.04732776,-1.55819833,9.46735477
780,-1.06258607,-1.57761836,9.46891689
781,-1.07789969,-1.59715331,9.47057152
782,-1.09326148,-1.61679399,9.47232056
783,-1.10868144,-1.63655329,9.47416687
784,-1.12415779,-1.65642822,9.47611046
785,-1.13969183,-1.67642069,9.47815704
786,-1.1552788,-1.69652438,9.480299
787,-1.17092264,-1.71674442,9.48253727
788,-1.18662143,-1.73707783,9.48487949
789,-1.20238209,-1.75753331,9.48732185
790,-1.21819043,-1.77809298,9.48986149
791,-1.23406267,-1.7987771,9.49250603
792,-1.24999404,-1.81957877,9.49526024
793,-1.2659812,-1.84049487,9.49810696
794,-1.28202558,-1.86152649,9.50106239
795,-1.29813361,-1.88268101,9.50412655
796,-1.31429636,-1.90394795,9.50729465
797,-1.33052289,-1.92533791,9.51057148
798,-1.34680057,-1.94683516,9.51395226
799,-1.36314237,-1.96845567,9.5174408
800,-1.37954831,-1.99019921,9.52104664
801,-1.39600968,-2.01205516,9.52475166
802,-1.41253364,-2.03403163,9.52857304
803,-1.42911708,-2.05612493,9.5325079
804,-1.44576049,-2.07833576,9.53654861
805,-1.46247005,-2.10067129,9.54070854
806,-1.47923684,-2.12312031,9.54498005
807,-1.49606836,-2.14569163,9.549366
808,-1.512959,-2.16837859,9.55386639
809,-1.52991509,-2.19118881,9.55848694
810,-1.54692841,-2.2141118,9.56322002
811,-1.56401086,-2.23716211,9.56807327
812,-1.58115518,-2.26032996,9.57305145
813,-1.59836209,-2.2836175,9.57814121
814,-1.61562955,-2.30702043,9.583354
815,-1.63296056,-2.33054256,9.5886898
816,-1.65036273,-2.35419464,9.59414959
817,-1.66781938,-2.37795401,9.59972668
818,-1.68534482,-2.40183878,9.60543346
819,-1.70293868,-2.42584848,9.61126614
820,-1.72059059,-2.44996953,9.61722374
821,-1.73831117,-2.47421575,9.62330437
822,-1.75609791,-2.49858308,9.62951469
823,-1.77394307,-2.52306151,9.63585472
824,-1.79185879,-2.54766679,9.64232159
825,-1.80984056,-2.57239199,9.64892387
826,-1.82788384,-2.59723163,9.65565491
827,-1.84599864,-2.62219858,9.66251659
828,-1.86417615,-2.64728022,9.66951466
829,-1.88241625,-2.67247748,9.67664242
830,-1.90072954,-2.69780302,9.68390751
831,-1.91910434,-2.72324133,9.69130993
832,-1.9375484,-2.74880242,9.69884872
833,-1.95605719,-2.77448058,9.70652294
834,-1.97463465,-2.80027986,9.7143383
835,-1.99327588,-2.82619357,9.72229385
836,-2.01198626,-2.85222912,9.73038769
837,-2.03076029,-2.87837887,9.73862362
838,-2.0496037,-2.90464926,9.7470026
839,-2.06851721,-2.93104219,9.75552464
840,-2.0874927,-2.95754504,9.76419163
841,-2.10654116,-2.98417377,9.77300549
842,-2.12565112,-3.01091146,9.78196335
843,-2.14483142,-3.03776979,9.79107094
844,-2.1640873,-3.06475616,9.8003273
845,-2.18339777,-3.09184194,9.80972862
846,-2.20277834,-3.1190474,9.81928349
847,-2.22222972,-3.14637303,9.82898617
848,-2.24174953,-3.17381501,9.83884811
849,-2.26133537,-3.20137,9.84885693
850,-2.28099442,-3.22904778,9.85902405
851,-2.30071402,-3.25683093,9.8693409
852,-2.32050252,-3.28472948,9.87981606
853,-2.34035993,-3.31274366,9.89045048
854,-2.3602879,-3.34087467,9.90124512
855,-2.38028049,-3.36911559,9.91219425
856,-2.40034127,-3.39746928,9.92330551
857,-2.42047167,-3.42593837,9.93457699
858,-2.44066644,-3.4545145,9.94601059
859,-2.46092916,-3.48320389,9.95760059
860,-2.48126817,-3.51201415,9.96936893
861,-2.50166273,-3.5409193,9.98129177
862,-2.52213287,-3.56994557,9.99338722
863,-2.5426631,-3.59907198,10.005641
864,-2.56326795,-3.62831616,10.0180731
865,-2.58393669,-3.65766454,10.0306683
866,-2.60467792,-3.68712807,10.0434351
867,-2.62548208,-3.71669316,10.0563726
868,-2.64635444,-3.74636745,10.0694818
869,-2.66729021,-3.77614236,10.0827627
870,-2.68830276,-3.806036,10.0962248
871,-2.70937085,-3.83602047,10.1098518
872,-2.73051453,-3.86612058,10.1236649
873,-2.75172043,-3.89631939,10.1376476
874,-2.77299261,-3.92662144,10.1518106
875,-2.79432702,-3.95701981,10.1661501
876,-2.81573892,-3.98753476,10.1806774
877,-2.83721209,-4.01814508,10.195384
878,-2.85874581,-4.04884958,10.2102604
879,-2.88035297,-4.07966232,10.2253351
880,-2.90202022,-4.11056805,10.2405844
881,-2.92375708,-4.14157724,10.2560215
882,-2.94555473,-4.17267752,10.2716436
883,-2.96742249,-4.20388126,10.2874584
884,-2.98934793,-4.23517179,10.3034525
885,-3.01134396,-4.26656532,10.3196383
886,-3.03340435,-4.29805279,10.3360157
887,-3.05552554,-4.32962894,10.352581
888,-3.07771659,-4.36130524,10.3693438
889,-3.09996796,-4.39306974,10.3862972
890,-3.12228084,-4.42492056,10.4034414
891,-3.1446619,-4.45686817,10.420784
892,-3.16709948,-4.4888978,10.4383144
893,-3.18960643,-4.5210228,10.456048
894,-3.21216822,-4.55322409,10.4739771
895,-3.2347939,-4.58551407,10.4921017
896,-3.25748777,-4.61789751,10.5104303
897,-3.2802403,-4.65036058,10.5289583
898,-3.30305529,-4.68290806,10.5476885
899,-3.3259263,-4.71553135,10.5666151
900,-3.34885836,-4.7482357,10.5857458
901,-3.37185526,-4.78102541,10.6050835
902,-3.39490795,-4.81388903,10.6246233
903,-3.41802979,-4.84684134,10.6443768
904,-3.44119406,-4.87984848,10.6643229
905,-3.46443224,-4.91295052,10.6844854
906,-3.4877255,-4.94612169,10.7048559
907,-3.51107097,-4.9793582,10.7254295
908,-3.53448033,-5.01267385,10.7462177
909,-3.55794525,-5.04605675,10.7672176
910,-3.58146858,-5.07951212,10.7884264
911,-3.60504413,-5.11302996,10.809844
912,-3.6286788,-5.14661741,10.8314781
913,-3.65236974,-5.18027163,10.8533239
914,-3.67611337,-5.21398449,10.8753891
915,-3.69991684,-5.2477684,10.897666
916,-3.72377086,-5.28160763,10.920166
917,-3.74768209,-5.31551218,10.9428759
918,-3.77164364,-5.34947062,10.9658022
919,-3.79566026,-5.38348913,10.9889526
920,-3.81972313,-5.41755533,11.0123119
921,-3.84384775,-5.45168829,11.0359039
922,-3.86801481,-5.48586321,11.0597038
923,-3.89223909,-5.52009773,11.0837355
924,-3.91651034,-5.5543766,11.1079836
925,-3.94083571,-5.58871031,11.1324568
926,-3.96520972,-5.62308979,11.1571541
927,-3.98963284,-5.65751505,11.1820755
928,-4.01410246,-5.69198322,11.2072163
929,-4.03862047,-5.72649288,11.2325859
930,-4.06318951,-5.76105022,11.2581835
931,-4.08779812,-5.7956357,11.2840023
932,-4.11245823,-5.83026695,11.3100529
933,-4.13715839,-5.86492729,11.3363237
934,-4.1619091,-5.89962959,11.3628302
935,-4.18669987,-5.93436003,11.3895597
936,-4.2115407,-5.96912813,11.4165287
937,-4.23641539,-6.00391579,11.4437122
938,-4.26133919,-6.03873873,11.4711332
939,-4.28630304,-6.07358694,11.498785
940,-4.31130743,-6.10845804,11.5266638
941,-4.33635616,-6.1433568,11.5547848
942,-4.36143684,-6.17826891,11.5831194
943,-4.38656282,-6.21320534,11.611701
944,-4.41172743,-6.24815941,11.6405106
945,-4.43692875,-6.28312778,11.6695595
946,-4.46216631,-6.31811094,11.6988316
947,-4.48743963,-6.35310459,11.7283392
948,-4.51275301,-6.3881135,11.7580881
949,-4.53809881,-6.42312765,11.7880659
950,-4.56347704,-6.45814705,11.8182774
951,-4.58888817,-6.49317026,11.8487225
952,-4.61433268,-6.52819633,11.879405
953,-4.6398139,-6.56322813,11.9103298
954,-4.66532421,-6.59825945,11.9414816
955,-4.69086456,-6.63328552,11.9728718
956,-4.71643209,-6.66830349,12.0044966
957,-4.74203062,-6.70331907,12.0363541
958,-4.76765633,-6.73832321,12.0684538
959,-4.79330873,-6.77331686,12.1007833
960,-4.81899166,-6.80830145,12.133358
961,-4.84469986,-6.84327173,12.1661663
962,-4.87043285,-6.8782258,12.1992121
963,-4.89618206,-6.91315222,12.232482
964,-4.92196131,-6.94806433,12.2660007
965,-4.9477663,-6.98295832,12.299758
966,-4.97358704,-7.01782084,12.3337479
967,-4.99942923,-7.05265713,12.3679724
968,-5.02529526,-7.08747101,12.4024372
969,-5.05117941,-7.12225151,12.4371386
970,-5.07707596,-7.15699387,12.4720659
971,-5.10299349,-7.1917038,12.5072374
972,-5.12893009,-7.22638273,12.5426426
973,-5.15487909,-7.26101494,12.5782909
974,-5.18084669,-7.29561424,12.6141672
975,-5.20682526,-7.33016586,12.6502829
976,-5.23281431,-7.3646698,12.6866264
977,-5.25881529,-7.39912558,12.7232084
978,-5.28483152,-7.4335351,12.7600279
979,-5.31085348,-7.46789074,12.7970762
980,-5.33688164,-7.50218821,12.8343525
981,-5.36292839,-7.5364418,12.8718777
982,-5.38897085,-7.57062292,12.9096193
983,-5.41502953,-7.60475492,12.9476109
984,-5.44108248,-7.63881207,12.9858189
985,-5.46714783,-7.67281675,13.0242624
986,-5.49321461,-7.70674801,13.0629454
987,-5.51928377,-7.74061441,13.1018438
988,-5.54535103,-7.77440262,13.1409807
989,-5.57142162,-7.80812263,13.1803436
990,-5.59748936,-7.84176397,13.2199326
991,-5.62355852,-7.87532949,13.2597589
992,-5.64962339,-7.90881395,13.2998085
993,-5.6756835,-7.9422164,13.3400812
994,-5.70173693,-7.9755311,13.3805761
995,-5.72779417,-8.00877094,13.4213133
996,-5.75383472,-8.04190826,13.4622612
997,-5.77987623,-8.07496643,13.5034428
998,-5.80589533,-8.10791588,13.5448246
999,-5.83191156,-8.14078045,13.5864391
1000,-5.8579216,-8.1735487,13.6282864
1001,-5.8839159,-8.2062149,13.6703434
1002,-5.90989304,-8.23877239,13.7126236
1003,-5.93586588,-8.27123928,13.7551231
1004,-5.96181774,-8.30359077,13.7978401
1005,-5.98775244,-8.33583546,13.8407669
1006,-6.01366997,-8.36796761,13.8839121
1007,-6.03956795,-8.39998627,13.927269
1008,-6.06544781,-8.43189144,13.9708366
1009,-6.09131193,-8.46368504,14.0146303
1010,-6.11714411,-8.49534893,14.0586109
1011,-6.14296055,-8.52689552,14.1028214
1012,-6.1687479,-8.55831623,14.1472235
1013,-6.19452047,-8.58962154,14.1918468
1014,-6.22025728,-8.62078571,14.2366695
1015,-6.24597883,-8.65183353,14.2817116
1016,-6.27165794,-8.68273544,14.3269339
1017,-6.29731417,-8.71350956,14.3723669
1018,-6.32294226,-8.74414539,14.4180079
1019,-6.34853601,-8.77464485,14.4638405
1020,-6.37409449,-8.80500031,14.509861
1021,-6.39962387,-8.83521748,14.5560932
1022,-6.42511797,-8.86528492,14.6025229
1023,-6.45057297,-8.89520836,14.6491289
