traj,x,y,z
686,0.191593274,-0.195505902,9.65946007
687,0.179472476,-0.206163257,9.65448856
688,0.167345494,-0.216888413,9.64957428
689,0.155207068,-0.227686107,9.64471245
690,0.143054262,-0.238560498,9.63990593
691,0.130898848,-0.24949798,9.63514996
692,0.118729539,-0.26050967,9.63044548
693,0.10654252,-0.271601588,9.62579727
694,0.0943441913,-0.282765865,9.62119675
695,0.0821288154,-0.29400903,9.61665821
696,0.0699017718,-0.305323988,9.61216736
697,0.0576657243,-0.316708982,9.60773945
698,0.0454086326,-0.328176349,9.60336399
699,0.0331382789,-0.339717835,9.59904194
700,0.0208497569,-0.35133931,9.59477901
701,0.00854166597,-0.363040894,9.5905695
702,-0.0037813019,-0.374818087,9.5864172
703,-0.0161193945,-0.386670798,9.58231926
704,-0.0284829549,-0.398611099,9.5782814
705,-0.0408658534,-0.410631597,9.57429695
706,-0.0532629117,-0.422726423,9.57037544
707,-0.0656847805,-0.434907556,9.5665102
708,-0.0781298876,-0.44717297,9.56270504
709,-0.0905914009,-0.459514856,9.55895901
710,-0.103081025,-0.471946061,9.55526733
711,-0.115589574,-0.484456867,9.5516367
712,-0.128121093,-0.497051418,9.54806423
713,-0.140679508,-0.509733915,9.54455566
714,-0.153258771,-0.522497118,9.54110336
715,-0.165861368,-0.535344303,9.53771496
716,-0.178499371,-0.548289776,9.5343914
717,-0.191154957,-0.561311424,9.53112411
718,-0.203838691,-0.574421942,9.52791882
719,-0.216552034,-0.587623656,9.52477932
720,-0.229292169,-0.60091275,9.52169991
721,-0.242058113,-0.614287436,9.51868439
722,-0.254854858,-0.627753973,9.5157299
723,-0.267682076,-0.641311586,9.51284027
724,-0.280539453,-0.654960871,9.51002026
725,-0.293423027,-0.668695271,9.50726223
726,-0.30634135,-0.682526112,9.50456047
727,-0.319291204,-0.696449041,9.50193501
728,-0.332265288,-0.710455358,9.49937153
729,-0.345283031,-0.724568069,9.49687767
730,-0.358328938,-0.73876828,9.4944458
731,-0.371404499,-0.753058255,9.49208355
732,-0.384519607,-0.76744926,9.48978615
733,-0.397667259,-0.781932831,9.48756123
734,-0.410846353,-0.796507657,9.4854002
735,-0.424060345,-0.811177671,9.48330879
736,-0.437316746,-0.82595247,9.48129272
737,-0.450603247,-0.840815902,9.47934055
738,-0.463933289,-0.855785191,9.47746754
739,-0.4772937,-0.870843589,9.47565365
740,-0.49069351,-0.886002243,9.47391415
741,-0.504129171,-0.901256561,9.47224998
742,-0.517607331,-0.916614652,9.47065449
743,-0.531123519,-0.932070971,9.46913433
744,-0.544682145,-0.947631001,9.46768475
745,-0.558272064,-0.963280559,9.46631145
746,-0.571908712,-0.979038298,9.46501255
747,-0.58558476,-0.994895697,9.46378613
748,-0.599305987,-1.01085973,9.46263885
749,-0.613063812,-1.02691913,9.46156216
750,-0.626863897,-1.0430814,9.46056557
751,-0.640711904,-1.05935287,9.45964527
752,-0.654593945,-1.07571638,9.45880127
753,-0.668522656,-1.09218776,9.45803452
754,-0.6825037,-1.10877383,9.45735264
755,-0.696521223,-1.1254549,9.45673943
756,-0.710586786,-1.14224446,9.45620823
757,-0.724695385,-1.15913713,9.45576382
758,-0.738849461,-1.1761353,9.45539474
759,-0.753048956,-1.19323897,9.4551096
760,-0.767295599,-1.21045005,9.45490742
761,-0.781593919,-1.22777426,9.45478344
762,-0.795933485,-1.24519801,9.45474148
763,-0.810325265,-1.26273549,9.45478535
764,-0.824758708,-1.28037298,9.45491409
765,-0.839245141,-1.29812419,9.45512867
766,-0.853781223,-1.31598604,9.45542717
767,-0.86835891,-1.33394718,9.45580673
768,-0.882994652,-1.35202837,9.45628262
769,-0.8976776,-1.37021601,9.45684052
770,-0.912405193,-1.38850689,9.45748234
771,-0.927193403,-1.40692031,9.45822144
772,-0.942029178,-1.42544079,9.45904255
773,-0.956912577,-1.44406748,9.45995522
774,-0.971855104,-1.46281493,9.4609623
775,-0.986845791,-1.48166907,9.46205616
776,-1.00188696,-1.50063252,9.46324062
777,-1.01698053,-1.51970828,9.4645195
778,-1.03212965,-1.53889954,9.46589088
779,-1.04733407,-1.55820608,9.46735954
780,-1.0625906,-1.57762408,9.46892071
781,-1.0779053,-1.59716034,9.47057724
782,-1.09326351,-1.61679649,9.47232533
783,-1.10868788,-1.63656139,9.47417068
784,-1.12416518,-1.65643764,9.47611618
785,-1.13969886,-1.67642975,9.47815895
786,-1.15528166,-1.69652808,9.48029995
787,-1.17092645,-1.71674919,9.48254299
788,-1.18662477,-1.73708224,9.48487949
789,-1.2023803,-1.75753093,9.48732376
790,-1.21819592,-1.77809978,9.4898653
791,-1.23406947,-1.79878569,9.4925127
792,-1.24999821,-1.81958401,9.49525833
793,-1.26598465,-1.84049928,9.49811268
794,-1.28202975,-1.86153114,9.50106907
795,-1.29813719,-1.88268566,9.50412846
796,-1.31429851,-1.90395081,9.50729656
797,-1.33052444,-1.92533982,9.51057339
798,-1.34680235,-1.94683743,9.51395035
799,-1.36315072,-1.96846616,9.51744652
800,-1.37955391,-1.99020624,9.5210495
801,-1.39601314,-2.01205945,9.52475357
802,-1.41253233,-2.03402996,9.52857208
803,-1.42912185,-2.05613136,9.53250885
804,-1.44576299,-2.07833886,9.53655148
805,-1.46247339,-2.10067582,9.54070854
806,-1.47924101,-2.12312531,9.54498196
807,-1.49607611,-2.14570141,9.54937077
808,-1.51296568,-2.16838717,9.55387211
809,-1.52991998,-2.19119525,9.55848598
810,-1.54693186,-2.21411586,9.56322384
811,-1.56402063,-2.23717427,9.56808186
812,-1.58115733,-2.26033282,9.5730505
813,-1.59836471,-2.28362107,9.57814121
814,-1.61563718,-2.30702972,9.58336067
815,-1.63296676,-2.33055091,9.58869553
816,-1.65036511,-2.35419774,9.59415245
817,-1.66782546,-2.37796211,9.59973145
818,-1.68535352,-2.40184975,9.60543823
819,-1.7029444,-2.42585564,9.61127281
820,-1.72059596,-2.44997644,9.61722755
821,-1.73831403,-2.47421956,9.62330723
822,-1.75610006,-2.49858522,9.62952042
823,-1.77394843,-2.52306819,9.63585758
824,-1.79186594,-2.54767561,9.64232635
825,-1.80984974,-2.57240367,9.6489315
826,-1.82788765,-2.59723639,9.65565681
827,-1.84600139,-2.62220168,9.66252041
828,-1.8641783,-2.64728284,9.6695137
829,-1.88242269,-2.67248583,9.67664623
830,-1.90073645,-2.6978116,9.68391609
831,-1.91910553,-2.723243,9.69130707
832,-1.93755496,-2.74881124,9.69885063
833,-1.95605791,-2.77448106,9.70652676
834,-1.97463989,-2.80028605,9.71434402
835,-1.99327528,-2.82619286,9.7222929
836,-2.01199031,-2.85223413,9.73039055
837,-2.03076506,-2.87838435,9.73862839
838,-2.04960895,-2.90465617,9.74700546
839,-2.06852102,-2.93104672,9.7555294
840,-2.08750081,-2.95755601,9.76419926
841,-2.10654306,-2.98417521,9.77301025
842,-2.12566209,-3.01092577,9.78196812
843,-2.1448369,-3.03777742,9.79107094
844,-2.16408896,-3.06475806,9.80033016
845,-2.18340421,-3.09185028,9.80973339
846,-2.20278645,-3.11905789,9.81928825
847,-2.22223806,-3.14638352,9.82898998
848,-2.24175453,-3.17382169,9.83884907
849,-2.26134157,-3.20137882,9.84885788
850,-2.28099775,-3.22905207,9.85902786
851,-2.30071831,-3.25683641,9.86934566
852,-2.32050872,-3.28473735,9.87982559
853,-2.34036136,-3.31274486,9.89045525
854,-2.36029267,-3.34088063,9.90124893
855,-2.38027835,-3.36911321,9.91219234
856,-2.40034604,-3.39747596,9.92330456
857,-2.42047501,-3.42594266,9.93457985
858,-2.44066501,-3.45451236,9.9460125
859,-2.46093798,-3.48321462,9.95761395
860,-2.48126554,-3.51200938,9.96937084
861,-2.5016675,-3.54092574,9.98129845
862,-2.52213454,-3.569947,9.99338818
863,-2.54267359,-3.59908485,10.0056515
864,-2.563272,-3.62832117,10.018075
865,-2.58394694,-3.65767741,10.0306787
866,-2.60468626,-3.6871388,10.0434427
867,-2.6254909,-3.71670485,10.0563822
868,-2.64636374,-3.74637938,10.0694895
869,-2.66729379,-3.77614713,10.0827637
870,-2.68830633,-3.80604124,10.0962267
871,-2.70937705,-3.83602881,10.1098576
872,-2.73052287,-3.86613154,10.1236706
873,-2.75172329,-3.89632273,10.1376534
874,-2.77299714,-3.92662644,10.1518154
875,-2.79433417,-3.95702887,10.1661549
876,-2.81573987,-3.98753643,10.1806765
877,-2.83721399,-4.01814699,10.1953859
878,-2.85875392,-4.04885912,10.210269
879,-2.88036132,-4.07967234,10.2253447
880,-2.90202236,-4.11056995,10.240591
881,-2.92375779,-4.14157724,10.2560272
882,-2.94555879,-4.17268229,10.2716503
883,-2.96742654,-4.20388603,10.2874632
884,-2.98935509,-4.2351799,10.3034601
885,-3.01135063,-4.26657343,10.3196449
886,-3.03340483,-4.29805279,10.3360186
887,-3.05553365,-4.32963991,10.3525896
888,-3.07772112,-4.36131144,10.3693485
889,-3.09997463,-4.39307833,10.3863001
890,-3.12228727,-4.42492914,10.40345
891,-3.14466357,-4.45687103,10.4207869
892,-3.16710138,-4.48889923,10.4383192
893,-3.18960381,-4.52101851,10.456048
894,-3.21217513,-4.55323219,10.4739866
895,-3.23479939,-4.5855217,10.4921064
896,-3.25748944,-4.61789942,10.5104351
897,-3.28024435,-4.65036535,10.528965
898,-3.30306077,-4.68291521,10.5476942
899,-3.32593393,-4.71554184,10.5666199
900,-3.34886622,-4.74824429,10.5857544
901,-3.37186027,-4.78103161,10.6050911
902,-3.39491868,-4.81390142,10.6246367
903,-3.41802573,-4.84683704,10.644372
904,-3.44120383,-4.8798604,10.6643333
905,-3.46443892,-4.91295815,10.684494
906,-3.48772335,-4.94611883,10.7048569
907,-3.51108408,-4.97937489,10.7254438
908,-3.53448534,-5.0126791,10.7462244
909,-3.55795217,-5.04606581,10.7672253
910,-3.58147192,-5.07951689,10.7884274
911,-3.60504889,-5.11303568,10.8098516
912,-3.62868166,-5.14662027,10.8314819
913,-3.65237498,-5.18027592,10.8533344
914,-3.67612505,-5.21399975,10.8753986
915,-3.69992208,-5.2477746,10.8976755
916,-3.72377253,-5.28161001,10.9201641
917,-3.74768758,-5.31551838,10.9428835
918,-3.77164507,-5.34947062,10.9658098
919,-3.79566622,-5.38349581,10.9889612
920,-3.81972289,-5.41755533,11.012311
921,-3.84385204,-5.45169497,11.0359039
922,-3.86802673,-5.48587751,11.0597181
923,-3.89224148,-5.52009964,11.0837393
924,-3.91652274,-5.55439138,11.107996
925,-3.94084358,-5.58872032,11.1324663
926,-3.96522093,-5.62310362,11.1571665
927,-3.98963785,-5.65752077,11.1820822
928,-4.01410961,-5.69199133,11.2072258
929,-4.03862906,-5.72650146,11.2325993
930,-4.06319666,-5.76105785,11.2581959
931,-4.08780479,-5.7956419,11.2840128
932,-4.11246347,-5.83027267,11.3100595
933,-4.13716316,-5.86493254,11.3363323
934,-4.16191149,-5.89963102,11.3628378
935,-4.18670368,-5.93436432,11.3895636
936,-4.21154499,-5.9691329,11.4165335
937,-4.23642349,-6.00392628,11.443718
938,-4.26134539,-6.03874683,11.4711428
939,-4.286304,-6.07358599,11.4987907
940,-4.31131458,-6.10846663,11.5266762
941,-4.33635712,-6.14335775,11.5547876
942,-4.3614459,-6.17827797,11.5831337
943,-4.38656998,-6.21321297,11.6117105
944,-4.41173315,-6.24816561,11.640522
945,-4.4369359,-6.28313732,11.6695633
946,-4.46217299,-6.31811905,11.6988401
947,-4.48744726,-6.3531146,11.728343
948,-4.51275778,-6.38811874,11.7580948
949,-4.53810501,-6.42313528,11.7880745
950,-4.56347895,-6.45814848,11.8182821
951,-4.58889055,-6.49317217,11.8487301
952,-4.6143384,-6.52820206,11.8794127
953,-4.63981628,-6.56323242,11.9103317
954,-4.66533089,-6.59826612,11.9414949
955,-4.69086552,-6.63328695,11.9728746
956,-4.71643543,-6.66830873,12.0044966
957,-4.74203587,-6.70332336,12.0363655
958,-4.76766014,-6.73832798,12.0684576
959,-4.79331684,-6.77332544,12.1007957
960,-4.81899643,-6.80830574,12.1333666
961,-4.84470701,-6.84327936,12.1661806
962,-4.87043142,-6.87822437,12.1992111
963,-4.89618635,-6.91315603,12.2324905
964,-4.92197037,-6.94807339,12.266016
965,-4.94778109,-6.9829731,12.2997828
966,-4.97359085,-7.01782417,12.3337564
967,-4.99944162,-7.05267239,12.3679876
968,-5.02530575,-7.08748341,12.4024515
969,-5.05118132,-7.12225342,12.4371414
970,-5.07707787,-7.15699673,12.4720678
971,-5.10300303,-7.19171619,12.5072451
972,-5.12893772,-7.22638941,12.5426598
973,-5.15488672,-7.26102352,12.5783033
974,-5.18085051,-7.29561615,12.6141796
975,-5.20683289,-7.33017492,12.6502934
976,-5.2328248,-7.36467743,12.6866503
977,-5.25882006,-7.39913082,12.723218
978,-5.28483248,-7.43353796,12.7600288
979,-5.31085396,-7.46788979,12.79708
980,-5.33688641,-7.50219154,12.8343639
981,-5.36292887,-7.5364399,12.8718853
982,-5.38897324,-7.57062531,12.9096251
983,-5.41502666,-7.60475254,12.9476051
984,-5.44109201,-7.63882351,12.9858303
985,-5.46715641,-7.67282343,13.0242805
986,-5.49321985,-7.70675325,13.062952
987,-5.51928568,-7.74061441,13.1018505
988,-5.54536104,-7.77441216,13.1410007
989,-5.5714221,-7.80812073,13.1803503
990,-5.59749889,-7.84177303,13.2199535
991,-5.62356281,-7.87533331,13.2597685
992,-5.64962578,-7.90881777,13.2998095
993,-5.67569065,-7.94222116,13.3400984
994,-5.70174789,-7.97554207,13.3805971
995,-5.72779799,-8.00877476,13.421319
996,-5.7538414,-8.04191589,13.4622717
997,-5.77987862,-8.07496738,13.5034504
998,-5.80589628,-8.10791683,13.5448303
999,-5.83192492,-8.14079285,13.586462
1000,-5.85792637,-8.17355251,13.6282997
1001,-5.88391209,-8.20620918,13.6703453
1002,-5.9099021,-8.23877811,13.7126427
1003,-5.93586779,-8.27124023,13.7551317
1004,-5.9618187,-8.30359077,13.797843
1005,-5.98775816,-8.33584023,13.8407803
1006,-6.01367188,-8.36796951,13.8839159
1007,-6.0395689,-8.39998913,13.9272671
1008,-6.06545305,-8.43189526,13.9708481
1009,-6.09131289,-8.46368408,14.0146332
1010,-6.11715508,-8.49535656,14.0586329
1011,-6.14296961,-8.52690506,14.1028337
1012,-6.1687541,-8.55832195,14.1472378
1013,-6.19452429,-8.58962154,14.1918621
1014,-6.22025871,-8.62078667,14.2366705
1015,-6.24597597,-8.65182781,14.2817116
1016,-6.2716608,-8.68273735,14.3269444
1017,-6.29731512,-8.71350861,14.3723717
1018,-6.32294416,-8.74414825,14.4180126
1019,-6.34853935,-8.77464676,14.4638491
1020,-6.37410402,-8.80500793,14.5098829
1021,-6.39962912,-8.83521938,14.5561075
1022,-6.42512369,-8.8652916,14.6025276
1023,-6.4505744,-8.8952055,14.6491404
