traj,x,y,z
163,1.1560002565383911,1.3510003089904785,0.255452036857605
164,1.1749072074890137,1.3742866516113281,0.26313814520835876
165,1.1940429210662842,1.3978631496429443,0.2710272967815399
166,1.2134073972702026,1.4217307567596436,0.27912428975105286
167,1.2330007553100586,1.445892333984375,0.28743353486061096
168,1.2528276443481445,1.4703466892242432,0.29595932364463806
169,1.2728878259658813,1.4950966835021973,0.30470722913742065
170,1.2931785583496094,1.5201438665390015,0.31368139386177063
171,1.3137075901031494,1.5454877614974976,0.3228868544101715
172,1.334471583366394,1.5711301565170288,0.3323286771774292
173,1.3554733991622925,1.5970726013183594,0.3420123755931854
174,1.3767154216766357,1.6233141422271729,0.3519420027732849
175,1.3981953859329224,1.6498570442199707,0.36212360858917236
176,1.419918179512024,1.676701307296753,0.3725619614124298
177,1.4418796300888062,1.7038484811782837,0.38326266407966614
178,1.4640870094299316,1.7312973737716675,0.3942311704158783
179,1.4865367412567139,1.759049415588379,0.4054727256298065
180,1.5092318058013916,1.7871036529541016,0.4169926941394806
181,1.5321698188781738,1.8154622316360474,0.4287969768047333
182,1.555355429649353,1.8441239595413208,0.44089123606681824
183,1.5787891149520874,1.873088002204895,0.45328089594841003
184,1.602468729019165,1.9023557901382446,0.4659717381000519
185,1.6263964176177979,1.931926965713501,0.47897082567214966
186,1.6505718231201172,1.9617996215820312,0.4922820031642914
187,1.6749966144561768,1.9919748306274414,0.5059133768081665
188,1.699672818183899,2.0224509239196777,0.5198695659637451
189,1.7245981693267822,2.0532279014587402,0.5341573357582092
190,1.7497726678848267,2.084303617477417,0.5487826466560364
191,1.7751984596252441,2.1156787872314453,0.5637516975402832
192,1.8008772134780884,2.147350549697876,0.5790712237358093
193,1.8268033266067505,2.1793181896209717,0.5947466492652893
194,1.8529800176620483,2.2115819454193115,0.6107855439186096
195,1.879408597946167,2.2441375255584717,0.627193033695221
196,1.9060888290405273,2.2769837379455566,0.6439766883850098
197,1.933017611503601,2.31011962890625,0.6611421704292297
198,1.9601972103118896,2.34354305267334,0.6786977052688599
199,1.9876261949539185,2.377250909805298,0.6966479420661926
200,2.015305519104004,2.411240577697754,0.7149996161460876
201,2.0432331562042236,2.4455106258392334,0.7337611317634583
202,2.071408748626709,2.4800572395324707,0.7529376149177551
203,2.099832057952881,2.5148777961730957,0.772536039352417
204,2.128502130508423,2.5499706268310547,0.7925643920898438
205,2.157419204711914,2.585329294204712,0.8130273818969727
206,2.186579704284668,2.6209535598754883,0.8339343667030334
207,2.215982675552368,2.656836986541748,0.8552891612052917
208,2.2456321716308594,2.6929783821105957,0.8771019577980042
209,2.275519609451294,2.7293713092803955,0.8993764519691467
210,2.305647373199463,2.7660107612609863,0.9221201539039612
211,2.336015462875366,2.8028945922851562,0.9453411102294922
212,2.3666181564331055,2.840017795562744,0.9690453410148621
213,2.3974573612213135,2.8773741722106934,0.9932397603988647
214,2.4285264015197754,2.9149587154388428,1.017930507659912
215,2.4598307609558105,2.9527664184570312,1.0431249141693115
216,2.4913651943206787,2.9907922744750977,1.0688302516937256
217,2.5231242179870605,3.029029607772827,1.0950525999069214
218,2.555107831954956,3.067472457885742,1.1217968463897705
219,2.5873165130615234,3.106114387512207,1.1490730047225952
220,2.619741916656494,3.1449501514434814,1.1768851280212402
221,2.6523866653442383,3.1839709281921387,1.2052403688430786
222,2.68524432182312,3.2231717109680176,1.234144687652588
223,2.7183120250701904,3.2625420093536377,1.2636027336120605
224,2.7515900135040283,3.302079677581787,1.2936261892318726
225,2.7850704193115234,3.3417720794677734,1.324215292930603
226,2.8187544345855713,3.3816123008728027,1.3553779125213623
227,2.852637767791748,3.4215950965881348,1.3871217966079712
228,2.8867149353027344,3.4617087841033936,1.4194519519805908
229,2.9209837913513184,3.501945972442627,1.4523727893829346
230,2.9554364681243896,3.542297124862671,1.4858899116516113
231,2.990077018737793,3.582753896713257,1.5200114250183105
232,3.024893045425415,3.6233060359954834,1.5547380447387695
233,3.0598819255828857,3.6639444828033447,1.5900779962539673
234,3.0950419902801514,3.7046587467193604,1.626037836074829
235,3.1303699016571045,3.7454371452331543,1.6626176834106445
236,3.1658573150634766,3.786273717880249,1.6998281478881836
237,3.2014966011047363,3.827153205871582,1.7376667261123657
238,3.2372872829437256,3.868067502975464,1.77614164352417
239,3.273226499557495,3.909003496170044,1.8152583837509155
240,3.309303045272827,3.9499521255493164,1.8550186157226562
241,3.3455164432525635,3.9909005165100098,1.8954265117645264
242,3.3818559646606445,4.031834602355957,1.9364831447601318
243,3.4183170795440674,4.072746753692627,1.9781968593597412
244,3.4548983573913574,4.113621234893799,2.020565986633301
245,3.4915859699249268,4.154447555541992,2.063594341278076
246,3.528383731842041,4.1952128410339355,2.1072874069213867
247,3.5652754306793213,4.235902309417725,2.151642322540283
248,3.602257013320923,4.276503086090088,2.1966638565063477
249,3.6393256187438965,4.317004680633545,2.2423548698425293
250,3.6764707565307617,4.357391357421875,2.2887139320373535
251,3.713686943054199,4.39764928817749,2.335742950439453
252,3.7509653568267822,4.437765121459961,2.3834424018859863
253,3.788301706314087,4.477724552154541,2.431813955307007
254,3.8256843090057373,4.517512798309326,2.480853319168091
255,3.863110065460205,4.557117938995361,2.530568838119507
256,3.9005680084228516,4.596521854400635,2.5809524059295654
257,3.9380533695220947,4.635713577270508,2.6320040225982666
258,3.975551128387451,4.674674034118652,2.683722734451294
259,4.013060569763184,4.71339225769043,2.736109733581543
260,4.050570964813232,4.751849174499512,2.7891576290130615
261,4.088070392608643,4.790034294128418,2.8428704738616943
262,4.125557899475098,4.827927589416504,2.8972389698028564
263,4.163015365600586,4.865519046783447,2.9522643089294434
264,4.200441837310791,4.902789115905762,3.0079400539398193
265,4.237826347351074,4.939723014831543,3.0642659664154053
266,4.275158882141113,4.976307392120361,3.121234178543091
267,4.312429428100586,5.012524127960205,3.1788389682769775
268,4.349632263183594,5.048357963562012,3.237078905105591
269,4.386746406555176,5.083796501159668,3.295943021774292
