traj,s1,s2,s3
86,0.257428169,0.273981571,0.0179357212
87,0.263623655,0.281002045,0.01867944
88,0.269925207,0.288154125,0.0194496904
89,0.276334286,0.295439839,0.0202473048
90,0.282851994,0.302860767,0.021073103
91,0.289479971,0.310419023,0.0219279844
92,0.296219498,0.318116456,0.0228128321
93,0.303072125,0.325955063,0.0237285793
94,0.310038894,0.333936363,0.0246761125
95,0.317121714,0.34206295,0.0256564785
96,0.324321598,0.350336194,0.0266706068
97,0.331640065,0.358758271,0.0277195238
98,0.339078784,0.367331296,0.0288043059
99,0.346638918,0.376056999,0.0299259815
100,0.354322165,0.384937644,0.0310856793
101,0.362129807,0.393975019,0.0322845094
102,0.370063543,0.40317142,0.0335236415
103,0.378124714,0.412528723,0.0348042585
104,0.386314899,0.422049075,0.0361275785
105,0.394635737,0.431734681,0.0374948755
106,0.403088272,0.44158712,0.0389073342
107,0.411674678,0.451609164,0.0403663814
108,0.42039597,0.461802423,0.0418732762
109,0.429254055,0.47216931,0.0434294418
110,0.438250333,0.482711852,0.0450362712
111,0.447386354,0.493432254,0.04669521
112,0.456663936,0.504332781,0.0484077819
113,0.466084391,0.51541537,0.050175447
114,0.475649565,0.526682496,0.0519998223
115,0.485360831,0.538136184,0.0538824573
116,0.495219946,0.549778581,0.0558249839
117,0.505228341,0.56161195,0.0578290634
118,0.515387952,0.573638678,0.0598964654
119,0.525700092,0.585860729,0.0620288812
120,0.536166608,0.59828043,0.06422811
121,0.54678911,0.610900164,0.066496022
122,0.557569027,0.623721719,0.068834424
123,0.568508625,0.636748254,0.0712453946
124,0.579608738,0.649980962,0.0737307072
125,0.590871811,0.663423061,0.0762925446
126,0.602299035,0.677076221,0.078932859
127,0.613892376,0.690943003,0.0816538185
128,0.625653446,0.705025554,0.0844575539
129,0.637583733,0.719326019,0.0873462409
130,0.649684906,0.733846664,0.0903220922
131,0.661958873,0.748589933,0.0933874771
132,0.674407244,0.76355803,0.0965447798
133,0.687031984,0.778753579,0.0997963846
134,0.699834108,0.79417789,0.103144631
135,0.712816119,0.809834301,0.10659223
136,0.725979328,0.825724423,0.11014162
137,0.739325285,0.841850638,0.113795422
138,0.752856135,0.858215451,0.117556401
139,0.766572773,0.874820292,0.121427059
140,0.780478179,0.891668797,0.125410601
141,0.794572771,0.908761621,0.129509479
142,0.808858871,0.926101804,0.133726761
143,0.823337913,0.943691254,0.138065353
144,0.838011861,0.961532295,0.14252837
145,0.852882087,0.979626894,0.147118881
146,0.867950499,0.997977376,0.151839957
147,0.883218825,1.01658583,0.156694978
148,0.898688436,1.03545427,0.161687061
149,0.91436094,1.05458438,0.166819543
150,0.930238247,1.07397878,0.17209594
151,0.946321964,1.09363914,0.177519664
152,0.962613165,1.11356723,0.183094159
153,0.979114711,1.13376629,0.188823402
154,0.995826781,1.15423632,0.194710538
155,1.01275182,1.17498064,0.200759679
156,1.02989149,1.1960007,0.20697467
157,1.04724634,1.21729767,0.213358998
158,1.06481874,1.23887372,0.219916925
159,1.08261001,1.2607311,0.226652458
160,1.10062182,1.28287113,0.233569607
161,1.11885476,1.30529463,0.240672365
162,1.1373117,1.32800448,0.247965261
163,1.15599322,1.35100174,0.255452633
164,1.1749016,1.37428844,0.26313895
165,1.19403684,1.3978647,0.271028101
166,1.21340108,1.4217329,0.279124975
167,1.23299539,1.44589365,0.287434161
168,1.25282121,1.4703486,0.295960248
169,1.27287948,1.49509823,0.304707736
170,1.29317272,1.52014577,0.313682318
171,1.31370044,1.54548967,0.322887868
172,1.33446538,1.5711329,0.332330078
173,1.3554666,1.59707367,0.342013061
174,1.37670743,1.62331605,0.351943016
175,1.39818835,1.64985931,0.362124652
176,1.41990972,1.67670381,0.372563124
177,1.44187379,1.70385146,0.383264303
178,1.46407819,1.73129857,0.394231826
179,1.48652923,1.75905204,0.405474007
180,1.50922287,1.78710639,0.416993797
181,1.53216195,1.81546426,0.42879799
182,1.55534768,1.84412587,0.44089216
183,1.57877946,1.87309003,0.45328173
184,1.60245872,1.90235746,0.465972632
185,1.62638712,1.93192863,0.478971511
186,1.65056372,1.96180189,0.492283344
187,1.67498958,1.99197733,0.505914629
188,1.69966352,2.02245212,0.519870222
189,1.72459042,2.053231,0.534159124
190,1.74976492,2.08430624,0.548783958
191,1.77518964,2.11568046,0.563752651
192,1.80086625,2.14735246,0.579071939
193,1.82679307,2.17932034,0.594747543
194,1.85297155,2.21158409,0.610786557
195,1.87940025,2.24413991,0.627194524
196,1.9060781,2.27698541,0.643977404
197,1.93300784,2.31012106,0.661143422
198,1.96018803,2.34354472,0.67869848
199,1.98761714,2.3772521,0.696648479
200,2.01529646,2.41124296,0.715001047
201,2.04322362,2.44551253,0.733762026
202,2.07139897,2.48005891,0.752938271
203,2.09982276,2.51488042,0.77253747
204,2.12849236,2.54997134,0.792564988
205,2.15740919,2.58533239,0.81302923
206,2.18656898,2.62095428,0.833934724
207,2.21597409,2.65683913,0.855290532
208,2.24562311,2.69298172,0.877103448
209,2.27551055,2.72937298,0.899377167
210,2.30563951,2.76601386,0.922122002
211,2.33600688,2.80289841,0.945343494
212,2.36660933,2.84001994,0.969046652
213,2.39744854,2.87737679,0.993241668
214,2.42851973,2.91496086,1.01793206
215,2.45982289,2.95276904,1.04312658
216,2.49135351,2.99079227,1.06882989
217,2.5231142,3.02903104,1.09505284
218,2.55509853,3.06747413,1.12179828
219,2.58730602,3.10611701,1.14907408
220,2.61973286,3.14495254,1.17688644
221,2.65237379,3.18397117,1.20523918
222,2.68523264,3.22317243,1.23414421
223,2.71830201,3.26254439,1.26360416
224,2.75157952,3.30208111,1.29362643
225,2.78505969,3.34177136,1.32421374
226,2.81874585,3.38161469,1.35537934
227,2.85262752,3.42159581,1.38712192
228,2.88670492,3.46171021,1.41945207
229,2.9209733,3.50194788,1.45237327
230,2.9554286,3.54230022,1.48589182
231,2.99006557,3.58275557,1.52001119
232,3.02488232,3.62330842,1.55473876
233,3.0598731,3.66394639,1.59008014
234,3.09503245,3.70465946,1.62603676
235,3.13035893,3.74544001,1.66261864
236,3.16584492,3.78627491,1.6998266
237,3.20148778,3.82715583,1.73766816
238,3.23727751,3.8680675,1.77614081
239,3.27321672,3.90900636,1.81525874
240,3.30929279,3.94995332,1.85501778
241,3.34550405,3.99090099,1.89542484
242,3.381845,4.03183746,1.93648458
243,3.41830707,4.07274818,1.97819626
244,3.45488644,4.11362314,2.02056551
245,3.49157524,4.15444803,2.06359315
246,3.52836871,4.19521141,2.10728359
247,3.56526279,4.23590279,2.15164161
248,3.60224748,4.27650595,2.19666505
249,3.63931441,4.31700611,2.24235368
250,3.67646003,4.35739231,2.2887125
251,3.7136755,4.39765024,2.33574128
252,3.75095463,4.4377656,2.38344073
253,3.78829026,4.47772551,2.43181133
254,3.82567382,4.51751375,2.48085308
255,3.8630991,4.55711889,2.53056669
256,3.90055561,4.59652185,2.58094788
257,3.93804121,4.63571453,2.63200307
258,3.97553992,4.67467403,2.68372107
259,4.0130477,4.71339083,2.73610544
260,4.05055666,4.75184774,2.78915358
261,4.08805943,4.79003334,2.84286642
262,4.12554407,4.82792759,2.89723516
263,4.16300392,4.86551762,2.95225906
264,4.20043135,4.90278816,3.00793862
265,4.23781443,4.93972158,3.06426287
266,4.27514505,4.97630405,3.12122798
267,4.3124156,5.01252127,3.17883396
268,4.34961414,5.04835415,3.2370708
269,4.38673687,5.08379221,3.29594088
270,4.42376804,5.1188159,3.3554275
271,4.46070004,5.153409,3.41552877
272,4.49752235,5.18755817,3.47623301
273,4.53422689,5.22124672,3.53753996
274,4.57080555,5.25446177,3.59944296
275,4.60724545,5.28718376,3.66192532
276,4.64353895,5.31940269,3.72498775
277,4.67967272,5.35109949,3.78861022
278,4.71563959,5.38225842,3.85279441
279,4.75142717,5.41286659,3.91751957
280,4.78702736,5.44290972,3.98278022
281,4.82243252,5.47237396,4.04857397
282,4.85762835,5.50124311,4.1148777
283,4.89260244,5.52950001,4.18167973
284,4.92734957,5.55713654,4.24897337
285,4.96185589,5.5841341,4.31674147
286,4.99611378,5.61048126,4.38497496
287,5.03011179,5.6361661,4.4536581
288,5.06383944,5.66117239,4.52277851
289,5.09728813,5.68549061,4.59232473
290,5.130445,5.70910597,4.66227341
291,5.16330147,5.73200703,4.73261738
292,5.19584799,5.75418234,4.80334091
293,5.22806978,5.77561808,4.87441587
294,5.25996542,5.79630709,4.94584942
295,5.29151583,5.81623602,5.01760244
296,5.32271767,5.83539534,5.08967352
297,5.35355997,5.85377502,5.16204119
298,5.38402987,5.87136459,5.23468113
299,5.41412067,5.88815641,5.30758762
300,5.44382048,5.90414,5.38073254
301,5.47312164,5.91930771,5.45410299
302,5.50201273,5.9336524,5.52767754
303,5.53048944,5.94716597,5.60144424
304,5.55853701,5.95984125,5.67537546
305,5.58615017,5.97167349,5.74945641
306,5.61331892,5.98265505,5.82367468
307,5.64003277,5.99278021,5.89799547
308,5.66628551,6.00204468,5.97240829
309,5.69206762,6.01044607,6.04688931
310,5.71737099,6.01797819,6.12141991
311,5.74218845,6.02463913,6.19598198
312,5.76651192,6.03042316,6.27055836
313,5.79033279,6.03533077,6.34512234
314,5.81364727,6.03935623,6.41966724
315,5.83644247,6.04250479,6.49414968
316,5.8587141,6.04477215,6.56856203
317,5.88045979,6.04615784,6.64289236
318,5.90166378,6.0466609,6.71710587
319,5.922328,6.04628754,6.79118872
320,5.94244337,6.04503107,6.86512709
321,5.96200275,6.04290342,6.93888521
322,5.98100185,6.03989553,7.01246214
323,5.99943495,6.03602314,7.08581638
324,6.01729536,6.03127909,7.15894651
325,6.03458309,6.02567434,7.23182678
326,6.0512886,6.01921129,7.30443096
327,6.06740904,6.01189327,7.37675238
328,6.08294106,6.00372696,7.4487648
329,6.09788132,5.99472237,7.52044964
330,6.11222267,5.98487854,7.59178877
331,6.12596655,5.97421217,7.66275835
332,6.13910723,5.96272182,7.73335123
333,6.15164232,5.95042133,7.80353928
334,6.16356945,5.93731833,7.87331009
335,6.17488766,5.92342043,7.94264889
336,6.18559265,5.90873623,8.01153183
337,6.19568539,5.89328098,8.07994556
338,6.20516109,5.87705517,8.14787769
339,6.21402359,5.8600831,8.21530151
340,6.22226906,5.84236574,8.2822113
341,6.22989464,5.82390976,8.34859562
342,6.23690271,5.80473614,8.41442871
343,6.24329567,5.78486156,8.47969723
344,6.2490716,5.7642889,8.54439259
345,6.25423145,5.74303579,8.60849571
346,6.2587719,5.72110367,8.67200661
347,6.26270199,5.69852734,8.73489475
348,6.26601505,5.67530251,8.79715443
349,6.2687192,5.65145254,8.858778
350,6.27081156,5.62697935,8.9197588
351,6.27229643,5.60191441,8.9800663
352,6.27317667,5.57625914,9.039711
353,6.27345657,5.55003929,9.09866905
354,6.27313471,5.52326012,9.15693569
355,6.27221727,5.49594021,9.21450424
356,6.27070618,5.46809721,9.27135754
357,6.26860332,5.43973351,9.32750416
358,6.26591396,5.41088104,9.3829174
359,6.26264763,5.3815546,9.43759823
360,6.25880146,5.35175848,9.49154472
361,6.25438261,5.32151842,9.54474163
362,6.24939489,5.29084301,9.5971899
363,6.24384546,5.25975418,9.64888
364,6.23773384,5.22825718,9.69981194
365,6.23107243,5.19638157,9.7499733
366,6.22386169,5.16413403,9.79936886
367,6.21610975,5.13153124,9.8479948
368,6.20781946,5.09858799,9.89584255
369,6.19899797,5.06532526,9.94290352
370,6.1896553,5.03175735,9.98918819
371,6.1797967,4.99790239,10.0346918
372,6.16942406,4.96376801,10.0794086
373,6.15854454,4.92936945,10.1233406
374,6.14716768,4.89472914,10.1664877
375,6.13529682,4.85985327,10.208847
376,6.12294722,4.82477236,10.2504196
377,6.11011696,4.7894845,10.2912102
378,6.09681463,4.75400972,10.3312178
379,6.0830512,4.71836662,10.3704376
380,6.06882858,4.68256092,10.4088812
381,6.05415821,4.64661455,10.4465427
382,6.03904724,4.61053801,10.4834299
383,6.0235095,4.57435846,10.5195417
384,6.00753832,4.53806591,10.554883
385,5.99115276,4.50169039,10.5894566
386,5.97435188,4.46522999,10.6232653
387,5.95715666,4.42872047,10.6563148
388,5.9395628,4.39215326,10.6886101
389,5.92157888,4.35554647,10.7201557
390,5.90321732,4.31891584,10.7509499
391,5.88448954,4.28227758,10.7810068
392,5.86538887,4.2456255,10.8103237
393,5.84594965,4.20900297,10.8389149
394,5.8261528,4.17238808,10.8667793
395,5.80601645,4.1358037,10.8939247
396,5.78555536,4.09927177,10.9203568
397,5.76477432,4.0627923,10.946085
398,5.74366903,4.02636957,10.9711046
399,5.72225666,3.99001455,10.9954405
400,5.70055246,3.95375395,11.0190859
401,5.6785593,3.91758609,11.0420523
402,5.65628099,3.88151574,11.0643492
403,5.63372898,3.84555697,11.0859795
404,5.61091328,3.80972028,11.1069536
405,5.58782911,3.77399993,11.1272717
406,5.56450415,3.73842478,11.1469507
407,5.54093027,3.70298958,11.1659946
408,5.5171237,3.66770554,11.184413
409,5.49308681,3.63257551,11.2022085
410,5.46883535,3.5976181,11.2193985
411,5.44436121,3.56282067,11.2359781
412,5.41969633,3.52821517,11.2519712
413,5.39482403,3.4937849,11.2673693
414,5.36976147,3.45954704,11.2821894
415,5.34452009,3.42550302,11.2964506
416,5.31909895,3.39166212,11.3101358
417,5.29351139,3.35802579,11.3232756
418,5.267766,3.3246069,11.3358679
419,5.24186087,3.29139829,11.3479204
420,5.2158103,3.25841379,11.3594465
421,5.18961668,3.22565126,11.3704481
422,5.16329479,3.19312167,11.3809452
423,5.13683939,3.16082096,11.3909311
424,5.11026573,3.12875986,11.400424
425,5.08358049,3.09694076,11.4094296
426,5.05677795,3.0653584,11.4179535
427,5.02988577,3.03403068,11.4260111
428,5.00289822,3.00295258,11.4336109
429,4.97581291,2.97211909,11.4407473
430,4.9486475,2.94154334,11.4474373
431,4.92140818,2.91122651,11.4536934
432,4.89409065,2.88116145,11.4595165
433,4.86672068,2.85137033,11.4649239
434,4.83926868,2.82182193,11.469902
435,4.81178379,2.7925539,11.4744911
436,4.78423834,2.76354337,11.478673
437,4.75664854,2.73479843,11.4824638
438,4.72902536,2.70632267,11.4858761
439,4.7013588,2.67810965,11.4889021
440,4.67368221,2.65018034,11.4915743
441,4.64596987,2.62250972,11.4938793
442,4.61824512,2.59511447,11.4958353
443,4.59049892,2.56798172,11.4974394
444,4.56275225,2.54112983,11.4987078
445,4.53498888,2.51453638,11.4996395
446,4.50724077,2.48822403,11.5002594
447,4.47948694,2.46217608,11.5005541
448,4.45173502,2.43639541,11.5005274
449,4.42401171,2.41089463,11.5002165
450,4.39628983,2.38565063,11.4995947
451,4.36859512,2.3606801,11.4986858
452,4.34092712,2.33597922,11.4974985
453,4.31328106,2.31154084,11.4960279
454,4.28567505,2.28737259,11.4942932
455,4.25810003,2.26346922,11.4922895
456,4.23056459,2.23982882,11.4900284
457,4.20306349,2.21644497,11.487505
458,4.17561626,2.19332695,11.484746
459,4.14821863,2.17047024,11.4817486
460,4.12087011,2.14787054,11.4785109
461,4.093575,2.12552476,11.4750471
462,4.06633902,2.10343766,11.4713545
463,4.03916264,2.08160305,11.4674482
464,4.01205683,2.06002355,11.463335
465,3.98500752,2.03868675,11.459012
466,3.95803738,2.01760793,11.4544897
467,3.93112373,1.99676621,11.4497566
468,3.90429854,1.97617722,11.44485
469,3.8775382,1.95582581,11.439743
470,3.85086226,1.93571508,11.4344654
471,3.8242662,1.91584659,11.4290047
472,3.7977519,1.89621043,11.4233789
473,3.77131605,1.87680674,11.4175739
474,3.74497986,1.85764253,11.4116182
475,3.71872282,1.83870447,11.4054995
476,3.69255614,1.81999195,11.3992281
477,3.66648221,1.8015058,11.3928051
478,3.64051127,1.78324842,11.3862467
479,3.61462736,1.76520574,11.3795414
480,3.58883715,1.74738324,11.3726912
481,3.5631578,1.72977912,11.3657274
482,3.53756881,1.71238482,11.3586216
483,3.5120821,1.69520414,11.3513927
484,3.48669338,1.67822874,11.3440371
485,3.4614253,1.66147053,11.3365784
486,3.43625164,1.64490938,11.3290005
487,3.41117954,1.62854731,11.3213072
488,3.3862164,1.61238682,11.3135061
489,3.36137843,1.59642994,11.3056231
490,3.33663058,1.58065903,11.2976141
491,3.31199598,1.56508088,11.2895193
492,3.28746557,1.54969096,11.2813187
493,3.26305652,1.53448963,11.2730427
494,3.23876429,1.51947737,11.2646761
495,3.21457505,1.50464022,11.2562237
496,3.19051003,1.48998821,11.2476969
497,3.16655231,1.47550833,11.2390871
498,3.14271617,1.46120846,11.2304077
499,3.11898184,1.44707322,11.2216396
500,3.09537053,1.43311059,11.2128096
501,3.07188535,1.41931891,11.2039251
502,3.04850841,1.40569067,11.1949625
503,3.02524471,1.39222097,11.1859369
504,3.00210047,1.37891078,11.1768532
505,2.97907925,1.36576104,11.1677237
506,2.95616913,1.35276413,11.1585255
507,2.9333849,1.33992159,11.1492863
508,2.91071177,1.32722831,11.139986
509,2.88816285,1.31468344,11.1306496
510,2.86572456,1.30228174,11.1212568
511,2.84340692,1.29002345,11.1118202
512,2.821208,1.27790236,11.1023512
513,2.79912305,1.26592302,11.0928297
514,2.77716398,1.25408173,11.0832796
515,2.75531816,1.24237096,11.0736876
516,2.7335887,1.23078752,11.0640659
517,2.71198869,1.21934283,11.0544195
518,2.69049406,1.20801985,11.0447292
519,2.66912341,1.19681978,11.0350246
520,2.64786077,1.18573952,11.025279
521,2.62672162,1.17478442,11.0155125
522,2.60569715,1.1639415,11.0057287
523,2.58479166,1.15321803,10.9959211
524,2.56399989,1.14260876,10.9860878
525,2.54332519,1.13210857,10.9762449
526,2.52276444,1.12171793,10.9663782
527,2.50231767,1.11143196,10.9564991
528,2.48198867,1.10125518,10.9466057
529,2.46176529,1.09117568,10.9366903
530,2.44166064,1.0811975,10.9267778
531,2.42166471,1.07131803,10.9168406
532,2.40178871,1.06153917,10.9069052
533,2.38202262,1.05184877,10.8969679
534,2.36236906,1.04225612,10.8870201
535,2.3428185,1.03275084,10.8770523
536,2.3233788,1.02333415,10.8670845
537,2.30405474,1.01400292,10.8571253
538,2.28483772,1.00475848,10.8471613
539,2.26572466,0.995596945,10.837184
540,2.24672627,0.986512065,10.8272276
541,2.22782516,0.977508783,10.8172503
542,2.20903254,0.968577087,10.807291
543,2.19035196,0.959730029,10.7973251
544,2.17177582,0.950950623,10.7873745
545,2.15329933,0.942242742,10.7774239
546,2.13492823,0.933602393,10.7674875
547,2.11666298,0.925037563,10.7575474
548,2.09849381,0.91653043,10.7476177
549,2.08042836,0.908092558,10.7376928
550,2.06246495,0.899714828,10.7277861
551,2.0445962,0.891398728,10.7178783
552,2.02683902,0.883146524,10.7079992
553,2.00916862,0.87494427,10.698123
554,1.99159598,0.86680162,10.6882524
555,1.97412074,0.858708918,10.6784077
556,1.95674479,0.850674868,10.6685705
557,1.93945527,0.842685103,10.6587429
558,1.92227507,0.834754646,10.6489468
559,1.90517724,0.826862693,10.6391592
560,1.8881681,0.819019794,10.6293726
561,1.87126172,0.811222494,10.6196337
562,1.85444081,0.80346936,10.6098928
563,1.83771002,0.795757651,10.600174
564,1.82106686,0.788084805,10.5904732
565,1.80451846,0.780452847,10.580802
566,1.78804934,0.772855997,10.5711374
567,1.77167118,0.765295208,10.5615044
568,1.75538075,0.757770002,10.5518942
569,1.73916721,0.750273585,10.5422974
570,1.72304761,0.742816985,10.5327291
571,1.70700347,0.735382736,10.523181
572,1.69104302,0.727979124,10.5136585
573,1.67516494,0.720605195,10.5041609
574,1.65936363,0.713257492,10.4946709
575,1.64365017,0.705931306,10.485239
576,1.62800598,0.698631167,10.4758015
577,1.61244738,0.691352069,10.4664125
578,1.5969615,0.684091926,10.4570456
579,1.5815531,0.676856816,10.4476929
580,1.56621754,0.669633389,10.4383802
581,1.55096459,0.662434936,10.4290972
582,1.53576982,0.655244291,10.4198217
583,1.5206579,0.64807117,10.4105949
584,1.50562084,0.640915215,10.4013948
585,1.49064946,0.633768916,10.3922186
586,1.47573829,0.626627207,10.3830643
587,1.4609102,0.619506001,10.3739491
588,1.44614804,0.612386525,10.3648739
589,1.43144619,0.605278015,10.3558083
590,1.41681468,0.59817183,10.3467884
591,1.40224469,0.591074109,10.3377867
592,1.38774061,0.583981454,10.3288126
593,1.37330782,0.576890469,10.3198996
594,1.35892725,0.569797516,10.3109999
595,1.34461236,0.562707901,10.3021355
596,1.33035898,0.555620253,10.2932997
597,1.31616247,0.548526585,10.2845001
598,1.30202746,0.54143405,10.2757349
599,1.2879523,0.534340858,10.2669983
600,1.2739321,0.527242362,10.2582893
601,1.25996625,0.520134449,10.2496223
602,1.24605715,0.513020694,10.240984
603,1.23220193,0.505897701,10.2323914
604,1.21840239,0.498771399,10.2238216
605,1.20465624,0.491633803,10.2152939
606,1.19096005,0.484483361,10.2068014
607,1.17731738,0.477323413,10.1983452
608,1.1637255,0.470148802,10.1899357
609,1.15017498,0.462964088,10.1815271
610,1.1366837,0.455764621,10.1731863
611,1.12323213,0.448544443,10.164875
612,1.10983217,0.441315174,10.1565962
613,1.09647751,0.434068263,10.1483507
614,1.083161,0.426795095,10.1401453
615,1.06990111,0.419514388,10.1319847
616,1.0566771,0.412208408,10.1238518
617,1.04349506,0.404878557,10.1157675
618,1.03035843,0.397532165,10.1077118
619,1.01726019,0.390160739,10.0996981
620,1.0042032,0.382764816,10.0917282
621,0.991183758,0.375348508,10.0837812
622,0.978198051,0.367901325,10.0758753
623,0.965260684,0.360432893,10.0680294
624,0.952350199,0.352933526,10.0602016
625,0.939483702,0.345412791,10.0524206
626,0.926648676,0.33786279,10.044673
627,0.913845599,0.330280632,10.0369644
628,0.901077032,0.322666466,10.0293036
629,0.888341725,0.315024406,10.021677
630,0.875639856,0.307352662,10.0140915
631,0.862974882,0.299650699,10.0065565
632,0.850323439,0.291904956,9.99904156
633,0.837714195,0.284133643,9.99158382
634,0.825130999,0.276324332,9.9841671
635,0.812573969,0.268480867,9.97678089
636,0.800041795,0.260596246,9.96944523
637,0.787535071,0.252674282,9.96214867
638,0.77506429,0.244725525,9.95489502
639,0.762607992,0.236726731,9.94768143
640,0.750178695,0.228694558,9.94050312
641,0.737778783,0.220628545,9.93336964
642,0.72539109,0.212505341,9.9262991
643,0.713027,0.204344973,9.91925716
644,0.700682938,0.196147069,9.91223717
645,0.688364148,0.187906519,9.90528679
646,0.676065028,0.17962499,9.89836502
647,0.663778186,0.171289146,9.89149952
648,0.651520193,0.162918568,9.8846817
649,0.639277458,0.154505029,9.87788677
650,0.627039969,0.146033585,9.87113667
651,0.614821911,0.137513638,9.86444855
652,0.602620184,0.128951594,9.85779095
653,0.590430796,0.12033695,9.85118389
654,0.578264296,0.111679286,9.84463882
655,0.566098869,0.102966115,9.83810616
656,0.553951085,0.0942031518,9.83164215
657,0.541811228,0.0853882805,9.82520866
658,0.529684126,0.0765236616,9.81882286
659,0.517567217,0.067602098,9.81249809
660,0.505460083,0.0586345941,9.80619621
661,0.493356317,0.0496048927,9.79994774
662,0.481264055,0.0405239314,9.79374981
663,0.469177514,0.0313872397,9.7875948
664,0.457100093,0.0221932288,9.78150272
665,0.44502902,0.01294648,9.77544498
666,0.432958037,0.00363956089,9.76942348
667,0.420896202,-0.00572220329,9.76346016
668,0.408831805,-0.0151513517,9.75755119
669,0.396779627,-0.0246315729,9.75169754
670,0.38472122,-0.0341739655,9.74586487
671,0.372668028,-0.0437761173,9.74009418
672,0.360614896,-0.0534408018,9.73437309
673,0.34856385,-0.0631637424,9.72869205
674,0.336508214,-0.0729550198,9.7230711
675,0.324453861,-0.0828069299,9.71749687
676,0.312395662,-0.0927223414,9.71196175
677,0.300339162,-0.10269922,9.70648384
678,0.288275629,-0.112743713,9.70104599
679,0.276211858,-0.122854233,9.69568634
680,0.264139712,-0.133031383,9.69035435
681,0.25206688,-0.143271729,9.68507862
682,0.239980713,-0.153586745,9.67984962
683,0.227901399,-0.163957149,9.67468071
684,0.215806425,-0.174402848,9.66954708
685,0.203704163,-0.184919685,9.66448021
686,0.191592216,-0.195506558,9.65945625
