traj,x,y,z
621,0.991201401,0.375371456,10.0837746
622,0.978223681,0.367930353,10.0758743
623,0.965278506,0.360459894,10.0680065
624,0.952369332,0.35295707,10.0601969
625,0.939499557,0.345436156,10.0524073
626,0.926663816,0.337882966,10.0446644
627,0.913864851,0.330303162,10.0369625
628,0.901094317,0.322688282,10.0292997
629,0.8883605,0.315048516,10.0216703
630,0.875657439,0.307374507,10.0140867
631,0.862991035,0.299674064,10.0065451
632,0.850346923,0.291931808,9.9990387
633,0.837729573,0.284152359,9.99158382
634,0.825150549,0.276348621,9.98416424
635,0.812589705,0.268501401,9.97677517
636,0.800060332,0.260619819,9.9694376
637,0.787560463,0.252704829,9.96214199
638,0.775083303,0.244749144,9.9548893
639,0.76262784,0.236752197,9.9476738
640,0.750196636,0.228715926,9.94050503
641,0.737792671,0.220643282,9.93337536
642,0.725410342,0.212529644,9.92628765
643,0.713048875,0.20437403,9.91923904
644,0.70070821,0.196175322,9.91224289
645,0.688389063,0.187935263,9.90528297
646,0.676089048,0.179652408,9.89836311
647,0.663801372,0.171317056,9.89149284
648,0.651539207,0.162944108,9.88466644
649,0.639286518,0.154517561,9.87788296
650,0.627058268,0.146051496,9.87115192
651,0.614842296,0.137538105,9.86444569
652,0.602636695,0.12897183,9.85778332
653,0.590453386,0.120361581,9.8511858
654,0.578278184,0.111701086,9.84461308
655,0.566120803,0.102991141,9.83810425
656,0.553970039,0.0942279398,9.8316288
657,0.541836977,0.0854188874,9.82520485
658,0.52970624,0.0765498057,9.81882095
659,0.517585158,0.0676287264,9.81247616
660,0.505478382,0.0586566441,9.80619621
661,0.493381977,0.0496349037,9.79994583
662,0.481285602,0.040549092,9.79375267
663,0.469199032,0.0314111337,9.78760052
664,0.457121462,0.0222190022,9.78150177
665,0.445051998,0.0129738208,9.77544403
666,0.432983458,0.00366893294,9.76942539
667,0.420917511,-0.00569890765,9.76346493
668,0.408856869,-0.0151209803,9.75754547
669,0.3968018,-0.0246023033,9.7516861
670,0.384740084,-0.0341504067,9.74586296
671,0.372689813,-0.0437485203,9.74008465
672,0.360637546,-0.0534120351,9.73435974
673,0.348583966,-0.0631380305,9.72868633
674,0.336533248,-0.0729243085,9.72306347
675,0.324476659,-0.0827769414,9.71748161
676,0.312416553,-0.0926972404,9.71196175
677,0.300364465,-0.102669351,9.70648193
678,0.288301259,-0.112714514,9.70105076
679,0.276235998,-0.12282338,9.6956749
680,0.264163673,-0.133002281,9.69034958
681,0.252085626,-0.143248081,9.68506908
682,0.240005925,-0.15355733,9.67984772
683,0.22792165,-0.163931817,9.67467308
684,0.215821058,-0.174383983,9.66954422
685,0.203723535,-0.184895813,9.66447639
