traj,x,y,z
52,0.10102172195911407,0.10158748179674149,0.003797585843130946
53,0.10433287173509598,0.10510852187871933,0.00399978831410408
54,0.10771071165800095,0.10870826244354248,0.004210656974464655
55,0.11115629225969315,0.11238811165094376,0.004430517554283142
56,0.11467084288597107,0.11614956706762314,0.004659704398363829
57,0.11825501918792725,0.11999358236789703,0.004898527637124062
58,0.12191011011600494,0.12392184883356094,0.005147346295416355
59,0.12563705444335938,0.12793557345867157,0.005406506359577179
60,0.12943673133850098,0.13203606009483337,0.005676364991813898
61,0.13331040740013123,0.13622470200061798,0.005957306828349829
62,0.137258842587471,0.14050287008285522,0.006249690428376198
63,0.14128351211547852,0.14487217366695404,0.006553955841809511
64,0.14538507163524628,0.1493338942527771,0.00687046954408288
65,0.14956475794315338,0.15388941764831543,0.007199672516435385
66,0.1538238227367401,0.15854033827781677,0.007541993632912636
67,0.15816330909729004,0.16328831017017365,0.007897904142737389
68,0.16258417069911957,0.16813434660434723,0.00826781615614891
69,0.167087584733963,0.17308025062084198,0.00865222979336977
70,0.1716744601726532,0.17812734842300415,0.00905159953981638
71,0.1763467639684677,0.1832779049873352,0.009466494433581829
72,0.18110500276088715,0.18853266537189484,0.009897388517856598
73,0.18595026433467865,0.19389338791370392,0.010344789363443851
74,0.19088397920131683,0.19936175644397736,0.010809273459017277
75,0.1959071159362793,0.20493939518928528,0.011291374452412128
76,0.20102140307426453,0.21062809228897095,0.01179171446710825
77,0.20622754096984863,0.21642917394638062,0.012310851365327835
78,0.21152667701244354,0.22234421968460083,0.012849375605583191
79,0.21692048013210297,0.2283753603696823,0.013407968915998936
80,0.2224097102880478,0.23452377319335938,0.013987219892442226
81,0.22799630463123322,0.24079187214374542,0.014587841928005219
82,0.2336810827255249,0.24718090891838074,0.015210505574941635
83,0.2394653558731079,0.25369250774383545,0.01585589349269867
84,0.24535049498081207,0.2603289484977722,0.01652473956346512
85,0.2513374090194702,0.2670908570289612,0.017217738553881645
86,0.2574283182621002,0.2739817798137665,0.017935736104846
87,0.2636237144470215,0.28100207448005676,0.01867944933474064
88,0.2699251174926758,0.28815406560897827,0.019449669867753983
89,0.2763345241546631,0.295440137386322,0.020247338339686394
90,0.2828518748283386,0.30286067724227905,0.021073097363114357
91,0.2894800305366516,0.3104190230369568,0.021927982568740845
92,0.2962196171283722,0.31811660528182983,0.022812850773334503
93,0.30307215452194214,0.3259550631046295,0.023728571832180023
94,0.31003907322883606,0.3339366018772125,0.024676131084561348
95,0.3171215355396271,0.3420628607273102,0.02565644308924675
96,0.3243217468261719,0.35033637285232544,0.026670612394809723
97,0.3316405117511749,0.3587586581707001,0.027719564735889435
98,0.339078813791275,0.3673311769962311,0.028804302215576172
99,0.34663909673690796,0.3760571777820587,0.02992602065205574
100,0.3543219566345215,0.3849374055862427,0.031085645779967308
101,0.36212965846061707,0.3939748704433441,0.03228449076414108
102,0.37006327509880066,0.40317121148109436,0.03352361544966698
103,0.37812450528144836,0.4125284254550934,0.034804221242666245
104,0.38631516695022583,0.42204946279525757,0.036127641797065735
105,0.3946356773376465,0.43173474073410034,0.03749488666653633
106,0.40308845043182373,0.4415872097015381,0.03890736401081085
107,0.4116745591163635,0.45160913467407227,0.04036633297801018
108,0.4203959107398987,0.4618021845817566,0.04187323525547981
109,0.4292539358139038,0.4721691906452179,0.04342944547533989
110,0.4382500946521759,0.48271146416664124,0.04503621533513069
111,0.44738680124282837,0.4934326112270355,0.04669532924890518
112,0.4566633999347687,0.5043323040008545,0.0484076552093029
113,0.46608394384384155,0.5154148936271667,0.05017535760998726
114,0.4756496250629425,0.526682436466217,0.05199980363249779
115,0.48536068201065063,0.5381360054016113,0.05388245731592178
116,0.495219886302948,0.5497787594795227,0.055824946612119675
117,0.5052284002304077,0.5616118311882019,0.05782904103398323
118,0.5153880715370178,0.573638916015625,0.05989650636911392
119,0.52569979429245,0.5858607888221741,0.06202879548072815
120,0.5361667275428772,0.598280668258667,0.0642281174659729
121,0.5467901825904846,0.6109011173248291,0.06649623811244965
122,0.557569146156311,0.6237220168113708,0.06883450597524643
123,0.5685087442398071,0.6367481350898743,0.0712454691529274
124,0.5796095728874207,0.6499820947647095,0.0737309381365776
125,0.5908714532852173,0.663422703742981,0.07629245519638062
126,0.6022994518280029,0.6770765781402588,0.07893289625644684
127,0.6138915419578552,0.6909417510032654,0.08165360242128372
128,0.6256536841392517,0.7050260305404663,0.08445760607719421
129,0.6375839710235596,0.7193264365196228,0.08734626322984695
130,0.6496847867965698,0.7338467836380005,0.09032203257083893
131,0.6619586944580078,0.7485896348953247,0.09338746219873428
132,0.6744078397750854,0.7635587453842163,0.09654498100280762
133,0.6870312094688416,0.7787526845932007,0.09979621320962906
134,0.6998344659805298,0.794178307056427,0.10314469784498215
135,0.7128162384033203,0.8098342418670654,0.10659221559762955
136,0.7259796261787415,0.8257249593734741,0.11014177650213242
137,0.7393254637718201,0.8418509364128113,0.11379550397396088
138,0.752855658531189,0.858214795589447,0.11755629628896713
139,0.7665732502937317,0.8748207688331604,0.12142724543809891
140,0.7804790735244751,0.8916696310043335,0.12541081011295319
141,0.7945728302001953,0.9087617993354797,0.12950949370861053
142,0.8088589310646057,0.926101803779602,0.13372677564620972
143,0.8233383893966675,0.9436918497085571,0.13806550204753876
144,0.8380115628242493,0.9615318775177002,0.1425282061100006
145,0.8528820276260376,0.9796268343925476,0.14711883664131165
146,0.8679510354995728,0.997978150844574,0.15184012055397034
147,0.8832190036773682,1.0165863037109375,0.15669488906860352
148,0.898688018321991,1.0354535579681396,0.16168688237667084
149,0.9143607020378113,1.05458402633667,0.16681942343711853
150,0.9302380681037903,1.0739781856536865,0.1720958650112152
151,0.9463218450546265,1.0936392545700073,0.1775195300579071
152,0.9626140594482422,1.1135684251785278,0.18309445679187775
153,0.9791144728660583,1.1337659358978271,0.18882332742214203
154,0.9958265423774719,1.1542359590530396,0.19471047818660736
155,1.012751579284668,1.1749802827835083,0.20075958967208862
156,1.0298898220062256,1.1959983110427856,0.20697398483753204
157,1.0472464561462402,1.2172976732254028,0.21335890889167786
158,1.064819097518921,1.2388746738433838,0.21991707384586334
159,1.082611322402954,1.2607322931289673,0.22665278613567352
160,1.1006231307983398,1.2828729152679443,0.23356999456882477
161,1.1188551187515259,1.305295467376709,0.24067236483097076
162,1.1373125314712524,1.3280056715011597,0.24796557426452637
163,1.155994176864624,1.3510031700134277,0.25545307993888855
164,1.1749019622802734,1.3742889165878296,0.26313918828964233
165,1.1940377950668335,1.397865891456604,0.2710285782814026
166,1.2133995294570923,1.4217307567596436,0.2791244089603424
167,1.2329961061477661,1.445894718170166,0.2874346077442169
168,1.2528212070465088,1.470348596572876,0.29596003890037537
169,1.2728792428970337,1.495098352432251,0.30470773577690125
170,1.293171763420105,1.5201447010040283,0.3136819899082184
171,1.3137011528015137,1.5454905033111572,0.3228881061077118
172,1.3344650268554688,1.5711324214935303,0.3323296904563904
173,1.35546875,1.5970755815505981,0.3420139253139496
174,1.3767083883285522,1.623316764831543,0.35194358229637146
175,1.3981883525848389,1.6498593091964722,0.3621247112751007
176,1.4199105501174927,1.676705002784729,0.37256357073783875
177,1.4418723583221436,1.7038500308990479,0.38326355814933777
178,1.4640789031982422,1.7313003540039062,0.39423230290412903
179,1.4865288734436035,1.7590516805648804,0.4054737091064453
180,1.5092214345932007,1.7871049642562866,0.4169933795928955
181,1.5321629047393799,1.8154653310775757,0.42879819869995117
182,1.5553462505340576,1.8441249132156372,0.4408918023109436
183,1.578780174255371,1.8730906248092651,0.453281968832016
184,1.602459192276001,1.9023576974868774,0.4659728407859802
185,1.6263867616653442,1.931928277015686,0.4789712727069855
186,1.6505630016326904,1.9618014097213745,0.49228304624557495
187,1.6749916076660156,1.991979718208313,0.5059157609939575
188,1.6996642351150513,2.0224530696868896,0.5198706984519958
189,1.7245893478393555,2.053229808807373,0.5341587662696838
190,1.7497637271881104,2.084305763244629,0.548783540725708
191,1.7751891613006592,2.1156792640686035,0.5637524724006653
192,1.8008676767349243,2.1473543643951416,0.5790729522705078
193,1.8267945051193237,2.1793212890625,0.5947480797767639
194,1.8529713153839111,2.2115840911865234,0.6107867360115051
195,1.8794001340866089,2.2441394329071045,0.6271945238113403
196,1.9060779809951782,2.276984453201294,0.6439774632453918
197,1.9330086708068848,2.310121536254883,0.6611440777778625
198,1.9601867198944092,2.3435442447662354,0.6786978244781494
199,1.9876182079315186,2.3772530555725098,0.6966493725776672
200,2.0152971744537354,2.411243438720703,0.7150017023086548
201,2.043224334716797,2.4455137252807617,0.7337625622749329
202,2.071399450302124,2.4800586700439453,0.7529382705688477
203,2.0998239517211914,2.5148816108703613,0.7725389003753662
204,2.1284940242767334,2.549974203109741,0.7925660014152527
205,2.1574106216430664,2.5853333473205566,0.8130303025245667
206,2.186570405960083,2.6209559440612793,0.8339356184005737
207,2.2159740924835205,2.65683913230896,0.855290949344635
208,2.245621681213379,2.6929802894592285,0.8771026730537415
209,2.275508403778076,2.7293708324432373,0.8993764519691467
210,2.305638074874878,2.76601243019104,0.9221214056015015
211,2.3360061645507812,2.802898645401001,0.9453436732292175
212,2.366609811782837,2.840019941329956,0.969047486782074
213,2.3974475860595703,2.8773765563964844,0.9932407736778259
214,2.428518533706665,2.914959192276001,1.0179306268692017
215,2.459822416305542,2.9527688026428223,1.0431268215179443
216,2.4913551807403564,2.9907946586608887,1.0688315629959106
217,2.5231151580810547,3.0290305614471436,1.0950533151626587
218,2.555098295211792,3.067473888397217,1.1217981576919556
219,2.5873076915740967,3.1061184406280518,1.1490758657455444
220,2.6197288036346436,3.1449484825134277,1.1768834590911865
221,2.652376413345337,3.183973789215088,1.2052412033081055
222,2.685232400894165,3.223172187805176,1.2341439723968506
223,2.7183010578155518,3.262542963027954,1.2636024951934814
224,2.7515804767608643,3.3020811080932617,1.2936270236968994
225,2.7850611209869385,3.3417727947235107,1.324215292930603
226,2.8187484741210938,3.3816182613372803,1.3553823232650757
227,2.8526294231414795,3.4215970039367676,1.3871233463287354
228,2.8867030143737793,3.461707830429077,1.4194499254226685
229,2.9209742546081543,3.5019495487213135,1.4523736238479614
230,2.9554269313812256,3.5422980785369873,1.4858897924423218
231,2.9900624752044678,3.5827529430389404,1.5200084447860718
232,3.0248799324035645,3.6233057975769043,1.5547367334365845
233,3.059875011444092,3.6639480590820312,1.5900815725326538
234,3.095031261444092,3.704657793045044,1.6260358095169067
235,3.1303586959838867,3.745439291000366,1.662617802619934
236,3.165846586227417,3.7862768173217773,1.6998287439346313
237,3.2014849185943604,3.827152967453003,1.7376652956008911
238,3.237277030944824,3.868067502975464,1.7761404514312744
239,3.273214340209961,3.909003973007202,1.8152567148208618
240,3.309291124343872,3.949950933456421,1.8550152778625488
241,3.34550404548645,3.990901470184326,1.8954265117645264
242,3.3818445205688477,4.0318379402160645,1.936484456062317
243,3.4183077812194824,4.072749137878418,1.9781957864761353
244,3.4548871517181396,4.113623142242432,2.0205657482147217
245,3.4915764331817627,4.15444803237915,2.0635931491851807
246,3.528366804122925,4.1952104568481445,2.10728120803833
247,3.5652613639831543,4.235902309417725,2.1516401767730713
248,3.6022439002990723,4.2765021324157715,2.196660041809082
249,3.639314651489258,4.317007064819336,2.242353916168213
250,3.6764588356018066,4.357390403747559,2.2887110710144043
251,3.713675022125244,4.397649765014648,2.335740327835083
252,3.7509536743164062,4.437765598297119,2.383439302444458
253,3.7882919311523438,4.47772741317749,2.4318132400512695
254,3.8256707191467285,4.517509937286377,2.480848789215088
255,3.863097906112671,4.557117938995361,2.5305659770965576
256,3.9005541801452637,4.59652042388916,2.580946922302246
257,3.9380412101745605,4.635715961456299,2.6320013999938965
258,3.975539207458496,4.674673080444336,2.683720588684082
259,4.013047218322754,4.713389873504639,2.73610520362854
260,4.050556659698486,4.751849174499512,2.7891557216644287
261,4.088058948516846,4.790033340454102,2.842866897583008
262,4.125541687011719,4.827925682067871,2.8972339630126953
263,4.1630048751831055,4.865517616271973,2.9522593021392822
264,4.200429916381836,4.902788162231445,3.0079381465911865
265,4.237811088562012,4.9397196769714355,3.0642595291137695
266,4.275145053863525,4.9763054847717285,3.1212291717529297
267,4.312413215637207,5.012518405914307,3.1788344383239746
268,4.349617958068848,5.048356056213379,3.2370758056640625
269,4.386734962463379,5.083791732788086,3.2959370613098145
270,4.423763275146484,5.118811130523682,3.355421543121338
271,4.460697650909424,5.153409004211426,3.4155237674713135
272,4.4975199699401855,5.187553882598877,3.4762303829193115
273,4.534226894378662,5.221245765686035,3.5375425815582275
274,4.570804595947266,5.25446081161499,3.5994439125061035
275,4.607245445251465,5.287184238433838,3.66192889213562
276,4.643538475036621,5.319403171539307,3.7249844074249268
277,4.679671287536621,5.351097583770752,3.7886099815368652
278,4.715640068054199,5.38225793838501,3.852794647216797
279,4.751430034637451,5.412869453430176,3.9175195693969727
280,4.787031650543213,5.4429121017456055,3.9827866554260254
281,4.822433948516846,5.472374439239502,4.048575401306152
282,4.85762882232666,5.501243591308594,4.114878177642822
283,4.89260196685791,5.529502868652344,4.181678771972656
284,4.9273505210876465,5.5571370124816895,4.24897575378418
285,4.961857318878174,5.584134101867676,4.316743850708008
286,4.996114730834961,5.610483169555664,4.384975433349609
287,5.030107498168945,5.636163711547852,4.453652858734131
288,5.063835620880127,5.661170959472656,4.522776126861572
289,5.097286224365234,5.685488700866699,4.592319011688232
290,5.130442142486572,5.7091064453125,4.662267208099365
291,5.163304328918457,5.732010841369629,4.7326226234436035
292,5.1958441734313965,5.754182815551758,4.803333282470703
293,5.22806978225708,5.775618553161621,4.87441873550415
294,5.259965896606445,5.7963056564331055,4.945845603942871
295,5.291514873504639,5.816234588623047,5.017603874206543
296,5.322718620300293,5.83539342880249,5.089677333831787
297,5.353560447692871,5.853776454925537,5.1620354652404785
298,5.384032249450684,5.871365070343018,5.234684944152832
299,5.414121627807617,5.888153076171875,5.307594299316406
300,5.443819522857666,5.904136657714844,5.380735874176025
301,5.47312068939209,5.919306755065918,5.454102039337158
302,5.502016544342041,5.933650970458984,5.527686595916748
303,5.530490398406982,5.9471659660339355,5.60144567489624
304,5.558539390563965,5.959844589233398,5.675382614135742
305,5.58615255355835,5.971672534942627,5.749464511871338
306,5.613320827484131,5.982654094696045,5.823675632476807
307,5.64003324508667,5.992779731750488,5.89799690246582
308,5.666281223297119,6.002045154571533,5.972397804260254
309,5.692065715789795,6.010446548461914,6.046882629394531
310,5.717373847961426,6.017979145050049,6.121426582336426
311,5.742188453674316,6.024636745452881,6.195987224578857
312,5.766510963439941,6.030422687530518,6.270556926727295
313,5.790334224700928,6.035330772399902,6.345125198364258
314,5.8136467933654785,6.039357662200928,6.419665813446045
315,5.836442947387695,6.042505264282227,6.494148254394531
316,5.858719348907471,6.044768810272217,6.568572044372559
317,5.880457878112793,6.046157360076904,6.642895221710205
318,5.90166711807251,6.046664714813232,6.717105865478516
319,5.922328948974609,6.0462846755981445,6.791196823120117
320,5.942442417144775,6.0450310707092285,6.865128993988037
321,5.962005138397217,6.042901992797852,6.938895225524902
322,5.981003284454346,6.039897918701172,7.012459754943848
323,5.999435901641846,6.036020278930664,7.085825443267822
324,6.01729679107666,6.031279563903809,7.158949375152588
325,6.034582614898682,6.025671005249023,7.231827259063721
326,6.051288604736328,6.0192108154296875,7.304431915283203
327,6.067410469055176,6.011894226074219,7.376756191253662
328,6.082940101623535,6.003726005554199,7.448765277862549
329,6.0978779792785645,5.994719982147217,7.520448684692383
330,6.112224578857422,5.984879970550537,7.59179162979126
331,6.125967502593994,5.974209308624268,7.66276216506958
332,6.139105796813965,5.962721347808838,7.733345031738281
333,6.151642799377441,5.950424671173096,7.803534984588623
334,6.16356897354126,5.937320709228516,7.873305797576904
335,6.174887657165527,5.923422813415527,7.942643642425537
336,6.185592174530029,5.908736228942871,8.011528968811035
337,6.19568395614624,5.893281936645508,8.079943656921387
338,6.205158233642578,5.877054214477539,8.147875785827637
339,6.214022159576416,5.860080718994141,8.215300559997559
340,6.2222700119018555,5.842371463775635,8.282209396362305
341,6.229891777038574,5.823914527893066,8.348586082458496
342,6.236907482147217,5.804745197296143,8.414424896240234
343,6.2432990074157715,5.784860134124756,8.47969913482666
344,6.249072074890137,5.764289379119873,8.544389724731445
345,6.254232406616211,5.743032455444336,8.608501434326172
346,6.258772373199463,5.721107482910156,8.672000885009766
347,6.262698173522949,5.698520183563232,8.73489761352539
348,6.266017436981201,5.675301551818848,8.797161102294922
349,6.2687201499938965,5.651447772979736,8.858790397644043
350,6.270812034606934,5.626980781555176,8.919756889343262
351,6.272296905517578,5.601919174194336,8.980067253112793
352,6.273180961608887,5.57626485824585,9.039710998535156
353,6.273454189300537,5.550037860870361,9.098670959472656
354,6.273130416870117,5.523254871368408,9.156935691833496
355,6.272215366363525,5.495938777923584,9.214502334594727
356,6.270702362060547,5.468091011047363,9.271358489990234
357,6.268603801727295,5.4397358894348145,9.327500343322754
358,6.265916347503662,5.410885334014893,9.382913589477539
359,6.26264762878418,5.381554126739502,9.43759822845459
360,6.258800029754639,5.3517584800720215,9.491543769836426
361,6.2543816566467285,5.3215179443359375,9.5447416305542
362,6.249392032623291,5.290835857391357,9.597190856933594
363,6.243841171264648,5.259748935699463,9.64887809753418
364,6.237734317779541,5.228257656097412,9.699810981750488
365,6.231070518493652,5.196379661560059,9.749970436096191
366,6.223860263824463,5.164132118225098,9.79936695098877
367,6.216111183166504,5.131534099578857,9.847991943359375
368,6.207819938659668,5.098587512969971,9.895843505859375
369,6.198998928070068,5.0653276443481445,9.942900657653809
370,6.189659118652344,5.031765937805176,9.989181518554688
371,6.179797172546387,4.997902870178223,10.034692764282227
372,6.169422626495361,4.963763236999512,10.079418182373047
373,6.158547878265381,4.929373264312744,10.123339653015137
374,6.147167682647705,4.894730091094971,10.166482925415039
375,6.135297775268555,4.859853744506836,10.208849906921387
376,6.122948169708252,4.824774265289307,10.250418663024902
377,6.1101179122924805,4.789486408233643,10.291208267211914
378,6.096813201904297,4.754008769989014,10.331220626831055
379,6.08305025100708,4.718367099761963,10.370438575744629
380,6.0688276290893555,4.682558059692383,10.408879280090332
381,6.054160118103027,4.64661979675293,10.44654369354248
382,6.03904914855957,4.610543251037598,10.483424186706543
383,6.023506164550781,4.574353218078613,10.519538879394531
384,6.007537364959717,4.538064479827881,10.554878234863281
385,5.991151332855225,4.501687049865723,10.58945369720459
386,5.974353313446045,4.465231895446777,10.62326717376709
387,5.957149982452393,4.4287109375,10.656314849853516
388,5.939558506011963,4.392148017883301,10.68860912322998
389,5.921574115753174,4.35554313659668,10.720152854919434
390,5.903213024139404,4.318909645080566,10.750954627990723
391,5.884487152099609,4.282275676727295,10.781005859375
392,5.865396499633789,4.245634078979492,10.810327529907227
393,5.845942497253418,4.208993911743164,10.83891487121582
394,5.826150894165039,4.172382831573486,10.866782188415527
395,5.80601692199707,4.135809421539307,10.893922805786133
396,5.785555362701416,4.099269390106201,10.92036247253418
397,5.764767169952393,4.0627827644348145,10.946087837219238
398,5.743668079376221,4.026369094848633,10.971107482910156
399,5.722262382507324,3.990022897720337,10.995437622070312
400,5.700558185577393,3.9537594318389893,11.019089698791504
401,5.678559303283691,3.9175848960876465,11.042061805725098
402,5.656286239624023,3.881524085998535,11.064346313476562
403,5.633732318878174,3.845559597015381,11.085978507995605
404,5.610905647277832,3.8097105026245117,11.106950759887695
405,5.587831020355225,3.7740039825439453,11.127270698547363
406,5.5645036697387695,3.738429069519043,11.146942138671875
407,5.540934085845947,3.7029974460601807,11.165994644165039
408,5.517123222351074,3.6677067279815674,11.184405326843262
409,5.493090629577637,3.632585287094116,11.202208518981934
410,5.468827724456787,3.5976076126098633,11.219398498535156
411,5.444370746612549,3.562833070755005,11.235979080200195
412,5.419692039489746,3.5282142162323,11.251964569091797
413,5.3948259353637695,3.4937894344329834,11.267369270324707
414,5.369760990142822,3.459547758102417,11.282185554504395
415,5.344517230987549,3.4255003929138184,11.296452522277832
416,5.319100856781006,3.3916640281677246,11.310135841369629
417,5.29351282119751,3.358030080795288,11.323278427124023
418,5.267760276794434,3.3245997428894043,11.335866928100586
419,5.241862773895264,3.29140567779541,11.347912788391113
420,5.2158122062683105,3.2584140300750732,11.359450340270996
421,5.189617156982422,3.2256507873535156,11.370447158813477
422,5.163287162780762,3.1931138038635254,11.380945205688477
423,5.136839866638184,3.160822868347168,11.390929222106934
424,5.110260486602783,3.1287567615509033,11.400423049926758
425,5.083580493927002,3.0969409942626953,11.409435272216797
426,5.056786060333252,3.0653648376464844,11.417957305908203
427,5.0298848152160645,3.034029006958008,11.426012992858887
428,5.002894401550293,3.00295090675354,11.433606147766113
429,4.975809574127197,2.972114324569702,11.44074535369873
430,4.948646545410156,2.9415438175201416,11.447433471679688
431,4.921402931213379,2.9112210273742676,11.453695297241211
432,4.8940958976745605,2.881166934967041,11.459518432617188
433,4.866714000701904,2.8513638973236084,11.464921951293945
434,4.8392744064331055,2.8218331336975098,11.469900131225586
435,4.811783313751221,2.7925572395324707,11.47449016571045
436,4.784238338470459,2.7635445594787598,11.478672981262207
437,4.756651878356934,2.7347970008850098,11.482464790344238
438,4.729024410247803,2.7063236236572266,11.485868453979492
439,4.7013654708862305,2.6781160831451416,11.488909721374512
440,4.673681259155273,2.650179862976074,11.491572380065918
441,4.645975589752197,2.6225171089172363,11.493880271911621
442,4.6182451248168945,2.595115900039673,11.495829582214355
443,4.590506076812744,2.567992687225342,11.497430801391602
444,4.562744140625,2.541124105453491,11.498698234558105
445,4.534992694854736,2.5145397186279297,11.499643325805664
446,4.507236003875732,2.4882240295410156,11.500255584716797
447,4.47947883605957,2.462171792984009,11.500544548034668
448,4.451744556427002,2.436403274536133,11.500536918640137
449,4.424008369445801,2.4108939170837402,11.500218391418457
450,4.396291732788086,2.3856539726257324,11.499589920043945
451,4.368598461151123,2.36068058013916,11.498699188232422
452,4.340928077697754,2.3359827995300293,11.497491836547852
453,4.313284397125244,2.3115453720092773,11.496026992797852
454,4.285670757293701,2.2873685359954834,11.494292259216309
455,4.2581048011779785,2.263477325439453,11.492280960083008
456,4.230566024780273,2.239830255508423,11.49002456665039
457,4.203070640563965,2.216451406478882,11.487512588500977
458,4.175616264343262,2.1933302879333496,11.484742164611816
459,4.14822244644165,2.1704747676849365,11.481752395629883
460,4.120874881744385,2.1478750705718994,11.47851276397705
461,4.0935750007629395,2.125525712966919,11.475044250488281
462,4.0663371086120605,2.103436231613159,11.471354484558105
463,4.039165019989014,2.0816047191619873,11.467449188232422
464,4.012052536010742,2.0600218772888184,11.463334083557129
465,3.985008716583252,2.038691759109497,11.458998680114746
466,3.9580342769622803,2.0176069736480713,11.454479217529297
467,3.931130886077881,1.9967724084854126,11.449759483337402
468,3.9042985439300537,1.9761804342269897,11.444843292236328
469,3.87753963470459,1.9558278322219849,11.439745903015137
470,3.8508663177490234,1.9357197284698486,11.434462547302246
471,3.824265241622925,1.9158467054367065,11.42900562286377
472,3.797748327255249,1.8962067365646362,11.42337703704834
473,3.7713186740875244,1.8768115043640137,11.417573928833008
474,3.744978666305542,1.857642650604248,11.41162109375
475,3.7187273502349854,1.8387051820755005,11.405506134033203
476,3.6925575733184814,1.8199974298477173,11.399223327636719
477,3.666487216949463,1.8015090227127075,11.39281177520752
478,3.640510320663452,1.7832481861114502,11.386239051818848
479,3.6146318912506104,1.765209674835205,11.37954330444336
480,3.588848114013672,1.7473922967910767,11.372693061828613
481,3.5631589889526367,1.729785442352295,11.365715980529785
482,3.5375657081604004,1.7123841047286987,11.35861873626709
483,3.5120859146118164,1.6952099800109863,11.351387977600098
484,3.4867029190063477,1.6782346963882446,11.344046592712402
485,3.4614174365997314,1.6614620685577393,11.336576461791992
486,3.436239719390869,1.6449031829833984,11.328988075256348
487,3.411179780960083,1.628549575805664,11.321307182312012
488,3.3862216472625732,1.6123921871185303,11.313504219055176
489,3.361372470855713,1.5964276790618896,11.305611610412598
490,3.336627721786499,1.5806626081466675,11.297606468200684
491,3.311994791030884,1.5650827884674072,11.289515495300293
492,3.2874748706817627,1.549696922302246,11.281323432922363
493,3.263061046600342,1.5344921350479126,11.273046493530273
494,3.2387607097625732,1.5194745063781738,11.264674186706543
495,3.214580535888672,1.5046441555023193,11.256224632263184
496,3.1905078887939453,1.4899877309799194,11.24769115447998
497,3.1665518283843994,1.4755089282989502,11.239089012145996
498,3.1427114009857178,1.4612057209014893,11.230400085449219
499,3.118987798690796,1.4470787048339844,11.221640586853027
500,3.09537935256958,1.4331177473068237,11.212812423706055
501,3.0718801021575928,1.4193165302276611,11.203925132751465
502,3.0485079288482666,1.4056901931762695,11.194965362548828
503,3.0252442359924316,1.3922216892242432,11.185933113098145
