1.960689434781670570e-03,1.734255463816225529e-03,2.165085243177600205e-05
1.991534838452935219e-03,1.762320753186941147e-03,2.202112227678298950e-05
2.022408880293369293e-03,1.790416310541331768e-03,2.239240166090894490e-05
2.053311560302972794e-03,1.818542019464075565e-03,2.276469240314327180e-05
2.084241714328527451e-03,1.846697763539850712e-03,2.313803270226344466e-05
2.115201670676469803e-03,1.874883775599300861e-03,2.351236798858735710e-05
2.146190498024225235e-03,1.903100986965000629e-03,2.388774737482890487e-05
2.177206799387931824e-03,1.931346487253904343e-03,2.426413811917882413e-05
2.208253135904669762e-03,1.959624467417597771e-03,2.464157114445697516e-05
2.239327412098646164e-03,1.987931085750460625e-03,2.502001370885409415e-05
2.270430093631148338e-03,2.016268670558929443e-03,2.539951128710526973e-05
2.301562111824750900e-03,2.044637454673647881e-03,2.578003295639064163e-05
2.332723001018166542e-03,2.073034876957535744e-03,2.616158417367842048e-05
2.363911829888820648e-03,2.101463731378316879e-03,2.654417949088383466e-05
2.395130926743149757e-03,2.129923086613416672e-03,2.692780435609165579e-05
2.426378894597291946e-03,2.158413408324122429e-03,2.731248787313234061e-05
2.457654802128672600e-03,2.186933532357215881e-03,2.769818638626020402e-05
2.488959114998579025e-03,2.215483924373984337e-03,2.808494355122093111e-05
2.520294394344091415e-03,2.244065515697002411e-03,2.847273754014167935e-05
2.551655750721693039e-03,2.272677142173051834e-03,2.886159199988469481e-05
2.583047607913613319e-03,2.301319269463419914e-03,2.925148146459832788e-05
2.614467870444059372e-03,2.329991664737462997e-03,2.964242412417661399e-05
2.645918168127536774e-03,2.358695492148399353e-03,3.003443271154537797e-05
2.677396405488252640e-03,2.387429820373654366e-03,3.042745811399072409e-05
2.708902582526206970e-03,2.416193950921297073e-03,3.082156763412058353e-05
2.740438794717192650e-03,2.444988582283258438e-03,3.121671397821046412e-05
2.772005274891853333e-03,2.473814878612756729e-03,3.161294807796366513e-05
2.803599927574396133e-03,2.502672141417860985e-03,3.201022627763450146e-05
2.835222519934177399e-03,2.531558973714709282e-03,3.240854493924416602e-05
2.866875845938920975e-03,2.560477703809738159e-03,3.280795499449595809e-05
2.898557577282190323e-03,2.589426934719085693e-03,3.320842733955942094e-05
2.930267713963985443e-03,2.618405735120177269e-03,3.360995833645574749e-05
2.962008584290742874e-03,2.647416433319449425e-03,3.401255526114255190e-05
2.993776230141520500e-03,2.676456933841109276e-03,3.441621447564102709e-05
3.025575540959835052e-03,2.705530030652880669e-03,3.482097235973924398e-05
3.057402791455388069e-03,2.734632696956396103e-03,3.522677070577628911e-05
3.089259611442685127e-03,2.763766562566161156e-03,3.563368227332830429e-05
3.121144138276576996e-03,2.792931161820888519e-03,3.604163430281914771e-05
3.153059165924787521e-03,2.822126960381865501e-03,3.645067772595211864e-05
3.185003064572811127e-03,2.851353026926517487e-03,3.686080162879079580e-05
3.216975601390004158e-03,2.880610525608062744e-03,3.727200601133517921e-05
3.248979570344090462e-03,2.909899922087788582e-03,3.768429814954288304e-05
3.281010314822196960e-03,2.939218189567327499e-03,3.809767440543510020e-05
3.313071560114622116e-03,2.968568820506334305e-03,3.851212022709660232e-05
3.345161676406860352e-03,2.997950650751590729e-03,3.892768290825188160e-05
3.377281595021486282e-03,3.027362748980522156e-03,3.934431151719763875e-05
3.409430850297212601e-03,3.056806745007634163e-03,3.976203879574313760e-05
3.441608976572751999e-03,3.086281009018421173e-03,4.018085746793076396e-05
3.473815973848104477e-03,3.115786472335457802e-03,4.060078208567574620e-05
3.506052773445844650e-03,3.145323600620031357e-03,4.102179082110524178e-05
3.538320073857903481e-03,3.174891229718923569e-03,4.144392369198612869e-05
3.570616943761706352e-03,3.204490523785352707e-03,4.186712612863630056e-05
3.602942219004034996e-03,3.234121948480606079e-03,4.229144906275905669e-05
3.635296365246176720e-03,3.263782244175672531e-03,4.271685611456632614e-05
3.667681477963924408e-03,3.293475834652781487e-03,4.314341640565544367e-05
3.700095461681485176e-03,3.323200391605496407e-03,4.357102807261981070e-05
3.732537385076284409e-03,3.352954983711242676e-03,4.399977115099318326e-05
3.765010973438620567e-03,3.382742172107100487e-03,4.442963108886033297e-05
3.797513665631413460e-03,3.412560094147920609e-03,4.486058242036961019e-05
3.830045461654663086e-03,3.442409448325634003e-03,4.529268699116073549e-05
3.862605430185794830e-03,3.472289303317666054e-03,4.572586112772114575e-05
3.895197063684463501e-03,3.502201521769165993e-03,4.616016667569056153e-05
3.927817568182945251e-03,3.532144241034984589e-03,4.659559999709017575e-05
3.960468340665102005e-03,3.562119556590914726e-03,4.703217564383521676e-05
3.993147052824497223e-03,3.592125372961163521e-03,4.746983540826477110e-05
4.025857429951429367e-03,3.622163552790880203e-03,4.790864477399736643e-05
4.058595746755599976e-03,3.652231534942984581e-03,4.834854189539328218e-05
4.091365728527307510e-03,3.682333976030349731e-03,4.878962135990150273e-05
4.124165512621402740e-03,3.712466452270746231e-03,4.923182132188230753e-05
4.156992305070161819e-03,3.742629894986748695e-03,4.967513450537808239e-05
4.189849831163883209e-03,3.772824304178357124e-03,5.011956818634644151e-05
4.222738556563854218e-03,3.803051309660077095e-03,5.056514783063903451e-05
4.255656152963638306e-03,3.833309514448046684e-03,5.101189162814989686e-05
4.288602154701948166e-03,3.863598918542265892e-03,5.145975956111215055e-05
4.321578424423933029e-03,3.893920453265309334e-03,5.190873343963176012e-05
4.354584962129592896e-03,3.924273420125246048e-03,5.235887874732725322e-05
4.387622699141502380e-03,3.954658750444650650e-03,5.281016638036817312e-05
4.420689772814512253e-03,3.985076211392879486e-03,5.326261452864855528e-05
4.453786183148622513e-03,4.015524871647357941e-03,5.371619772631675005e-05
4.486910998821258545e-03,4.046003799885511398e-03,5.417089414549991488e-05
4.520067945122718811e-03,4.076515324413776398e-03,5.462680201162584126e-05
4.553254693746566772e-03,4.107059910893440247e-03,5.508385220309719443e-05
4.586472176015377045e-03,4.137635696679353714e-03,5.554204471991397440e-05
4.619718063622713089e-03,4.168243147432804108e-03,5.600137956207618117e-05
4.652992356568574905e-03,4.198882263153791428e-03,5.646187128149904311e-05
4.686298314481973648e-03,4.229552578181028366e-03,5.692354898201301694e-05
4.719633609056472778e-03,4.260255023837089539e-03,5.738636173191480339e-05
4.753000568598508835e-03,4.290990065783262253e-03,5.785035682492889464e-05
4.786397796124219894e-03,4.321757704019546509e-03,5.831551970914006233e-05
4.819823428988456726e-03,4.352556075900793076e-03,5.878183219465427101e-05
4.853280261158943176e-03,4.383386578410863876e-03,5.924933429923839867e-05
4.886764567345380783e-03,4.414247348904609680e-03,5.971797145321033895e-05
4.920280072838068008e-03,4.445143043994903564e-03,6.018783096806146204e-05
4.953827708959579468e-03,4.476069007068872452e-03,6.065884008421562612e-05
4.987403750419616699e-03,4.507026635110378265e-03,6.113099516369402409e-05
5.021009128540754318e-03,4.538017790764570236e-03,6.160436896607279778e-05
5.054649431258440018e-03,4.569042939692735672e-03,6.207894330145791173e-05
5.088314879685640335e-03,4.600096028298139572e-03,6.255465996218845248e-05
5.122011993080377579e-03,4.631184041500091553e-03,6.303156987996771932e-05
5.155737511813640594e-03,4.662301391363143921e-03,6.350962939905002713e-05
5.189497023820877075e-03,4.693452734500169754e-03,6.398891855496913195e-05
5.223285872489213943e-03,4.724636673927307129e-03,6.446940096793696284e-05
5.257102195173501968e-03,4.755851346999406815e-03,6.495101843029260635e-05
5.290950182825326920e-03,4.787099547684192657e-03,6.543391646118834615e-05
5.324828904122114182e-03,4.818379413336515427e-03,6.591794226551428437e-05
5.358741618692874908e-03,4.849693737924098969e-03,6.640320498263463378e-05
5.392678081989288330e-03,4.881037399172782898e-03,6.688963185297325253e-05
5.426647141575813293e-03,4.912414122372865677e-03,6.737728108419105411e-05
5.460646934807300568e-03,4.943823907524347305e-03,6.786612357245758176e-05
5.494677461683750153e-03,4.975264891982078552e-03,6.835618842160329223e-05
5.528738722205162048e-03,5.006738007068634033e-03,6.884741742396727204e-05
5.562829785048961639e-03,5.038245581090450287e-03,6.933988333912566304e-05
5.596952047199010849e-03,5.069783888757228851e-03,6.983354978729039431e-05
5.631105042994022369e-03,5.101356189697980881e-03,7.032843132037669420e-05
5.665286444127559662e-03,5.132958292961120605e-03,7.082451338646933436e-05
5.699498113244771957e-03,5.164593923836946487e-03,7.132183236535638571e-05
5.733743775635957718e-03,5.196264479309320450e-03,7.182039553299546242e-05
5.768016912043094635e-03,5.227963440120220184e-03,7.232007192214950919e-05
5.802319850772619247e-03,5.259697325527667999e-03,7.282104343175888062e-05
5.836657248437404633e-03,5.291465204209089279e-03,7.332323730224743485e-05
5.871022585779428482e-03,5.323262419551610947e-03,7.382665353361517191e-05
5.905420519411563873e-03,5.355095490813255310e-03,7.433130667777732015e-05
5.939846858382225037e-03,5.386958364397287369e-03,7.483714580303058028e-05
5.974304862320423126e-03,5.418857093900442123e-03,7.534426549682393670e-05
6.008793599903583527e-03,5.450786557048559189e-03,7.585260027553886175e-05
6.043311208486557007e-03,5.482746288180351257e-03,7.636213558726012707e-05
6.077860947698354721e-03,5.514741875231266022e-03,7.687294419156387448e-05
6.112438160926103592e-03,5.546767730265855789e-03,7.738493150100111961e-05
6.147054024040699005e-03,5.578830838203430176e-03,7.789824303472414613e-05
6.181694101542234421e-03,5.610923748463392258e-03,7.841276965336874127e-05
6.216365378350019455e-03,5.643047858029603958e-03,7.892849680501967669e-05
6.251068320125341415e-03,5.675206426531076431e-03,7.944548269733786583e-05
6.285801064223051071e-03,5.707396660000085831e-03,7.996370550245046616e-05
6.320568732917308807e-03,5.739622283726930618e-03,8.048323797993361950e-05
6.355362944304943085e-03,5.771880038082599640e-03,8.100397099042311311e-05
6.390189286321401596e-03,5.804168991744518280e-03,8.152597729349508882e-05
6.425046361982822418e-03,5.836491473019123077e-03,8.204922778531908989e-05
6.459935102611780167e-03,5.868848878890275955e-03,8.257374429376795888e-05
6.494851317256689072e-03,5.901236087083816528e-03,8.309948316309601068e-05
6.529797799885272980e-03,5.933654494583606720e-03,8.362648077309131622e-05
6.564783398061990738e-03,5.966113414615392685e-03,8.415478805545717478e-05
6.599793210625648499e-03,5.998599343001842499e-03,8.468434680253267288e-05
6.634836550801992416e-03,6.031119730323553085e-03,8.521514973836019635e-05
6.669908761978149414e-03,6.063674576580524445e-03,8.574723324272781610e-05
6.705015897750854492e-03,6.096262484788894653e-03,8.628061914350837469e-05
6.740150041878223419e-03,6.128881126642227173e-03,8.681521285325288773e-05
6.775316316634416580e-03,6.161534693092107773e-03,8.735112351132556796e-05
6.810513325035572052e-03,6.194220390170812607e-03,8.788831473793834448e-05
6.845746189355850220e-03,6.226941011846065521e-03,8.842676470521837473e-05
6.881001405417919159e-03,6.259692367166280746e-03,8.896648796508088708e-05
6.916290614753961563e-03,6.292476784437894821e-03,8.950748451752588153e-05
6.951615214347839355e-03,6.325298454612493515e-03,9.004979801829904318e-05
6.986967753618955612e-03,6.358148995786905289e-03,9.059334115590900183e-05
7.022351492196321487e-03,6.391034927219152451e-03,9.113823762163519859e-05
7.057765498757362366e-03,6.423952523618936539e-03,9.168437827611342072e-05
7.093210704624652863e-03,6.456905510276556015e-03,9.223182132700458169e-05
7.128690369427204132e-03,6.489891558885574341e-03,9.278058860218152404e-05
7.164197508245706558e-03,6.522909738123416901e-03,9.333059279015287757e-05
7.199737709015607834e-03,6.555961910635232925e-03,9.388191392645239830e-05
7.235309574753046036e-03,6.589048076421022415e-03,9.443455928703770041e-05
7.270911242812871933e-03,6.622166372835636139e-03,9.498849249212071300e-05
7.306543644517660141e-03,6.655317731201648712e-03,9.554370626574382186e-05
7.342210505157709122e-03,6.688506342470645905e-03,9.610029519535601139e-05
7.377904839813709259e-03,6.721723359078168869e-03,9.665811376180499792e-05
7.413633167743682861e-03,6.754976231604814529e-03,9.721724927658215165e-05
7.449391297996044159e-03,6.788262631744146347e-03,9.777771629160270095e-05
7.485182490199804306e-03,6.821582559496164322e-03,9.833952208282426000e-05
7.521003484725952148e-03,6.854936014860868454e-03,9.890257206279784441e-05
7.556856609880924225e-03,6.888324394822120667e-03,9.946702630259096622e-05
7.592740468680858612e-03,6.921742577105760574e-03,1.000327174551784992e-04
7.628655992448329926e-03,6.955198012292385101e-03,1.005997692118398845e-04
7.664600852876901627e-03,6.988684646785259247e-03,1.011680942610837519e-04
7.700583431869745255e-03,7.022207602858543396e-03,1.017378162941895425e-04
7.736593950539827347e-03,7.055764086544513702e-03,1.023088261717930436e-04
7.772631943225860596e-03,7.089350372552871704e-03,1.028812039294280112e-04
7.808706723153591156e-03,7.122973911464214325e-03,1.034548477036878467e-04
7.844810374081134796e-03,7.156628649681806564e-03,1.040298666339367628e-04
7.880949415266513824e-03,7.190321106463670731e-03,1.046062097884714603e-04
7.917115464806556702e-03,7.224043365567922592e-03,1.051838917192071676e-04
7.953314110636711121e-03,7.257801946252584457e-03,1.057629197021014988e-04
7.989547215402126312e-03,7.291594985872507095e-03,1.063432864611968398e-04
8.025805465877056122e-03,7.325418293476104736e-03,1.069249628926627338e-04
8.062102831900119781e-03,7.359277456998825073e-03,1.075080290320329368e-04
8.098426274955272675e-03,7.393170613795518875e-03,1.080923830159008503e-04
8.134783245623111725e-03,7.427097298204898834e-03,1.086781339836306870e-04
8.171173743903636932e-03,7.461057975888252258e-03,1.092652455554343760e-04
8.207593113183975220e-03,7.495054975152015686e-03,1.098536304198205471e-04
8.244048804044723511e-03,7.529085036367177963e-03,1.104434631997719407e-04
8.280531503260135651e-03,7.563147228211164474e-03,1.110346056520938873e-04
8.317046798765659332e-03,7.597242947667837143e-03,1.116271159844473004e-04
8.353594690561294556e-03,7.631375454366207123e-03,1.122209941968321800e-04
8.390172384679317474e-03,7.665539626032114029e-03,1.128161893575452268e-04
8.426787331700325012e-03,7.699740584939718246e-03,1.134128251578658819e-04
8.463427424430847168e-03,7.733973208814859390e-03,1.140108215622603893e-04
8.500101976096630096e-03,7.768241222947835922e-03,1.146101058111526072e-04
8.536810055375099182e-03,7.802542299032211304e-03,1.152108234236948192e-04
8.573549799621105194e-03,7.836879231035709381e-03,1.158129016403108835e-04
8.610319346189498901e-03,7.871248759329319000e-03,1.164163404610008001e-04
8.647122420370578766e-03,7.905652746558189392e-03,1.170212344732135534e-04
8.683958090841770172e-03,7.940093055367469788e-03,1.176274381577968597e-04
8.720824494957923889e-03,7.974565960466861725e-03,1.182350388262420893e-04
8.757720701396465302e-03,8.009072393178939819e-03,1.188439928228035569e-04
8.794650435447692871e-03,8.043612353503704071e-03,1.194543146993964911e-04
8.831614628434181213e-03,8.078189566731452942e-03,1.200660917675122619e-04
8.868606761097908020e-03,8.112797513604164124e-03,1.206791930599138141e-04
8.905632421374320984e-03,8.147441782057285309e-03,1.212936913361772895e-04
8.942692540585994720e-03,8.182120509445667267e-03,1.219096375280059874e-04
8.979783393442630768e-03,8.216835558414459229e-03,1.225269661517813802e-04
9.016908705234527588e-03,8.251583203673362732e-03,1.231456553796306252e-04
9.054057300090789795e-03,8.286364376544952393e-03,1.237657270394265652e-04
9.091244079172611237e-03,8.321180008351802826e-03,1.243872538907453418e-04
9.128466248512268066e-03,8.356032893061637878e-03,1.250101777259260416e-04
9.165713563561439514e-03,8.390916511416435242e-03,1.256344839930534363e-04
9.202999994158744812e-03,8.425838313996791840e-03,1.262602454517036676e-04
9.240317158401012421e-03,8.460794575512409210e-03,1.268873893423005939e-04
9.277660399675369263e-03,8.495781570672988892e-03,1.275159156648442149e-04
9.315045550465583801e-03,8.530808612704277039e-03,1.281459408346563578e-04
9.352455846965312958e-03,8.565866388380527496e-03,1.287773193325847387e-04
9.389895945787429810e-03,8.600958622992038727e-03,1.294100657105445862e-04
9.427377022802829742e-03,8.636088110506534576e-03,1.300443254876881838e-04
9.464886039495468140e-03,8.671250194311141968e-03,1.306799531448632479e-04
9.502422995865345001e-03,8.706444874405860901e-03,1.313169777859002352e-04
9.539998136460781097e-03,8.741678670048713684e-03,1.319555012742057443e-04
9.577603079378604889e-03,8.776945061981678009e-03,1.325954217463731766e-04
9.615240618586540222e-03,8.812245912849903107e-03,1.332367537543177605e-04
9.652912616729736328e-03,8.847584016621112823e-03,1.338795846095308661e-04
9.690617211163043976e-03,8.882954716682434082e-03,1.345237687928602099e-04
9.728353470563888550e-03,8.918360807001590729e-03,1.351694372715428472e-04
9.766118600964546204e-03,8.953802287578582764e-03,1.358165609417483211e-04
9.803918190300464630e-03,8.989278227090835571e-03,1.364650815958157182e-04
9.841754101216793060e-03,9.024790488183498383e-03,1.371151447528973222e-04
9.879619814455509186e-03,9.060337208211421967e-03,1.377665612380951643e-04
9.917513467371463776e-03,9.095914661884307861e-03,1.384194038109853864e-04
9.955442510545253754e-03,9.131530299782752991e-03,1.390737161273136735e-04
9.993403218686580658e-03,9.167179465293884277e-03,1.397294690832495689e-04
1.003140117973089218e-02,9.202866815030574799e-03,1.403867354383692145e-04
1.006942894309759140e-02,9.238588623702526093e-03,1.410454133292660117e-04
1.010749116539955139e-02,9.274342097342014313e-03,1.417055609636008739e-04
1.014558132737874985e-02,9.310135617852210999e-03,1.423671783413738012e-04
1.018370781093835831e-02,9.345959872007369995e-03,1.430302654625847936e-04
1.022186968475580215e-02,9.381823241710662842e-03,1.436948077753186226e-04
1.026005856692790985e-02,9.417717345058917999e-03,1.443608198314905167e-04
1.029828377068042755e-02,9.453650563955307007e-03,1.450282579753547907e-04
1.033653877675533295e-02,9.489617310464382172e-03,1.456971804145723581e-04
1.037482544779777527e-02,9.525617584586143494e-03,1.463676017010584474e-04
1.041314844042062759e-02,9.561654180288314819e-03,1.470394927309826016e-04
1.045150496065616608e-02,9.597728960216045380e-03,1.477129699196666479e-04
1.048988942056894302e-02,9.633836336433887482e-03,1.483877713326364756e-04
1.052831392735242844e-02,9.669979102909564972e-03,1.490641298005357385e-04
1.056676078587770462e-02,9.706154465675354004e-03,1.497418852522969246e-04
1.060524582862854004e-02,9.742368012666702271e-03,1.504211832070723176e-04
1.064376533031463623e-02,9.778617881238460541e-03,1.511020091129466891e-04
1.068231742829084396e-02,9.814902208745479584e-03,1.517842320026829839e-04
1.072090212255716324e-02,9.851223789155483246e-03,1.524680701550096273e-04
1.075951661914587021e-02,9.887577034533023834e-03,1.531533780507743359e-04
1.079817023128271103e-02,9.923967532813549042e-03,1.538401265861466527e-04
1.083685550838708878e-02,9.960397146642208099e-03,1.545284903841093183e-04
1.087557058781385422e-02,9.996856562793254852e-03,1.552181638544425368e-04
1.091431640088558197e-02,1.003335323184728622e-02,1.559094816911965609e-04
1.095310132950544357e-02,1.006988808512687683e-02,1.566022256156429648e-04
1.099191606044769287e-02,1.010645646601915359e-02,1.572965556988492608e-04
1.103076059371232986e-02,1.014305930584669113e-02,1.579924137331545353e-04
1.106964331120252609e-02,1.017970126122236252e-02,1.586897124070674181e-04
1.110856141895055771e-02,1.021637860685586929e-02,1.593885681359097362e-04
1.114750280976295471e-02,1.025308296084403992e-02,1.600888354005292058e-04
1.118648238480091095e-02,1.028983108699321747e-02,1.607907324796542525e-04
1.122549176216125488e-02,1.032660994678735733e-02,1.614940847503021359e-04
1.126454118639230728e-02,1.036343071609735489e-02,1.621990377316251397e-04
1.130362413823604584e-02,1.040028408169746399e-02,1.629055186640471220e-04
1.134273968636989594e-02,1.043717656284570694e-02,1.636134984437376261e-04
1.138188410550355911e-02,1.047410350292921066e-02,1.643230643821880221e-04
1.142106018960475922e-02,1.051106210798025131e-02,1.650340418564155698e-04
1.146027352660894394e-02,1.054805982857942581e-02,1.657466200413182378e-04
1.149951852858066559e-02,1.058509200811386108e-02,1.664606825215741992e-04
1.153879612684249878e-02,1.062215957790613174e-02,1.671763893682509661e-04
1.157810911536216736e-02,1.065926440060138702e-02,1.678936096141114831e-04
1.161745563149452209e-02,1.069640740752220154e-02,1.686123432591557503e-04
1.165683194994926453e-02,1.073358114808797836e-02,1.693325320957228541e-04
1.169624458998441696e-02,1.077079586684703827e-02,1.700544235063716769e-04
1.173568982630968094e-02,1.080804411321878433e-02,1.707778428681194782e-04
1.177517045289278030e-02,1.084532774984836578e-02,1.715027174213901162e-04
1.181467808783054352e-02,1.088264491409063339e-02,1.722292217891663313e-04
1.185422204434871674e-02,1.092000119388103485e-02,1.729572104522958398e-04
1.189380418509244919e-02,1.095739658921957016e-02,1.736869016895070672e-04
1.193341519683599472e-02,1.099482271820306778e-02,1.744180190144106746e-04
1.197305973619222641e-02,1.103228889405727386e-02,1.751507807057350874e-04
1.201274245977401733e-02,1.106979139149188995e-02,1.758851431077346206e-04
1.205245591700077057e-02,1.110732927918434143e-02,1.766209461493417621e-04
1.209219917654991150e-02,1.114490255713462830e-02,1.773584517650306225e-04
1.213198248296976089e-02,1.118251215666532516e-02,1.780974562279880047e-04
1.217179372906684875e-02,1.122015714645385742e-02,1.788380031939595938e-04
1.221163850277662277e-02,1.125783659517765045e-02,1.795801508706063032e-04
1.225151494145393372e-02,1.129555515944957733e-02,1.803238992579281330e-04
1.229143328964710236e-02,1.133331283926963806e-02,1.810692920116707683e-04
1.233137957751750946e-02,1.137110218405723572e-02,1.818161836126819253e-04
1.237135846167802811e-02,1.140892785042524338e-02,1.825646904762834311e-04
1.241137646138668060e-02,1.144679263234138489e-02,1.833148271543905139e-04
1.245142053812742233e-02,1.148469187319278717e-02,1.840664481278508902e-04
1.249150745570659637e-02,1.152263116091489792e-02,1.848198007792234421e-04
1.253161858767271042e-02,1.156060211360454559e-02,1.855746813816949725e-04
1.257177349179983139e-02,1.159861404448747635e-02,1.863311481429263949e-04
1.261195633560419083e-02,1.163666043430566788e-02,1.870892883744090796e-04
1.265217270702123642e-02,1.167474035173654556e-02,1.878489129012450576e-04
1.269242726266384125e-02,1.171286404132843018e-02,1.886103418655693531e-04
1.273270510137081146e-02,1.175101380795240402e-02,1.893730659503489733e-04
1.277302112430334091e-02,1.178920455276966095e-02,1.901376381283625960e-04
1.281338185071945190e-02,1.182743813842535019e-02,1.909037964651361108e-04
1.285376306623220444e-02,1.186570245772600174e-02,1.916715555125847459e-04
1.289418525993824005e-02,1.190400496125221252e-02,1.924408279592171311e-04
1.293463725596666336e-02,1.194234099239110947e-02,1.932117884280160069e-04
1.297512091696262360e-02,1.198071427643299103e-02,1.939843932632356882e-04
1.301564555615186691e-02,1.201912946999073029e-02,1.947586424648761749e-04
1.305620279163122177e-02,1.205758098512887955e-02,1.955345796886831522e-04
1.309678889811038971e-02,1.209606416523456573e-02,1.963119866559281945e-04
1.313741505146026611e-02,1.213458832353353500e-02,1.970911398530006409e-04
1.317807007580995560e-02,1.217314228415489197e-02,1.978718210011720657e-04
1.321876700967550278e-02,1.221174281090497971e-02,1.986542629310861230e-04
1.325949188321828842e-02,1.225037686526775360e-02,1.994382619159296155e-04
1.330024935305118561e-02,1.228904258459806442e-02,2.002238907152786851e-04
1.334104221314191818e-02,1.232774928212165833e-02,2.010111347772181034e-04
1.338187046349048615e-02,1.236649509519338608e-02,2.018001832766458392e-04
1.342273317277431488e-02,1.240527536720037460e-02,2.025907160714268684e-04
1.346362754702568054e-02,1.244409009814262390e-02,2.033829368883743882e-04
1.350455824285745621e-02,1.248294673860073090e-02,2.041769475908949971e-04
