1.776219578459858894e-03,1.566497841849923134e-03,1.945057920238468796e-05
1.806893385946750641e-03,1.594382221810519695e-03,1.981476634682621807e-05
1.837595598772168159e-03,1.622297102585434914e-03,2.017996121139731258e-05
1.868325634859502316e-03,1.650240970775485039e-03,2.054616925306618214e-05
1.899085124023258686e-03,1.678215921856462955e-03,2.091337228193879128e-05
1.929873251356184483e-03,1.706220675259828568e-03,2.128160849679261446e-05
1.960689434781670570e-03,1.734256162308156490e-03,2.165086152672301978e-05
1.991534139961004257e-03,1.762320869602262974e-03,2.202111500082537532e-05
2.022408647462725639e-03,1.790416310541331768e-03,2.239239438495133072e-05
2.053310861811041832e-03,1.818542019464075565e-03,2.276470695505850017e-05
2.084241947159171104e-03,1.846697879955172539e-03,2.313801996933761984e-05
2.115201903507113457e-03,1.874883892014622688e-03,2.351237526454497129e-05
2.146189566701650620e-03,1.903099939227104187e-03,2.388774191786069423e-05
2.177206799387931824e-03,1.931346836499869823e-03,2.426413084322120994e-05
2.208252437412738800e-03,1.959623768925666809e-03,2.464157296344637871e-05
2.239327644929289818e-03,1.987931318581104279e-03,2.502002098481170833e-05
2.270429627969861031e-03,2.016268437728285789e-03,2.539950583013705909e-05
2.301561878994107246e-03,2.044636756181716919e-03,2.578002204245422035e-05
2.332723001018166542e-03,2.073035109788179398e-03,2.616158053569961339e-05
2.363912295550107956e-03,2.101464429870247841e-03,2.654418676684144884e-05
2.395131159573793411e-03,2.129923785105347633e-03,2.692781345103867352e-05
2.426377963274717331e-03,2.158413408324122429e-03,2.731246968323830515e-05
2.457654336467385292e-03,2.186933299526572227e-03,2.769817547232378274e-05
2.488958882167935371e-03,2.215483691543340683e-03,2.808494355122093111e-05
2.520292764529585838e-03,2.244064817205071449e-03,2.847274481609929353e-05
2.551655750721693039e-03,2.272676909342408180e-03,2.886159199988469481e-05
2.583047375082969666e-03,2.301318803802132607e-03,2.925147055066190660e-05
2.614468336105346680e-03,2.329991897568106651e-03,2.964243140013422817e-05
2.645917935296893120e-03,2.358695724979043007e-03,3.003441815963014960e-05
2.677395474165678024e-03,2.387429354712367058e-03,3.042745993298012763e-05
2.708902815356850624e-03,2.416193950921297073e-03,3.082157127209939063e-05
2.740439726039767265e-03,2.444989280775189400e-03,3.121673580608330667e-05
2.772004809230566025e-03,2.473814878612756729e-03,3.161294080200605094e-05
2.803599694743752480e-03,2.502671908587217331e-03,3.201021900167688727e-05
2.835222287103533745e-03,2.531558740884065628e-03,3.240853766328655183e-05
2.866875613108277321e-03,2.560477470979094505e-03,3.280796590843237936e-05
2.898558042943477631e-03,2.589426701888442039e-03,3.320842370158061385e-05
2.930268645286560059e-03,2.618406433612108231e-03,3.360996197443455458e-05
2.962007885798811913e-03,2.647416666150093079e-03,3.401256253710016608e-05
2.993776230141520500e-03,2.676457632333040237e-03,3.441621811361983418e-05
3.025574842467904091e-03,2.705529564991593361e-03,3.482097235973924398e-05
3.057401394471526146e-03,2.734632231295108795e-03,3.522677434375509620e-05
3.089258447289466858e-03,2.763766562566161156e-03,3.563368591130711138e-05
3.121144603937864304e-03,2.792932093143463135e-03,3.604163794079795480e-05
3.153059398755431175e-03,2.822126727551221848e-03,3.645067772595211864e-05
3.185002133250236511e-03,2.851353259757161140e-03,3.686080162879079580e-05
3.216976067051291466e-03,2.880610292777419090e-03,3.727200964931398630e-05
3.248978871852159500e-03,2.909899223595857620e-03,3.768431270145811141e-05
3.281011246144771576e-03,2.939218422397971153e-03,3.809767804341390729e-05
3.313070628792047501e-03,2.968568587675690651e-03,3.851213477901183069e-05
3.345162374898791313e-03,2.997950883582234383e-03,3.892768654623068869e-05
3.377281362190842628e-03,3.027362981811165810e-03,3.934430787921883166e-05
3.409430151805281639e-03,3.056806279346346855e-03,3.976203879574313760e-05
3.441609209403395653e-03,3.086281474679708481e-03,4.018087201984599233e-05
3.473817603662610054e-03,3.115786937996745110e-03,4.060076753376051784e-05
3.506054170429706573e-03,3.145324066281318665e-03,4.102180537302047014e-05
3.538319375365972519e-03,3.174890764057636261e-03,4.144390914007090032e-05
3.570615779608488083e-03,3.204491222277283669e-03,4.186713340459391475e-05
3.602943150326609612e-03,3.234122181311249733e-03,4.229144906275905669e-05
3.635297296568751335e-03,3.263782709836959839e-03,4.271685247658751905e-05
3.667680546641349792e-03,3.293475601822137833e-03,4.314340912969782948e-05
3.700094763189554214e-03,3.323200391605496407e-03,4.357104626251384616e-05
3.732539014890789986e-03,3.352955915033817291e-03,4.399978570290841162e-05
3.765009110793471336e-03,3.382740775123238564e-03,4.442962381290271878e-05
3.797512501478195190e-03,3.412559628486633301e-03,4.486059697228483856e-05
3.830044995993375778e-03,3.442408749833703041e-03,4.529266152530908585e-05
3.862607292830944061e-03,3.472290234640240669e-03,4.572587204165756702e-05
3.895196830853819847e-03,3.502201521769165993e-03,4.616017031366936862e-05
3.927818499505519867e-03,3.532144473865628242e-03,4.659560727304778993e-05
3.960467875003814697e-03,3.562120255082845688e-03,4.703216472989879549e-05
3.993148449808359146e-03,3.592126537114381790e-03,4.746987542603164911e-05
4.025857429951429367e-03,3.622164251282811165e-03,4.790862658410333097e-05
4.058596678078174591e-03,3.652233164757490158e-03,4.834857099922373891e-05
4.091364797204732895e-03,3.682333044707775116e-03,4.878964682575315237e-05
4.124165046960115433e-03,3.712466685101389885e-03,4.923183223581872880e-05
4.156992305070161819e-03,3.742629662156105042e-03,4.967512722942046821e-05
4.189850296825170517e-03,3.772824304178357124e-03,5.011957910028286278e-05
4.222738556563854218e-03,3.803051775321364403e-03,5.056516238255426288e-05
4.255654290318489075e-03,3.833308350294828415e-03,5.101186252431944013e-05
4.288602154701948166e-03,3.863599151372909546e-03,5.145974137121811509e-05
4.321580287069082260e-03,3.893922083079814911e-03,5.190876618144102395e-05
4.354586359113454819e-03,3.924275282770395279e-03,5.235888602328486741e-05
4.387623164802789688e-03,3.954659216105937958e-03,5.281017729430459440e-05
4.420689307153224945e-03,3.985075745731592178e-03,5.326260361471213400e-05
4.453787114471197128e-03,4.015524405986070633e-03,5.371620864025317132e-05
4.486912861466407776e-03,4.046005662530660629e-03,5.417093416326679289e-05
4.520067945122718811e-03,4.076515324413776398e-03,5.462680201162584126e-05
4.553254228085279465e-03,4.107059910893440247e-03,5.508383037522435188e-05
4.586470779031515121e-03,4.137635231018066406e-03,5.554202653001993895e-05
4.619716666638851166e-03,4.168243147432804108e-03,5.600138683803379536e-05
4.652990959584712982e-03,4.198880866169929504e-03,5.646185672958381474e-05
4.686296917498111725e-03,4.229552578181028366e-03,5.692354534403420985e-05
4.719633143395185471e-03,4.260254558175802231e-03,5.738634717999957502e-05
4.753001034259796143e-03,4.290990531444549561e-03,5.785036410088650882e-05
4.786397330462932587e-03,4.321758169680833817e-03,5.831552698509767652e-05
4.819822497665882111e-03,4.352555144578218460e-03,5.878183219465427101e-05
4.853278864175081253e-03,4.383385647088289261e-03,5.924934157519601285e-05
4.886764101684093475e-03,4.414247814565896988e-03,5.971796417725272477e-05
4.920281469821929932e-03,4.445143975317478180e-03,6.018783096806146204e-05
4.953826777637004852e-03,4.476069007068872452e-03,6.065883280825801194e-05
4.987403284758329391e-03,4.507027100771665573e-03,6.113099516369402409e-05
5.021008662879467010e-03,4.538017790764570236e-03,6.160436169011518359e-05
5.054647102952003479e-03,4.569042008370161057e-03,6.207892147358506918e-05
5.088314414024353027e-03,4.600096028298139572e-03,6.255464541027322412e-05
5.122011527419090271e-03,4.631182644516229630e-03,6.303156987996771932e-05
5.155739840120077133e-03,4.662301857024431229e-03,6.350962939905002713e-05
5.189497489482164383e-03,4.693453665822744370e-03,6.398892583092674613e-05
5.223284475505352020e-03,4.724636673927307129e-03,6.446940096793696284e-05
5.257104057818651199e-03,4.755853675305843353e-03,6.495106936199590564e-05
5.290950648486614227e-03,4.787099547684192657e-03,6.543388008140027523e-05
5.324828904122114182e-03,4.818379878997802734e-03,6.591794954147189856e-05
5.358738359063863754e-03,4.849691875278949738e-03,6.640321953454986215e-05
5.392676685005426407e-03,4.881036002188920975e-03,6.688962457701563835e-05
5.426648072898387909e-03,4.912413656711578369e-03,6.737725925631821156e-05
5.460648331791162491e-03,4.943823907524347305e-03,6.786613084841519594e-05
5.494678858667612076e-03,4.975265823304653168e-03,6.835616659373044968e-05
5.528738722205162048e-03,5.006738938391208649e-03,6.884740287205204368e-05
5.562829319387674332e-03,5.038244649767875671e-03,6.933986878721043468e-05
5.596949253231287003e-03,5.069782026112079620e-03,6.983354251133278012e-05
5.631103646010160446e-03,5.101355258375406265e-03,7.032843859633430839e-05
5.665286444127559662e-03,5.132958758622407913e-03,7.082453521434217691e-05
5.699497647583484650e-03,5.164592992514371872e-03,7.132181053748354316e-05
5.733741912990808487e-03,5.196263082325458527e-03,7.182037370512261987e-05
5.768017843365669250e-03,5.227965302765369415e-03,7.232011557789519429e-05
5.802321247756481171e-03,5.259698722511529922e-03,7.282106525963172317e-05
5.836657248437404633e-03,5.291463807225227356e-03,7.332322275033220649e-05
5.871021654456853867e-03,5.323261953890323639e-03,7.382664625765755773e-05
5.905419122427701950e-03,5.355095025151968002e-03,7.433130667777732015e-05
5.939844064414501190e-03,5.386956967413425446e-03,7.483713125111535192e-05
5.974303930997848511e-03,5.418855696916580200e-03,7.534426549682393670e-05
6.008790805935859680e-03,5.450783763080835342e-03,7.585255661979317665e-05
6.043309811502695084e-03,5.482746753841638565e-03,7.636211375938728452e-05
6.077858153730630875e-03,5.514741409569978714e-03,7.687293691560626030e-05
6.112438626587390900e-03,5.546768195927143097e-03,7.738494605291634798e-05
6.147049833089113235e-03,5.578828044235706329e-03,7.789821393089368939e-05
6.181693635880947113e-03,5.610922351479530334e-03,7.841271872166544199e-05
6.216364912688732147e-03,5.643048323690891266e-03,7.892848225310444832e-05
6.251068320125341415e-03,5.675206426531076431e-03,7.944548997329548001e-05
6.285801529884338379e-03,5.707398056983947754e-03,7.996373460628092289e-05
6.320567801594734192e-03,5.739622749388217926e-03,8.048324525589123368e-05
6.355360615998506546e-03,5.771877709776163101e-03,8.100394916255027056e-05
6.390188820660114288e-03,5.804168991744518280e-03,8.152595546562224627e-05
6.425046361982822418e-03,5.836492404341697693e-03,8.204924233723431826e-05
6.459934171289205551e-03,5.868847481906414032e-03,8.257370063802227378e-05
6.494850385934114456e-03,5.901234224438667297e-03,8.309948316309601068e-05
6.529799662530422211e-03,5.933656822890043259e-03,8.362650987692177296e-05
6.564780604094266891e-03,5.966111086308956146e-03,8.415478805545717478e-05
6.599792279303073883e-03,5.998598411679267883e-03,8.468431042274460196e-05
6.634838413447141647e-03,6.031121592968702316e-03,8.521519339410588145e-05
6.669909227639436722e-03,6.063674110919237137e-03,8.574724779464304447e-05
6.705013103783130646e-03,6.096261553466320038e-03,8.628059003967791796e-05
6.740150973200798035e-03,6.128882989287376404e-03,8.681524923304095864e-05
6.775317713618278503e-03,6.161535158753395081e-03,8.735113806324079633e-05
6.810512393712997437e-03,6.194219458848237991e-03,8.788825653027743101e-05
6.845740601420402527e-03,6.226939149200916290e-03,8.842672104947268963e-05
6.880999077111482620e-03,6.259691435843706131e-03,8.896645886125043035e-05
6.916294340044260025e-03,6.292479112744331360e-03,8.950749179348349571e-05
6.951613351702690125e-03,6.325297988951206207e-03,9.004977619042620063e-05
6.986965890973806381e-03,6.358149461448192596e-03,9.059338481165468693e-05
7.022349629551172256e-03,6.391034461557865143e-03,9.113823762163519859e-05
7.057767827063798904e-03,6.423953920602798462e-03,9.168437827611342072e-05
7.093209307640790939e-03,6.456904578953981400e-03,9.223182860296219587e-05
7.128688506782054901e-03,6.489890161901712418e-03,9.278057405026629567e-05
7.164196576923131943e-03,6.522909272462129593e-03,9.333059279015287757e-05
7.199735846370458603e-03,6.555960979312658310e-03,9.388193575432524085e-05
7.235308643430471420e-03,6.589048076421022415e-03,9.443455201108008623e-05
7.270910777151584625e-03,6.622166838496923447e-03,9.498853614786639810e-05
7.306541781872510910e-03,6.655317265540361404e-03,9.554369171382859349e-05
7.342207711189985275e-03,6.688502617180347443e-03,9.610022243577986956e-05
7.377903442829847336e-03,6.721721962094306946e-03,9.665807738201692700e-05
7.413635030388832092e-03,6.754976231604814529e-03,9.721725655253976583e-05
7.449392694979906082e-03,6.788264028728008270e-03,9.777772356756031513e-05
7.485182024538516998e-03,6.821583025157451630e-03,9.833952935878187418e-05
7.521004881709814072e-03,6.854937411844730377e-03,9.890262299450114369e-05
7.556855678558349609e-03,6.888323463499546051e-03,9.946699719876050949e-05
7.592739537358283997e-03,6.921743974089622498e-03,1.000327174551784992e-04
7.628656458109617233e-03,6.955197546631097794e-03,1.005997473839670420e-04
7.664603181183338165e-03,6.988685578107833862e-03,1.011681233649142087e-04
7.700582500547170639e-03,7.022207602858543396e-03,1.017378235701471567e-04
7.736593019217252731e-03,7.055763620883226395e-03,1.023088479996658862e-04
7.772635202854871750e-03,7.089353166520595551e-03,1.028811966534703970e-04
7.808706257492303848e-03,7.122974377125501633e-03,1.034549059113487601e-04
7.844810374081134796e-03,7.156629115343093872e-03,1.040298448060639203e-04
7.880947552621364594e-03,7.190321106463670731e-03,1.046062170644290745e-04
7.917115464806556702e-03,7.224045228213071823e-03,1.051839208230376244e-04
7.953314110636711121e-03,7.257803343236446381e-03,1.057629051501862705e-04
7.989546284079551697e-03,7.291594520211219788e-03,1.063432573573663831e-04
8.025807328522205353e-03,7.325418759137392044e-03,1.069249701686203480e-04
8.062104694545269012e-03,7.359281182289123535e-03,1.075080217560753226e-04
8.098426274955272675e-03,7.393171079456806183e-03,1.080924266716465354e-04
8.134784176945686340e-03,7.427097763866186142e-03,1.086781267076730728e-04
8.171175606548786163e-03,7.461060769855976105e-03,1.092652455554343760e-04
8.207594975829124451e-03,7.495055440813302994e-03,1.098536522476933897e-04
8.244044147431850433e-03,7.529081776738166809e-03,1.104434340959414840e-04
8.280530571937561035e-03,7.563146762549877167e-03,1.110345838242210448e-04
8.317048661410808563e-03,7.597245275974273682e-03,1.116271159844473004e-04
8.353594690561294556e-03,7.631375920027494431e-03,1.122210160247050226e-04
8.390178903937339783e-03,7.665542885661125183e-03,1.128162766690365970e-04
8.426784537732601166e-03,7.699738256633281708e-03,1.134127815021201968e-04
8.463428355753421783e-03,7.733974605798721313e-03,1.140108215622603893e-04
8.500107564032077789e-03,7.768243551254272461e-03,1.146101785707287490e-04
8.536810986697673798e-03,7.802541833370923996e-03,1.152108015958219767e-04
8.573548868298530579e-03,7.836877368390560150e-03,1.158128870883956552e-04
8.610320277512073517e-03,7.871247828006744385e-03,1.164163695648312569e-04
8.647119626402854919e-03,7.905653677880764008e-03,1.170212053693830967e-04
8.683954365551471710e-03,7.940090261399745941e-03,1.176273653982207179e-04
8.720821700990200043e-03,7.974563166499137878e-03,1.182349878945387900e-04
8.757721632719039917e-03,8.009072393178939819e-03,1.188439491670578718e-04
8.794651366770267487e-03,8.043613284826278687e-03,1.194543001474812627e-04
8.831614628434181213e-03,8.078188635408878326e-03,1.200660553877241910e-04
8.868606761097908020e-03,8.112798444926738739e-03,1.206792294397018850e-04
8.905634284019470215e-03,8.147441782057285309e-03,1.212937131640501320e-04
8.942692540585994720e-03,8.182121440768241882e-03,1.219096229760907590e-04
8.979781530797481537e-03,8.216834627091884613e-03,1.225269515998661518e-04
9.016907773911952972e-03,8.251584134995937347e-03,1.231456844834610820e-04
9.054059162735939026e-03,8.286364376544952393e-03,1.237657706951722503e-04
9.091245941817760468e-03,8.321181870996952057e-03,1.243872538907453418e-04
9.128465317189693451e-03,8.356033824384212494e-03,1.250102068297564983e-04
9.165714494884014130e-03,8.390919305384159088e-03,1.256345276487991214e-04
9.202999994158744812e-03,8.425840176641941071e-03,1.262602600036188960e-04
9.240317158401012421e-03,8.460795506834983826e-03,1.268874329980462790e-04
9.277665056288242340e-03,8.495782501995563507e-03,1.275159302167594433e-04
9.315044619143009186e-03,8.530807681381702423e-03,1.281459844904020429e-04
9.352454915642738342e-03,8.565865457057952881e-03,1.287773047806695104e-04
9.389897808432579041e-03,8.600960485637187958e-03,1.294100948143750429e-04
9.427374228835105896e-03,8.636085316538810730e-03,1.300442672800272703e-04
9.464884176850318909e-03,8.671250194311141968e-03,1.306799676967784762e-04
9.502423927187919617e-03,8.706447668373584747e-03,1.313170068897306919e-04
9.539999067783355713e-03,8.741679601371288300e-03,1.319555158261209726e-04
9.577605873346328735e-03,8.776947855949401855e-03,1.325954508502036333e-04
9.615238755941390991e-03,8.812245912849903107e-03,1.332367683062329888e-04
9.652914479374885559e-03,8.847584016621112823e-03,1.338795846095308661e-04
9.690613485872745514e-03,8.882951922714710236e-03,1.345237542409449816e-04
9.728351607918739319e-03,8.918360807001590729e-03,1.351694663753733039e-04
9.766119532287120819e-03,8.953802287578582764e-03,1.358165609417483211e-04
9.803915396332740784e-03,8.989277295768260956e-03,1.364650815958157182e-04
9.841751307249069214e-03,9.024790488183498383e-03,1.371150719933211803e-04
9.879616089165210724e-03,9.060333482921123505e-03,1.377664884785190225e-04
9.917512536048889160e-03,9.095915593206882477e-03,1.384193892590701580e-04
9.955440647900104523e-03,9.131530299782752991e-03,1.390736724715679884e-04
9.993408806622028351e-03,9.167181327939033508e-03,1.397294545313343406e-04
1.003140117973089218e-02,9.202866815030574799e-03,1.403866917826235294e-04
1.006942614912986755e-02,9.238587692379951477e-03,1.410453987773507833e-04
1.010749023407697678e-02,9.274343028664588928e-03,1.417055755155161023e-04
1.014557946473360062e-02,9.310134686529636383e-03,1.423671783413738012e-04
1.018370594829320908e-02,9.345959872007369995e-03,1.430302509106695652e-04
1.022186875343322754e-02,9.381822310388088226e-03,1.436948077753186226e-04
1.026005577296018600e-02,9.417718276381492615e-03,1.443608198314905167e-04
1.029828190803527832e-02,9.453650563955307007e-03,1.450283016311004758e-04
1.033654063940048218e-02,9.489616379141807556e-03,1.456972095184028149e-04
1.037482824176549911e-02,9.525616653263568878e-03,1.463676017010584474e-04
1.041314937174320221e-02,9.561654180288314819e-03,1.470395218348130584e-04
1.045150309801101685e-02,9.597726166248321533e-03,1.477128971600905061e-04
1.048988942056894302e-02,9.633833542466163635e-03,1.483877567807212472e-04
1.052831206470727921e-02,9.669980034232139587e-03,1.490641734562814236e-04
1.056676264852285385e-02,9.706155396997928619e-03,1.497419725637882948e-04
1.060525048524141312e-02,9.742370806634426117e-03,1.504212559666484594e-04
1.064376626163721085e-02,9.778617881238460541e-03,1.511019800091162324e-04
1.068231649696826935e-02,9.814901277422904968e-03,1.517842756584286690e-04
1.072089932858943939e-02,9.851220995187759399e-03,1.524680847069248557e-04
1.075951941311359406e-02,9.887577965855598450e-03,1.531533780507743359e-04
1.079817023128271103e-02,9.923966601490974426e-03,1.538401120342314243e-04
1.083684992045164108e-02,9.960395283997058868e-03,1.545284467283636332e-04
1.087556779384613037e-02,9.996855631470680237e-03,1.552181784063577652e-04
1.091431826353073120e-02,1.003335509449243546e-02,1.559095107950270176e-04
1.095309853553771973e-02,1.006988622248172760e-02,1.566022256156429648e-04
1.099191512912511826e-02,1.010645460337400436e-02,1.572965993545949459e-04
1.103076059371232986e-02,1.014305930584669113e-02,1.579923409735783935e-04
1.106964424252510071e-02,1.017969939857721329e-02,1.586896978551521897e-04
1.110855676233768463e-02,1.021637301892042160e-02,1.593885099282488227e-04
1.114750653505325317e-02,1.025308482348918915e-02,1.600888936081901193e-04
1.118648424744606018e-02,1.028983108699321747e-02,1.607907470315694809e-04
1.122549921274185181e-02,1.032661460340023041e-02,1.614941720617935061e-04
1.126454118639230728e-02,1.036342978477478027e-02,1.621990086277946830e-04
1.130362413823604584e-02,1.040028594434261322e-02,1.629055623197928071e-04
1.134273502975702286e-02,1.043717470020055771e-02,1.636134693399071693e-04
1.138187851756811142e-02,1.047409791499376297e-02,1.643229334149509668e-04
1.142105925828218460e-02,1.051106024533510208e-02,1.650340273045003414e-04
1.146027352660894394e-02,1.054805982857942581e-02,1.657466345932334661e-04
1.149951480329036713e-02,1.058508921414613724e-02,1.664606388658285141e-04
1.153879612684249878e-02,1.062215864658355713e-02,1.671763166086748242e-04
1.157810632139444351e-02,1.065926160663366318e-02,1.678935077507048845e-04
1.161745563149452209e-02,1.069640740752220154e-02,1.686123141553252935e-04
1.165682915598154068e-02,1.073358114808797836e-02,1.693325757514685392e-04
1.169624552130699158e-02,1.077079493552446365e-02,1.700544526102021337e-04
1.173568982630968094e-02,1.080804225057363510e-02,1.707778137642890215e-04
1.177517045289278030e-02,1.084532774984836578e-02,1.715027610771358013e-04
1.181467995047569275e-02,1.088264677673578262e-02,1.722291926853358746e-04
1.185422670096158981e-02,1.092000398784875870e-02,1.729573123157024384e-04
1.189380418509244919e-02,1.095739845186471939e-02,1.736869016895070672e-04
1.193341426551342010e-02,1.099482458084821701e-02,1.744180626701563597e-04
1.197306066751480103e-02,1.103228982537984848e-02,1.751507952576503158e-04
1.201274339109659195e-02,1.106978952884674072e-02,1.758851285558193922e-04
1.205245312303304672e-02,1.110732741653919220e-02,1.766209752531722188e-04
1.209219731390476227e-02,1.114489976316690445e-02,1.773584081092849374e-04
1.213197875767946243e-02,1.118250936269760132e-02,1.780974271241575480e-04
1.217179000377655029e-02,1.122015621513128281e-02,1.788380031939595938e-04
1.221163850277662277e-02,1.125783845782279968e-02,1.795801654225215316e-04
1.225152239203453064e-02,1.129555888473987579e-02,1.803240156732499599e-04
1.229143328964710236e-02,1.133331097662448883e-02,1.810692483559250832e-04
1.233138144016265869e-02,1.137110311537981033e-02,1.818162127165123820e-04
1.237136125564575195e-02,1.140893064439296722e-02,1.825647486839443445e-04
1.241137739270925522e-02,1.144679542630910873e-02,1.833148417063057423e-04
1.245142705738544464e-02,1.148469746112823486e-02,1.840665208874270320e-04
1.249150652438402176e-02,1.152263022959232330e-02,1.848198298830538988e-04
1.253162324428558350e-02,1.156060397624969482e-02,1.855746668297797441e-04
1.257177628576755524e-02,1.159861590713262558e-02,1.863312354544177651e-04
1.261195261031389236e-02,1.163665857166051865e-02,1.870891865110024810e-04
1.265217084437608719e-02,1.167474128305912018e-02,1.878489274531602859e-04
1.269242353737354279e-02,1.171286311000585556e-02,1.886102982098236680e-04
1.273270603269338608e-02,1.175101567059755325e-02,1.893731387099251151e-04
1.277302205562591553e-02,1.178920641541481018e-02,1.901376090245321393e-04
1.281337998807430267e-02,1.182743813842535019e-02,1.909037964651361108e-04
1.285376586019992828e-02,1.186570432037115097e-02,1.916715409606695175e-04
1.289418339729309082e-02,1.190400496125221252e-02,1.924408861668780446e-04
1.293463911861181259e-02,1.194234564900398254e-02,1.932119193952530622e-04
1.297512464225292206e-02,1.198071707040071487e-02,1.939843932632356882e-04
1.301565114408731461e-02,1.201913319528102875e-02,1.947586570167914033e-04
1.305620092898607254e-02,1.205757819116115570e-02,1.955344923771917820e-04
1.309679448604583740e-02,1.209606695920228958e-02,1.963120448635891080e-04
1.313741784542798996e-02,1.213458739221096039e-02,1.970910816453397274e-04
1.317807100713253021e-02,1.217314507812261581e-02,1.978718646569177508e-04
1.321876421570777893e-02,1.221174094825983047e-02,1.986542192753404379e-04
1.325949188321828842e-02,1.225037593394517899e-02,1.994382619159296155e-04
1.330024935305118561e-02,1.228904351592063904e-02,2.002238616114482284e-04
1.334104593843221664e-02,1.232775487005710602e-02,2.010112657444551587e-04
1.338186953216791153e-02,1.236649416387081146e-02,2.018001396209001541e-04
1.342273037880659103e-02,1.240527350455522537e-02,2.025907597271725535e-04
1.346362940967082977e-02,1.244409382343292236e-02,2.033830533036962152e-04
1.350456010550260544e-02,1.248294580727815628e-02,2.041768893832340837e-04
