traj,s1,s2,s3
608,1.16370964,0.470136166,10.1899261
609,1.15017211,0.46296224,10.181529
610,1.13667178,0.455755025,10.1731834
611,1.12321985,0.448534489,10.1648741
612,1.10983276,0.441323161,10.1565762
613,1.09646559,0.434054613,10.1483583
614,1.08314598,0.426781774,10.1401472
615,1.06988561,0.419504851,10.1319714
616,1.05667281,0.412205458,10.1238546
617,1.04347944,0.404868335,10.1157446
618,1.03034675,0.397530675,10.1076851
619,1.01724851,0.390157253,10.0996742
620,1.00417948,0.382754654,10.091692
621,0.991171598,0.375342309,10.0837631
622,0.978188455,0.367893606,10.0758724
623,0.965258002,0.360440105,10.0680056
624,0.952344239,0.352922112,10.0602226
625,0.939470112,0.345411003,10.0523872
626,0.926646233,0.337867349,10.0446577
627,0.913839817,0.330278128,10.0369539
628,0.901078284,0.322665572,10.0293169
629,0.888332605,0.315017283,10.0216732
630,0.875621557,0.307343483,10.0140724
631,0.862952352,0.299634188,10.0065403
632,0.850313723,0.291896194,9.99904251
633,0.837706745,0.284124732,9.99158669
634,0.825108409,0.276305974,9.98415279
635,0.812573254,0.268474489,9.97679996
636,0.800042927,0.260592937,9.96945953
637,0.787534297,0.252672106,9.96215916
638,0.775065958,0.244724616,9.95491123
639,0.76259774,0.236714199,9.94769287
640,0.750167429,0.228683606,9.94049549
641,0.737766445,0.220612019,9.9333868
642,0.725384712,0.212510407,9.92625809
643,0.713031113,0.204350129,9.91925335
644,0.700675607,0.196143016,9.91223335
645,0.688350677,0.187901363,9.90525818
646,0.676056385,0.179616109,9.8983736
647,0.663789034,0.171289772,9.89154148
648,0.65151757,0.162919953,9.8846693
649,0.639263391,0.154491827,9.87788582
650,0.627033293,0.146023348,9.87114906
651,0.614815354,0.137508363,9.86444759
652,0.602618456,0.128952324,9.85778141
653,0.590433598,0.120337501,9.85119057
654,0.578248978,0.111669742,9.84461975
655,0.566090107,0.102956966,9.83811092
656,0.5539397,0.0941910446,9.83164692
657,0.541799009,0.0853784233,9.8252039
658,0.529689789,0.0765328184,9.81882095
659,0.517552853,0.0675896034,9.81249619
660,0.505455136,0.0586290881,9.80620193
661,0.493360221,0.0496054031,9.79997158
662,0.481256694,0.0405156538,9.79375935
663,0.469158411,0.0313612372,9.78762436
664,0.457103491,0.0221970715,9.78150654
665,0.445024699,0.0129477158,9.77542782
666,0.432944685,0.00362562481,9.76943493
667,0.420889139,-0.00572969858,9.76346874
668,0.408824354,-0.0151651129,9.75758266
669,0.396769166,-0.0246331673,9.75166607
670,0.384708762,-0.034183532,9.7458477
671,0.372665763,-0.0437783226,9.74009895
672,0.360596627,-0.0534604155,9.73437405
673,0.348564535,-0.0631674007,9.7287159
674,0.336505562,-0.0729599223,9.72308731
675,0.324451417,-0.0828094482,9.71750069
676,0.312384963,-0.0927273482,9.71193981
677,0.300323874,-0.102714919,9.70649147
678,0.288263977,-0.112756088,9.70106125
679,0.276200145,-0.122864,9.69566822
680,0.264129817,-0.133039832,9.69034672
681,0.252052516,-0.143284917,9.68507957
682,0.239976406,-0.153585732,9.67982483
683,0.227895364,-0.163966849,9.67469692
684,0.215797812,-0.174408019,9.6695385
685,0.203690246,-0.184937567,9.66450214
