traj,x,y,z
686,0.191588327,-0.195511401,9.65945816
687,0.179471895,-0.206163228,9.65449333
688,0.167331725,-0.216903612,9.64958096
689,0.155198321,-0.227697551,9.64472103
690,0.143048972,-0.23856701,9.63990116
691,0.1309053,-0.249490201,9.63515568
692,0.118712962,-0.260528177,9.63044262
693,0.106526799,-0.271620512,9.62580585
694,0.0943475515,-0.282761693,9.62119865
695,0.0821441039,-0.293991506,9.61665916
696,0.0699189901,-0.30530408,9.61216259
697,0.0576613359,-0.316714376,9.60774803
698,0.0454241,-0.328158438,9.6033659
699,0.0331352204,-0.339721501,9.59903812
700,0.0208544936,-0.35133186,9.59475327
701,0.00853667222,-0.363046825,9.5905695
702,-0.00376734603,-0.374800712,9.58641052
703,-0.0161202326,-0.386670828,9.58232021
704,-0.0284915008,-0.398620844,9.57828331
705,-0.0408702083,-0.410637379,9.57429314
706,-0.0532655865,-0.42272988,9.57036495
707,-0.0656885207,-0.4349114,9.56651878
708,-0.0781207904,-0.447161555,9.56270409
709,-0.0905693024,-0.459487349,9.55894089
710,-0.103072837,-0.471935958,9.55526447
711,-0.115584753,-0.484450728,9.55164146
712,-0.128109932,-0.497036844,9.54805279
713,-0.140682399,-0.509736538,9.5445509
714,-0.153277501,-0.522518992,9.54109955
715,-0.165876761,-0.53536129,9.53771591
716,-0.178488791,-0.548275709,9.53438663
717,-0.191139475,-0.561292827,9.53113365
718,-0.203839809,-0.574422836,9.52792645
719,-0.216552958,-0.587624133,9.52476311
720,-0.229282737,-0.600900352,9.52168941
721,-0.242071673,-0.614303231,9.51869392
722,-0.254869103,-0.627770007,9.5157299
723,-0.267680585,-0.64130944,9.51283646
724,-0.280535638,-0.654956162,9.51001835
725,-0.293435484,-0.66871053,9.50727463
726,-0.306335449,-0.682518363,9.50456429
727,-0.319283187,-0.696439743,9.50194931
728,-0.332272768,-0.710463643,9.49936867
729,-0.345284998,-0.724570394,9.49688625
730,-0.35831356,-0.738749206,9.49443722
731,-0.371398211,-0.753050923,9.49208164
732,-0.38452673,-0.767457545,9.48980045
733,-0.39767164,-0.781938076,9.48757362
734,-0.410838217,-0.796497345,9.48540783
735,-0.424079865,-0.811201513,9.48332405
736,-0.437331796,-0.825969994,9.481287
737,-0.450582087,-0.840789795,9.47935295
738,-0.463935018,-0.855787337,9.47745895
739,-0.477292806,-0.870841742,9.47565842
740,-0.490701139,-0.886011124,9.47390461
741,-0.504127145,-0.90125376,9.47225761
742,-0.517614126,-0.916622877,9.47064114
743,-0.531120062,-0.932067513,9.4691391
744,-0.544670641,-0.947615445,9.46768188
745,-0.558270216,-0.963277519,9.46630383
746,-0.57191211,-0.979043484,9.46503067
747,-0.585588992,-0.994900823,9.46378994
748,-0.599298954,-1.01085162,9.46264362
749,-0.613077879,-1.02693641,9.46156788
750,-0.626881301,-1.04310191,9.46057224
751,-0.640699029,-1.05933642,9.45964432
752,-0.654594004,-1.07571638,9.45879841
753,-0.668543339,-1.09221363,9.45803165
754,-0.682510614,-1.10878158,9.45732307
755,-0.696516991,-1.12545002,9.45674419
756,-0.710586429,-1.14224386,9.45621681
757,-0.724689662,-1.15912998,9.45577049
758,-0.73887372,-1.17616439,9.45540237
759,-0.753035069,-1.19322228,9.45511246
760,-0.767292142,-1.21044552,9.45490074
761,-0.781596184,-1.22777617,9.45478439
762,-0.795942008,-1.24520862,9.454772
763,-0.810312569,-1.26271868,9.45478725
764,-0.824742854,-1.28035212,9.45492268
765,-0.839241862,-1.29812002,9.45512295
766,-0.853775322,-1.31597865,9.45542431
767,-0.868362188,-1.33395016,9.45581055
768,-0.882989049,-1.35202074,9.4562788
769,-0.897667766,-1.37020385,9.45681381
770,-0.912412584,-1.38851595,9.45750046
771,-0.927184165,-1.40690935,9.45822239
772,-0.942021191,-1.42543232,9.45903111
773,-0.956927478,-1.444085,9.45996475
774,-0.971862614,-1.46282399,9.46095657
775,-0.986842811,-1.48166573,9.4620533
776,-1.00188041,-1.50062382,9.46324921
777,-1.016976,-1.51970255,9.46450329
778,-1.03212309,-1.53889084,9.46591759
779,-1.04732943,-1.55819988,9.46735287
780,-1.06258655,-1.57761919,9.46891308
781,-1.07789826,-1.5971514,9.47055531
782,-1.09326363,-1.61679685,9.47231674
783,-1.10869241,-1.63656735,9.47417355
784,-1.12415099,-1.65641987,9.47612
785,-1.13968897,-1.67641509,9.47816372
786,-1.15528166,-1.69652653,9.48031139
787,-1.17092693,-1.71674943,9.48255253
788,-1.18662083,-1.73707736,9.4848671
789,-1.20238888,-1.75754106,9.48734188
790,-1.21820009,-1.77810407,9.48987389
791,-1.23406053,-1.79877365,9.49252033
792,-1.2499789,-1.81956005,9.49524117
793,-1.26599813,-1.84051609,9.49810505
794,-1.28204238,-1.86154723,9.5010767
795,-1.2981497,-1.88270116,9.50414181
796,-1.31431603,-1.90397263,9.50729752
797,-1.33053243,-1.92535031,9.51056767
798,-1.34680974,-1.94684529,9.51397133
799,-1.36316025,-1.96847832,9.5174551
800,-1.37954259,-1.99019098,9.52102947
801,-1.39600837,-2.01205325,9.52475166
802,-1.41251743,-2.03401113,9.52855873
803,-1.4290992,-2.05610275,9.53249168
804,-1.44577479,-2.07835388,9.5365572
805,-1.46246803,-2.10066795,9.54071999
806,-1.47922015,-2.12309837,9.54498005
807,-1.49608064,-2.14570642,9.54937077
808,-1.51294565,-2.16835976,9.55387115
809,-1.52992511,-2.19120002,9.55850792
810,-1.54692805,-2.21411085,9.56322479
811,-1.56400454,-2.23715329,9.56808186
812,-1.5811429,-2.26031303,9.57304859
813,-1.59835374,-2.2836051,9.5781498
814,-1.61563218,-2.30702353,9.58335114
815,-1.63295913,-2.33054137,9.58868408
816,-1.65036225,-2.35419393,9.59414768
817,-1.66782606,-2.37796068,9.59973907
818,-1.68533814,-2.40183067,9.60541534
819,-1.70294976,-2.42586589,9.61125565
820,-1.72058892,-2.4499681,9.61721992
821,-1.73830199,-2.47420025,9.62331676
822,-1.75611615,-2.49860692,9.62954426
823,-1.77394319,-2.52306128,9.63587189
824,-1.79184031,-2.54764462,9.64230251
825,-1.80985832,-2.57241225,9.64894676
826,-1.82788277,-2.59722972,9.65566826
827,-1.84603155,-2.62223983,9.66254234
828,-1.8641957,-2.64730477,9.66953945
829,-1.88243568,-2.67250466,9.67665482
830,-1.9007504,-2.69782734,9.68392944
831,-1.91910803,-2.72324514,9.69130993
832,-1.93755782,-2.74881649,9.69884014
833,-1.95607674,-2.77450776,9.7065115
834,-1.97462249,-2.80026269,9.71433544
835,-1.99328434,-2.82620716,9.72228813
836,-2.01197839,-2.85222006,9.73037815
837,-2.03077888,-2.87840271,9.73862934
838,-2.04960155,-2.90464544,9.74699306
839,-2.0685358,-2.93106675,9.75553226
840,-2.08750224,-2.95755553,9.76421833
841,-2.10654569,-2.98417854,9.77302933
842,-2.12564802,-3.01090765,9.78195763
843,-2.1448164,-3.03774905,9.79107285
844,-2.16409779,-3.06476784,9.80032921
845,-2.18340468,-3.09185028,9.80974007
846,-2.20277619,-3.11904407,9.81928062
847,-2.22221756,-3.14635825,9.82898331
848,-2.24175382,-3.17382073,9.8388443
849,-2.26131988,-3.20134997,9.84884548
850,-2.28098798,-3.22903872,9.85901833
851,-2.300735,-3.25685287,9.86938477
852,-2.32049751,-3.28472304,9.87982655
853,-2.34039569,-3.3127892,9.89046478
854,-2.36029577,-3.34088445,9.90125847
855,-2.3802731,-3.36910796,9.91217804
856,-2.4003551,-3.39748836,9.92331886
857,-2.42048955,-3.4259634,9.93456364
858,-2.44067407,-3.45452571,9.94599819
859,-2.46094656,-3.48322678,9.95761585
860,-2.48128176,-3.51203012,9.96938419
861,-2.5016849,-3.54094815,9.98131371
862,-2.52212811,-3.56994104,9.9933691
863,-2.5426867,-3.59910131,10.0056639
864,-2.56326318,-3.62830973,10.0180731
865,-2.58396935,-3.65770721,10.0306873
866,-2.60466433,-3.68711114,10.0434332
867,-2.62550068,-3.71671772,10.0563822
868,-2.64637709,-3.74639797,10.0695
869,-2.66729355,-3.77614975,10.0827475
870,-2.68831348,-3.80605078,10.0962181
871,-2.70935965,-3.83600235,10.1098547
872,-2.73053885,-3.86615133,10.1236897
873,-2.75173473,-3.8963356,10.1376562
874,-2.77301526,-3.926651,10.1518211
875,-2.7943368,-3.95702839,10.1661673
876,-2.81571293,-3.98750114,10.1806602
877,-2.83720207,-4.01812983,10.195385
878,-2.85876369,-4.04887056,10.2102804
879,-2.88034558,-4.07965422,10.2253189
880,-2.90203595,-4.11059284,10.2405586
881,-2.92374873,-4.14156818,10.2559938
882,-2.94557023,-4.17269945,10.2716503
883,-2.96746087,-4.20393038,10.2875061
884,-2.98935795,-4.23518467,10.3034592
885,-3.01135945,-4.26658535,10.3196554
886,-3.03341937,-4.2980752,10.3360186
887,-3.05552864,-4.32963085,10.3525944
888,-3.07770634,-4.36129141,10.3693295
889,-3.0999589,-4.39305639,10.386302
890,-3.12231731,-4.42497015,10.4034634
891,-3.14467692,-4.45688152,10.4208117
892,-3.16710091,-4.48889971,10.4383173
893,-3.1896081,-4.5210247,10.4560528
894,-3.21218395,-4.55323792,10.473999
895,-3.23481321,-4.58554077,10.4921026
896,-3.25748205,-4.61788797,10.5104313
897,-3.28024912,-4.65036821,10.5289822
898,-3.30305147,-4.68290043,10.5477037
899,-3.32592058,-4.71551752,10.5666132
900,-3.34887171,-4.74824858,10.5857687
901,-3.37185669,-4.78102589,10.6050997
902,-3.39494371,-4.81393337,10.6246691
903,-3.41800714,-4.84681273,10.6443529
904,-3.44121099,-4.87987232,10.6643238
905,-3.46442246,-4.91293573,10.6844921
906,-3.48771453,-4.94610453,10.7048559
907,-3.51108551,-4.97937727,10.7254276
908,-3.53447652,-5.01266766,10.7462044
909,-3.55795288,-5.04606533,10.7672424
910,-3.58146214,-5.07949972,10.7884312
911,-3.60506725,-5.11305952,10.8098726
912,-3.62869787,-5.14664412,10.8314819
913,-3.65238929,-5.18029833,10.8533535
914,-3.67615342,-5.21403265,10.8754225
915,-3.69991064,-5.24775743,10.8976755
916,-3.72377324,-5.28160906,10.920166
917,-3.74768639,-5.31551552,10.9428892
918,-3.77165103,-5.34948254,10.9658117
919,-3.79566884,-5.38349676,10.9889641
920,-3.81974912,-5.41758585,11.0123549
921,-3.84384704,-5.45168543,11.0359201
922,-3.86804342,-5.48589563,11.0597363
923,-3.89225268,-5.52011061,11.0837641
924,-3.91654038,-5.5544095,11.1080313
925,-3.94085598,-5.58873415,11.132472
926,-3.96518826,-5.62306213,11.1571274
927,-3.98962307,-5.65749693,11.1820784
928,-4.01408243,-5.69195175,11.2072124
929,-4.0386529,-5.72653341,11.232626
930,-4.06319714,-5.76105785,11.2581902
931,-4.08779335,-5.79563284,11.2839937
932,-4.1124568,-5.83026218,11.3100634
933,-4.13714743,-5.86491537,11.3363066
934,-4.16190481,-5.89961958,11.3628435
935,-4.1867013,-5.93436289,11.3895464
936,-4.21154308,-5.96912622,11.4165459
937,-4.23643017,-6.00393391,11.4437189
938,-4.26132917,-6.03872156,11.471139
939,-4.28628922,-6.07356787,11.4987736
940,-4.31129646,-6.10844421,11.5266533
941,-4.33636045,-6.14336205,11.5547676
942,-4.36143637,-6.17826891,11.5831242
943,-4.38654947,-6.21318769,11.6116838
944,-4.41174603,-6.24818468,11.6405239
945,-4.43693972,-6.28313732,11.6695881
946,-4.46217203,-6.31811428,11.6988478
947,-4.48744774,-6.35311031,11.7283535
948,-4.51275444,-6.38811445,11.7580824
949,-4.53811455,-6.42314434,11.7880859
950,-4.56348991,-6.45816803,11.8182716
951,-4.58889103,-6.49317169,11.8487368
952,-4.61435175,-6.52822256,11.879426
953,-4.63981199,-6.56323004,11.9103165
954,-4.66533566,-6.59827566,11.9414949
955,-4.69086552,-6.63328934,11.9728422
956,-4.71645546,-6.66834116,12.0045099
957,-4.74204016,-6.70333385,12.0363617
958,-4.76768255,-6.73834753,12.0684843
959,-4.79331303,-6.77332354,12.100791
960,-4.81899643,-6.80830717,12.1333828
961,-4.84471989,-6.8433013,12.1661758
962,-4.87043047,-6.87821913,12.1992292
963,-4.89618206,-6.91314411,12.2325068
964,-4.92199135,-6.94810295,12.2660179
965,-4.94774532,-6.98293257,12.2997217
966,-4.97360945,-7.01784945,12.3337526
967,-4.99943352,-7.0526638,12.3679857
968,-5.02530527,-7.08748484,12.4024448
969,-5.05119801,-7.12227201,12.4371729
970,-5.07707834,-7.1570015,12.4720621
971,-5.10302544,-7.19174242,12.5072727
972,-5.12894106,-7.22639418,12.5426636
973,-5.1549015,-7.26103687,12.5783463
974,-5.18083477,-7.29559803,12.6141691
975,-5.20684004,-7.33018112,12.6503153
976,-5.23282146,-7.36468029,12.6866302
977,-5.25882483,-7.39913321,12.7232141
978,-5.28482676,-7.43353128,12.7600193
979,-5.31085873,-7.46789932,12.7970715
980,-5.33687973,-7.50218725,12.8343477
981,-5.36293364,-7.536448,12.8718929
982,-5.3889637,-7.57061577,12.9096222
983,-5.41504765,-7.60476589,12.9476528
984,-5.44107103,-7.63879824,12.9858046
985,-5.4671731,-7.67283726,13.0243225
986,-5.49321127,-7.70674372,13.0629225
987,-5.51930141,-7.74062347,13.1018648
988,-5.54536152,-7.77441359,13.1410046
989,-5.57142067,-7.80812073,13.1803551
990,-5.59750366,-7.8417778,13.2199545
991,-5.62352514,-7.87529612,13.2597151
992,-5.64966488,-7.90885878,13.2998781
993,-5.67568779,-7.94222927,13.3400593
994,-5.70176506,-7.9755578,13.3806286
995,-5.72779131,-8.00876808,13.4213095
996,-5.75383472,-8.04190636,13.4622631
997,-5.77986336,-8.07494926,13.5034266
998,-5.80589914,-8.10791111,13.5448523
999,-5.83193016,-8.14079475,13.5864697
1000,-5.85793686,-8.17355824,13.6283159
1001,-5.88394403,-8.20624447,13.670393
1002,-5.9098897,-8.23876286,13.7126169
1003,-5.935884,-8.27126312,13.7551355
1004,-5.96182442,-8.30359554,13.7978687
1005,-5.98778152,-8.33584976,13.8408661
1006,-6.01367044,-8.36796761,13.8838882
1007,-6.03957605,-8.39998627,13.9273052
1008,-6.06544828,-8.43188763,13.9708605
1009,-6.09132576,-8.46369839,14.014636
1010,-6.11712885,-8.49534512,14.0585604
1011,-6.14296293,-8.52690125,14.1028175
1012,-6.16875076,-8.55832291,14.1472301
1013,-6.19454384,-8.58963299,14.1919088
1014,-6.22025299,-8.62078285,14.2366467
1015,-6.24598074,-8.65184021,14.2816877
1016,-6.2716651,-8.68273926,14.3269567
1017,-6.2972908,-8.71349812,14.3722982
1018,-6.32293844,-8.74414158,14.418004
1019,-6.34856224,-8.77467823,14.4638662
1020,-6.37409687,-8.80499172,14.5098896
1021,-6.39963007,-8.83522415,14.5561037
1022,-6.42513943,-8.8653059,14.6025524
1023,-6.45059347,-8.89521408,14.6491909
