traj,x,y,z
58,0.12191013991832733,0.12392189353704453,0.005147349555045366
59,0.125637024641037,0.12793554365634918,0.005406506359577179
60,0.12943676114082336,0.1320360153913498,0.005676365457475185
61,0.13331036269664764,0.1362246870994568,0.005957300774753094
62,0.13725893199443817,0.14050297439098358,0.006249700207263231
63,0.14128351211547852,0.1448722630739212,0.006553955376148224
64,0.14538514614105225,0.14933396875858307,0.006870475132018328
65,0.14956490695476532,0.15388958156108856,0.00719968369230628
66,0.15382397174835205,0.1585405170917511,0.007542008999735117
67,0.15816335380077362,0.16328831017017365,0.007897901348769665
68,0.16258418560028076,0.168134406208992,0.00826781801879406
69,0.16708765923976898,0.17308038473129272,0.00865223165601492
70,0.17167478799819946,0.17812766134738922,0.009051624685525894
71,0.17634683847427368,0.1832779347896576,0.009466509334743023
72,0.18110495805740356,0.18853262066841125,0.0098973847925663
73,0.18595027923583984,0.19389335811138153,0.010344790294766426
74,0.19088396430015564,0.19936175644397736,0.010809269733726978
75,0.19590722024440765,0.20493939518928528,0.0112913828343153
76,0.20102134346961975,0.2106279581785202,0.011791709810495377
77,0.20622742176055908,0.21642903983592987,0.012310842052102089
78,0.21152669191360474,0.2223442792892456,0.012849381193518639
79,0.21692045032978058,0.2283753603696823,0.013407964259386063
80,0.2224099189043045,0.23452402651309967,0.013987235724925995
81,0.22799642384052277,0.24079197645187378,0.014587858691811562
82,0.2336810976266861,0.24718087911605835,0.01521050464361906
83,0.2394653707742691,0.2536925673484802,0.01585589349269867
84,0.24535046517848969,0.2603287398815155,0.016524730250239372
85,0.25133761763572693,0.26709118485450745,0.01721775531768799
86,0.25742825865745544,0.27398166060447693,0.017935728654265404
87,0.2636236250400543,0.281002014875412,0.018679440021514893
88,0.26992514729499817,0.28815409541130066,0.019449684768915176
89,0.27633416652679443,0.2954397201538086,0.02024729549884796
90,0.28285202383995056,0.3028607666492462,0.021073104813694954
91,0.2894800007343292,0.3104190230369568,0.021927984431385994
92,0.29621952772140503,0.3181164562702179,0.02281283400952816
93,0.303072065114975,0.32595497369766235,0.023728569969534874
94,0.31003889441490173,0.3339363932609558,0.024676118046045303
95,0.3171216547489166,0.34206292033195496,0.025656476616859436
96,0.32432156801223755,0.3503362238407135,0.026670614257454872
97,0.3316400349140167,0.3587583303451538,0.0277195293456316
98,0.339078813791275,0.36733129620552063,0.02880430594086647
99,0.34663888812065125,0.3760569989681244,0.029925979673862457
100,0.3543221354484558,0.3849376142024994,0.031085677444934845
101,0.36212989687919617,0.39397507905960083,0.03228451684117317
102,0.37006351351737976,0.4031714200973511,0.03352364897727966
103,0.37812474370002747,0.41252872347831726,0.03480426222085953
104,0.3863149583339691,0.4220491647720337,0.036127593368291855
105,0.3946356177330017,0.4317345917224884,0.03749486431479454
106,0.40308836102485657,0.4415872097015381,0.03890734538435936
107,0.41167470812797546,0.45160922408103943,0.04036639258265495
108,0.42039600014686584,0.46180248260498047,0.041873279958963394
109,0.42925408482551575,0.47216933965682983,0.04342944547533989
110,0.4382503032684326,0.48271194100379944,0.045036278665065765
111,0.4473864734172821,0.49343234300613403,0.04669522866606712
112,0.4566640853881836,0.5043328404426575,0.04840780422091484
113,0.46608445048332214,0.5154154896736145,0.05017546936869621
114,0.47564950585365295,0.5266824960708618,0.05199982598423958
115,0.4853607714176178,0.5381361246109009,0.05388244614005089
116,0.4952196776866913,0.5497785210609436,0.05582495406270027
117,0.5052284598350525,0.561612069606781,0.05782909318804741
118,0.5153878331184387,0.5736385583877563,0.05989644303917885
119,0.5257000923156738,0.5858606696128845,0.06202886998653412
120,0.5361664891242981,0.5982803106307983,0.06422808766365051
121,0.5467890501022339,0.6109000444412231,0.06649601459503174
122,0.5575690865516663,0.6237217783927917,0.06883446127176285
123,0.568508505821228,0.6367481350898743,0.07124539464712143
124,0.5796089172363281,0.6499811410903931,0.07373075932264328
125,0.5908716917037964,0.6634229421615601,0.07629253715276718
126,0.602299153804779,0.6770762205123901,0.07893288135528564
127,0.6138924956321716,0.6909428834915161,0.08165381848812103
128,0.6256534457206726,0.7050254940986633,0.08445755392313004
129,0.6375836730003357,0.7193259596824646,0.08734623342752457
130,0.6496847867965698,0.7338466048240662,0.0903220847249031
131,0.6619589328765869,0.7485899925231934,0.09338752180337906
132,0.6744073629379272,0.7635581493377686,0.09654480218887329
133,0.6870319247245789,0.778753399848938,0.09979637712240219
134,0.6998343467712402,0.7941780686378479,0.10314467549324036
135,0.7128162384033203,0.8098343014717102,0.10659225285053253
136,0.7259794473648071,0.8257246017456055,0.11014164984226227
137,0.7393254637718201,0.8418508172035217,0.11379547417163849
138,0.7528560161590576,0.85821533203125,0.1175563782453537
139,0.7665730118751526,0.8748205900192261,0.12142714112997055
140,0.7804780006408691,0.8916685581207275,0.1254105418920517
141,0.7945728302001953,0.9087617993354797,0.12950952351093292
142,0.8088589310646057,0.926101803779602,0.13372674584388733
143,0.8233380317687988,0.9436913132667542,0.1380653828382492
144,0.8380119204521179,0.9615323543548584,0.14252841472625732
145,0.8528821468353271,0.9796270132064819,0.14711889624595642
146,0.8679504990577698,0.9979774355888367,0.1518399715423584
147,0.8832187056541443,1.0165857076644897,0.15669497847557068
148,0.8986884951591492,1.0354543924331665,0.16168715059757233
149,0.9143611192703247,1.0545843839645386,0.16681957244873047
150,0.9302384853363037,1.0739787817001343,0.17209596931934357
151,0.9463220238685608,1.0936391353607178,0.17751967906951904
152,0.9626134037971497,1.1135677099227905,0.18309429287910461
153,0.9791149497032166,1.1337662935256958,0.1888234168291092
154,0.9958269000053406,1.1542365550994873,0.1947106271982193
155,1.0127521753311157,1.174980640411377,0.20075973868370056
156,1.0298912525177002,1.196000337600708,0.2069745659828186
157,1.0472464561462402,1.2172976732254028,0.2133590579032898
158,1.064819097518921,1.2388741970062256,0.21991704404354095
159,1.082610011100769,1.2607312202453613,0.22665244340896606
160,1.1006218194961548,1.282871127128601,0.23356960713863373
161,1.118855595588684,1.3052951097488403,0.24067257344722748
162,1.1373119354248047,1.3280048370361328,0.24796542525291443
163,1.1559940576553345,1.3510023355484009,0.25545287132263184
164,1.1749014854431152,1.3742882013320923,0.2631388306617737
165,1.1940369606018066,1.3978649377822876,0.2710281312465668
166,1.2134010791778564,1.4217329025268555,0.27912506461143494
167,1.2329952716827393,1.445893406867981,0.28743410110473633
168,1.252821445465088,1.4703483581542969,0.2959602177143097
169,1.2728800773620605,1.4950988292694092,0.3047080338001251
170,1.2931727170944214,1.5201456546783447,0.31368231773376465
171,1.313700795173645,1.5454899072647095,0.322888046503067
172,1.3344652652740479,1.5711324214935303,0.3323299288749695
173,1.3554673194885254,1.5970741510391235,0.3420133590698242
174,1.376707911491394,1.6233165264129639,0.3519432544708252
175,1.398188591003418,1.6498593091964722,0.3621247708797455
176,1.4199100732803345,1.6767040491104126,0.37256327271461487
177,1.44187331199646,1.7038506269454956,0.38326409459114075
178,1.4640793800354004,1.7312995195388794,0.3942323327064514
179,1.4865286350250244,1.7590513229370117,0.4054737091064453
180,1.5092229843139648,1.7871061563491821,0.41699379682540894
181,1.5321621894836426,1.8154640197753906,0.4287978708744049
182,1.5553475618362427,1.844125747680664,0.44089221954345703
183,1.5787800550460815,1.8730906248092651,0.45328205823898315
184,1.6024595499038696,1.9023582935333252,0.4659731984138489
185,1.626387357711792,1.9319287538528442,0.4789716601371765
186,1.6505638360977173,1.9618018865585327,0.492283433675766
187,1.6749894618988037,1.9919767379760742,0.5059144496917725
188,1.6996647119522095,2.0224533081054688,0.519870936870575
189,1.7245898246765137,2.0532302856445312,0.5341587662696838
190,1.749765396118164,2.0843067169189453,0.5487842559814453
191,1.7751909494400024,2.1156811714172363,0.5637532472610474
192,1.800866961479187,2.147353172302246,0.5790723562240601
193,1.8267937898635864,2.1793212890625,0.5947481393814087
194,1.8529711961746216,2.2115836143493652,0.6107863187789917
195,1.8794002532958984,2.2441389560699463,0.6271941065788269
196,1.9060794115066528,2.2769861221313477,0.6439781188964844
197,1.9330089092254639,2.310122013092041,0.6611441373825073
198,1.9601887464523315,2.3435447216033936,0.6786985993385315
199,1.9876184463500977,2.3772530555725098,0.6966491937637329
200,2.015296459197998,2.411242961883545,0.7150012850761414
201,2.043224334716797,2.4455130100250244,0.7337625026702881
202,2.0713999271392822,2.4800596237182617,0.7529389262199402
203,2.099823474884033,2.514880895614624,0.7725380659103394
204,2.128493547439575,2.5499727725982666,0.7925658226013184
205,2.15740966796875,2.585332155227661,0.8130292892456055
206,2.186570167541504,2.6209559440612793,0.8339356780052185
207,2.2159743309020996,2.656839370727539,0.855290949344635
208,2.2456226348876953,2.6929805278778076,0.8771030306816101
209,2.2755112648010254,2.7293734550476074,0.8993779420852661
210,2.3056390285491943,2.7660133838653564,0.9221217036247253
211,2.3360061645507812,2.8028974533081055,0.9453429579734802
212,2.366610050201416,2.8400204181671143,0.9690473675727844
213,2.397449254989624,2.877375841140747,0.9932413101196289
214,2.4285199642181396,2.914961099624634,1.0179325342178345
215,2.459822654724121,2.9527690410614014,1.0431269407272339
216,2.4913551807403564,2.9907946586608887,1.0688319206237793
217,2.523115396499634,3.029031753540039,1.095053791999817
218,2.5550994873046875,3.067474603652954,1.1217989921569824
219,2.5873053073883057,3.10611629486084,1.1490737199783325
220,2.6197328567504883,3.1449520587921143,1.1768860816955566
221,2.6523756980895996,3.1839728355407715,1.2052409648895264
222,2.6852335929870605,3.223172903060913,1.234144926071167
223,2.7183024883270264,3.262544631958008,1.2636046409606934
224,2.751579761505127,3.3020808696746826,1.2936265468597412
225,2.785062789916992,3.3417742252349854,1.324216604232788
226,2.818746328353882,3.381614923477173,1.3553798198699951
227,2.852627992630005,3.4215970039367676,1.3871233463287354
228,2.886704921722412,3.461710214614868,1.4194520711898804
229,2.920973300933838,3.5019474029541016,1.4523731470108032
230,2.955428123474121,3.5422990322113037,1.4858908653259277
231,2.990065097808838,3.582754373550415,1.520010232925415
232,3.0248825550079346,3.623307943344116,1.5547393560409546
233,3.059872627258301,3.663945436477661,1.590079426765442
234,3.095033645629883,3.704659938812256,1.6260379552841187
235,3.130359172821045,3.7454395294189453,1.6626187562942505
236,3.1658453941345215,3.7862749099731445,1.6998270750045776
237,3.201486825942993,3.8271546363830566,1.7376668453216553
238,3.2372794151306152,3.8680691719055176,1.776143193244934
239,3.273216485977173,3.909005641937256,1.8152587413787842
240,3.309293270111084,3.949953556060791,1.8550187349319458
241,3.345505475997925,3.990901470184326,1.8954260349273682
242,3.381844997406006,4.031836986541748,1.9364845752716064
243,3.4183075428009033,4.07274866104126,1.9781969785690308
244,3.454887628555298,4.11362361907959,2.020566701889038
245,3.491577386856079,4.154449939727783,2.063596248626709
246,3.5283713340759277,4.195213794708252,2.1072871685028076
247,3.5652637481689453,4.235903263092041,2.1516427993774414
248,3.6022469997406006,4.276505470275879,2.196664810180664
249,3.6393144130706787,4.3170061111450195,2.242354154586792
250,3.676459789276123,4.357392311096191,2.288712978363037
251,3.7136757373809814,4.397650241851807,2.3357417583465576
252,3.750955581665039,4.437766075134277,2.38344144821167
253,3.7882907390594482,4.477725028991699,2.431811809539795
254,3.825674295425415,4.517513751983643,2.480853796005249
255,3.8630993366241455,4.557117938995361,2.530566930770874
256,3.90055775642395,4.596523284912109,2.5809507369995117
257,3.9380404949188232,4.63571310043335,2.632002115249634
258,3.975539207458496,4.674674034118652,2.683720827102661
259,4.013049125671387,4.713391304016113,2.736107110977173
260,4.050558090209961,4.751849174499512,2.789156436920166
261,4.088059425354004,4.790032863616943,2.842866897583008
262,4.125545501708984,4.82792854309082,2.8972373008728027
263,4.163005828857422,4.865518093109131,2.9522621631622314
264,4.200430870056152,4.902787208557129,3.0079379081726074
265,4.237814426422119,4.939721584320068,3.0642621517181396
266,4.275145053863525,4.97630500793457,3.1212291717529297
267,4.312415599822998,5.012520790100098,3.1788337230682373
268,4.349615097045898,5.048354625701904,3.2370729446411133
269,4.386735916137695,5.083791255950928,3.295938730239868
270,4.423765659332275,5.118813514709473,3.35542368888855
271,4.460699081420898,5.153408050537109,3.4155261516571045
272,4.497522354125977,5.187557697296143,3.476233959197998
273,4.534228801727295,5.22124719619751,3.5375428199768066
274,4.570805549621582,5.25446081161499,3.599443197250366
275,4.607246398925781,5.287184715270996,3.6619279384613037
276,4.643538475036621,5.319401741027832,3.7249860763549805
277,4.679672718048096,5.35109806060791,3.788612127304077
278,4.715639591217041,5.38225793838501,3.8527932167053223
279,4.751428604125977,5.412867546081543,3.9175214767456055
280,4.787028789520264,5.442910671234131,3.9827840328216553
281,4.822432041168213,5.472373962402344,4.048574447631836
282,4.8576273918151855,5.501241683959961,4.114876747131348
283,4.89260196685791,5.5295000076293945,4.181678295135498
284,4.927349090576172,5.557135581970215,4.2489728927612305
285,4.961856842041016,5.584134101867676,4.31674337387085
286,4.996113300323486,5.610482215881348,4.384975433349609
287,5.030112266540527,5.636165618896484,4.453660011291504
288,5.063839435577393,5.661172866821289,4.5227813720703125
289,5.097287654876709,5.685490131378174,4.592322826385498
290,5.130444526672363,5.709105014801025,4.66227388381958
291,5.16330099105835,5.732006072998047,4.732616901397705
292,5.1958465576171875,5.754181385040283,4.803339004516602
293,5.2280707359313965,5.775618553161621,4.874421119689941
294,5.259965419769287,5.796306610107422,4.945849895477295
295,5.291517734527588,5.8162360191345215,5.017607688903809
296,5.322719573974609,5.835394382476807,5.089676856994629
297,5.353560447692871,5.853773593902588,5.16204309463501
298,5.384030342102051,5.871364116668701,5.234684944152832
299,5.414120197296143,5.888154029846191,5.307590007781982
300,5.443820476531982,5.90413761138916,5.380735397338867
301,5.4731221199035645,5.919305801391602,5.454107284545898
302,5.502014636993408,5.933650970458984,5.527682781219482
303,5.530488967895508,5.947164058685303,5.601445198059082
304,5.558537483215332,5.959840297698975,5.675378322601318
305,5.5861496925354,5.971672534942627,5.7494611740112305
306,5.613317966461182,5.982653617858887,5.823671817779541
307,5.640031814575195,5.9927802085876465,5.89799165725708
308,5.666284084320068,6.002045154571533,5.9724040031433105
309,5.692065715789795,6.010445594787598,6.046885967254639
310,5.717370510101318,6.017977237701416,6.121419906616211
311,5.742188453674316,6.024636745452881,6.195985794067383
312,5.766510486602783,6.030421257019043,6.270560264587402
313,5.790332317352295,6.0353288650512695,6.345125675201416
314,5.813645839691162,6.039355754852295,6.419662952423096
315,5.836441993713379,6.042504787445068,6.494149684906006
316,5.858715057373047,6.044770240783691,6.56856632232666
317,5.880458354949951,6.046156406402588,6.642892360687256
318,5.901663780212402,6.04665994644165,6.717108249664307
319,5.922327518463135,6.0462846755981445,6.791193008422852
320,5.942442893981934,6.0450310707092285,6.865126609802246
321,5.962001800537109,6.042900562286377,6.9388885498046875
322,5.981001377105713,6.039896488189697,7.012460231781006
323,5.999433517456055,6.036020755767822,7.085818290710449
324,6.017295837402344,6.031278133392334,7.1589484214782715
325,6.034582614898682,6.025672912597656,7.2318267822265625
326,6.051286697387695,6.019207954406738,7.304435729980469
327,6.067408561706543,6.011890888214111,7.376754283905029
328,6.082939624786377,6.003727912902832,7.448764324188232
329,6.097879886627197,5.994719982147217,7.520448684692383
330,6.112222671508789,5.9848785400390625,7.5917887687683105
331,6.125965595245361,5.974209785461426,7.662759780883789
332,6.139106750488281,5.962721347808838,7.73335075378418
333,6.151641368865967,5.950421333312988,7.803538799285889
334,6.163568019866943,5.937316417694092,7.8733110427856445
335,6.1748857498168945,5.923419952392578,7.942646503448486
336,6.185591697692871,5.908736705780029,8.011529922485352
337,6.19568395614624,5.893279552459717,8.079947471618652
338,6.205161094665527,5.87705659866333,8.147875785827637
339,6.214022159576416,5.860080242156982,8.215301513671875
340,6.222266674041748,5.842360973358154,8.282214164733887
341,6.229893684387207,5.823909282684326,8.348592758178711
342,6.236903190612793,5.804737091064453,8.414426803588867
343,6.243295192718506,5.784860134124756,8.479696273803711
344,6.249069690704346,5.764285564422607,8.544391632080078
345,6.254228115081787,5.743029594421387,8.608500480651855
346,6.258770942687988,5.721104621887207,8.672002792358398
347,6.262699127197266,5.698523998260498,8.734894752502441
348,6.2660136222839355,5.675299644470215,8.797157287597656
349,6.268716812133789,5.651448726654053,8.858780860900879
350,6.270810604095459,5.626980304718018,8.919754981994629
351,6.2722954750061035,5.601912975311279,8.980066299438477
352,6.2731757164001465,5.576260566711426,9.03970718383789
353,6.273453712463379,5.5500359535217285,9.098666191101074
354,6.273131847381592,5.523256301879883,9.15693473815918
355,6.272213459014893,5.495937347412109,9.21450138092041
356,6.270701885223389,5.468091011047363,9.271358489990234
357,6.268601417541504,5.4397358894348145,9.327500343322754
358,6.2659149169921875,5.410884857177734,9.382913589477539
359,6.262645244598389,5.3815531730651855,9.437597274780273
360,6.258799076080322,5.351758003234863,9.491541862487793
361,6.254380226135254,5.3215155601501465,9.544742584228516
362,6.249392032623291,5.290841102600098,9.597187995910645
363,6.24384069442749,5.259748458862305,9.648880004882812
364,6.237730979919434,5.228254795074463,9.699810028076172
365,6.231069087982178,5.196377277374268,9.749975204467773
366,6.22385835647583,5.16412878036499,9.799367904663086
367,6.216106414794922,5.131529331207275,9.847989082336426
368,6.20781946182251,5.09859037399292,9.89583683013916
369,6.198998928070068,5.065328121185303,9.942902565002441
370,6.1896562576293945,5.031761646270752,9.98918628692627
371,6.179793357849121,4.997900009155273,10.034687995910645
372,6.169421672821045,4.9637651443481445,10.079407691955566
373,6.158542633056641,4.92936897277832,10.123339653015137
374,6.147165775299072,4.894729137420654,10.166483879089355
375,6.1352972984313965,4.859855651855469,10.208845138549805
376,6.122944355010986,4.824769020080566,10.250419616699219
377,6.110114574432373,4.789483547210693,10.291210174560547
378,6.096812725067139,4.754007339477539,10.331215858459473
379,6.083047866821289,4.7183637619018555,10.370438575744629
380,6.068826675415039,4.68256139755249,10.408878326416016
381,6.054157733917236,4.6466169357299805,10.446539878845215
382,6.039048194885254,4.610543251037598,10.48342514038086
383,6.023505687713623,4.5743560791015625,10.519537925720215
384,6.007535457611084,4.5380635261535645,10.554880142211914
385,5.991148471832275,4.501684665679932,10.589454650878906
386,5.974351406097412,4.465231418609619,10.62326431274414
387,5.957151889801025,4.428715705871582,10.6563138961792
388,5.939556121826172,4.392148494720459,10.688605308532715
389,5.921574592590332,4.355544090270996,10.720149993896484
390,5.903214931488037,4.318915843963623,10.750944137573242
391,5.884485244750977,4.2822747230529785,10.78100299835205
392,5.865393161773682,4.245632648468018,10.810322761535645
393,5.845944404602051,4.208998680114746,10.838912010192871
394,5.826149940490723,4.172386646270752,10.866776466369629
395,5.80601692199707,4.135807991027832,10.893919944763184
396,5.785553932189941,4.099271774291992,10.920353889465332
397,5.764768123626709,4.062788963317871,10.946080207824707
398,5.7436676025390625,4.026368141174316,10.971105575561523
399,5.722259998321533,3.9900214672088623,10.995438575744629
400,5.700555801391602,3.9537599086761475,11.019084930419922
401,5.678558826446533,3.9175868034362793,11.042052268981934
402,5.656280517578125,3.881516695022583,11.064345359802246
403,5.633728981018066,3.8455591201782227,11.085975646972656
404,5.610908508300781,3.8097164630889893,11.106947898864746
405,5.587830543518066,3.7740049362182617,11.127266883850098
406,5.564500331878662,3.7384250164031982,11.14694595336914
407,5.540930271148682,3.7029922008514404,11.165990829467773
408,5.517122745513916,3.667705535888672,11.184409141540527
409,5.4930877685546875,3.632579803466797,11.202205657958984
410,5.468832015991211,3.597618579864502,11.219391822814941
411,5.444364547729492,3.562826633453369,11.235976219177246
412,5.419691562652588,3.5282137393951416,11.251965522766113
413,5.394822597503662,3.493785858154297,11.267367362976074
414,5.3697614669799805,3.459547281265259,11.282191276550293
415,5.344518661499023,3.4255032539367676,11.296446800231934
416,5.319097995758057,3.391662120819092,11.310134887695312
417,5.293511390686035,3.3580284118652344,11.323270797729492
418,5.267762184143066,3.324605941772461,11.33586311340332
419,5.241858005523682,3.2913970947265625,11.347915649414062
420,5.215808868408203,3.2584128379821777,11.359442710876465
421,5.189614772796631,3.225651979446411,11.370444297790527
422,5.163290023803711,3.193120241165161,11.380938529968262
423,5.136837482452393,3.1608219146728516,11.390928268432617
424,5.110265731811523,3.1287620067596436,11.400421142578125
425,5.0835771560668945,3.0969398021698,11.409425735473633
426,5.056782245635986,3.0653629302978516,11.417953491210938
427,5.029885292053223,3.0340323448181152,11.426009178161621
428,5.002892971038818,3.002950668334961,11.433601379394531
429,4.975809574127197,2.972118854522705,11.440739631652832
430,4.948646068572998,2.9415433406829834,11.447434425354004
431,4.92140531539917,2.911226272583008,11.453689575195312
432,4.89409065246582,2.881164312362671,11.459512710571289
433,4.866711616516113,2.851363182067871,11.464916229248047
434,4.8392744064331055,2.8218281269073486,11.469903945922852
435,4.811777114868164,2.7925524711608887,11.47448444366455
436,4.784237861633301,2.763545513153076,11.478669166564941
437,4.756651401519775,2.73480224609375,11.482460975646973
438,4.729025840759277,2.7063262462615967,11.485870361328125
439,4.701366901397705,2.678119421005249,11.488905906677246
440,4.673679828643799,2.6501810550689697,11.491569519042969
441,4.645972728729248,2.622514009475708,11.493876457214355
442,4.618241786956787,2.5951123237609863,11.495828628540039
443,4.590497970581055,2.5679848194122314,11.497434616088867
444,4.562748432159424,2.541128396987915,11.498702049255371
445,4.534992218017578,2.514539957046509,11.499639511108398
446,4.5072340965271,2.488224744796753,11.500248908996582
447,4.479482173919678,2.4621763229370117,11.500545501708984
448,4.451739311218262,2.4364006519317627,11.500529289245605
449,4.424006938934326,2.410893440246582,11.50020980834961
450,4.396292686462402,2.3856544494628906,11.499592781066895
451,4.368597507476807,2.3606841564178467,11.498686790466309
452,4.340926170349121,2.3359804153442383,11.497496604919434
453,4.313283443450928,2.3115453720092773,11.496026039123535
454,4.285672664642334,2.28737473487854,11.494287490844727
455,4.25809907913208,2.2634706497192383,11.492284774780273
456,4.23056173324585,2.239828586578369,11.490022659301758
457,4.203066825866699,2.21644926071167,11.487506866455078
458,4.1756181716918945,2.1933326721191406,11.484745025634766
459,4.14821720123291,2.1704728603363037,11.481740951538086
460,4.1208696365356445,2.1478731632232666,11.478506088256836
461,4.0935773849487305,2.1255290508270264,11.475043296813965
462,4.066341400146484,2.1034417152404785,11.471355438232422
463,4.039163112640381,2.0816047191619873,11.467446327209473
464,4.012052536010742,2.060023784637451,11.463330268859863
465,3.985008716583252,2.038691759109497,11.459006309509277
466,3.9580297470092773,2.0176072120666504,11.454477310180664
467,3.9311249256134033,1.9967678785324097,11.449755668640137
468,3.904294967651367,1.9761778116226196,11.444841384887695
469,3.87753963470459,1.9558290243148804,11.439741134643555
470,3.850860118865967,1.9357163906097412,11.43445873260498
471,3.824265718460083,1.9158484935760498,11.429000854492188
472,3.7977516651153564,1.8962146043777466,11.423370361328125
473,3.771319627761841,1.8768119812011719,11.417572975158691
474,3.7449758052825928,1.8576433658599854,11.411614418029785
475,3.7187228202819824,1.8387069702148438,11.405495643615723
476,3.6925578117370605,1.8199965953826904,11.399223327636719
477,3.666487455368042,1.8015127182006836,11.392805099487305
478,3.6405088901519775,1.783249855041504,11.38624095916748
479,3.61462664604187,1.765209436416626,11.379535675048828
480,3.5888421535491943,1.7473878860473633,11.372693061828613
481,3.56315541267395,1.729782223701477,11.365718841552734
482,3.5375702381134033,1.7123907804489136,11.358616828918457
483,3.512085437774658,1.6952106952667236,11.351387977600098
484,3.4867026805877686,1.6782375574111938,11.344038963317871
485,3.4614224433898926,1.6614729166030884,11.336572647094727
486,3.4362471103668213,1.644910216331482,11.32899284362793
487,3.4111812114715576,1.6285514831542969,11.32130241394043
488,3.3862218856811523,1.6123921871185303,11.313507080078125
489,3.361370325088501,1.5964319705963135,11.305606842041016
490,3.3366265296936035,1.5806607007980347,11.297607421875
491,3.3119935989379883,1.56508469581604,11.289509773254395
492,3.2874720096588135,1.5496972799301147,11.281319618225098
493,3.2630615234375,1.534496784210205,11.273040771484375
494,3.238764762878418,1.5194804668426514,11.264674186706543
495,3.214580535888672,1.504645824432373,11.2562255859375
496,3.1905105113983154,1.4899932146072388,11.24769115447998
497,3.166553497314453,1.4755140542984009,11.239082336425781
498,3.1427111625671387,1.4612085819244385,11.23039722442627
499,3.1189889907836914,1.4470794200897217,11.221643447875977
500,3.0953779220581055,1.4331164360046387,11.212812423706055
501,3.0718834400177,1.419321060180664,11.203919410705566
502,3.048508644104004,1.4056936502456665,11.194957733154297
503,3.0252480506896973,1.3922240734100342,11.185937881469727
504,3.0021049976348877,1.3789151906967163,11.176856994628906
