traj,x,y,z
100,0.3543221354484558,0.384937584400177,0.031085684895515442
101,0.36212992668151855,0.39397522807121277,0.03228452056646347
102,0.37006351351737976,0.4031713902950287,0.03352363407611847
103,0.37812456488609314,0.4125286340713501,0.03480425104498863
104,0.3863149881362915,0.42204922437667847,0.03612758591771126
105,0.3946355879306793,0.43173450231552124,0.03749484196305275
106,0.4030880928039551,0.4415868818759918,0.03890729695558548
107,0.4116749167442322,0.4516095221042633,0.040366411209106445
108,0.42039620876312256,0.46180272102355957,0.04187330976128578
109,0.42925405502319336,0.47216930985450745,0.043429452925920486
110,0.4382501542568207,0.4827117621898651,0.04503624513745308
111,0.44738638401031494,0.49343225359916687,0.04669521376490593
112,0.45666369795799255,0.504332423210144,0.04840771481394768
113,0.46608421206474304,0.5154151916503906,0.05017543584108353
114,0.4756496846675873,0.5266826748847961,0.05199982970952988
115,0.4853607714176178,0.5381360650062561,0.05388244241476059
116,0.4952201843261719,0.549778938293457,0.05582500249147415
117,0.5052281618118286,0.5616117119789124,0.05782904103398323
118,0.5153878927230835,0.5736386179924011,0.05989646539092064
119,0.5257000923156738,0.5858607888221741,0.062028899788856506
120,0.5361666679382324,0.5982805490493774,0.06422815471887589
121,0.5467893481254578,0.6109002232551575,0.06649603694677353
122,0.5575692653656006,0.6237219572067261,0.06883446872234344
123,0.568508505821228,0.6367481350898743,0.07124540209770203
124,0.5796088576316833,0.6499812006950378,0.0737307220697403
125,0.5908718109130859,0.6634228229522705,0.07629252225160599
126,0.6022988557815552,0.677075982093811,0.07893285155296326
127,0.6138924956321716,0.6909430623054504,0.08165381103754044
128,0.6256532669067383,0.7050254344940186,0.08445748686790466
129,0.6375835537910461,0.7193260788917542,0.08734618127346039
130,0.6496847867965698,0.7338464856147766,0.09032204002141953
131,0.661959171295166,0.748590350151062,0.09338758885860443
132,0.6744071841239929,0.763558030128479,0.09654475003480911
133,0.6870325803756714,0.7787541151046753,0.09979648143053055
134,0.6998342871665955,0.7941780090332031,0.10314464569091797
135,0.7128159403800964,0.8098341226577759,0.10659214109182358
136,0.7259786128997803,0.8257237076759338,0.11014146357774734
137,0.7393253445625305,0.8418505787849426,0.11379547417163849
138,0.7528558969497681,0.8582149147987366,0.11755632609128952
139,0.7665730118751526,0.8748205900192261,0.12142711877822876
140,0.7804779410362244,0.8916683197021484,0.12541048228740692
141,0.7945730090141296,0.9087619185447693,0.12950952351093292
142,0.8088589310646057,0.9261019229888916,0.13372674584388733
143,0.8233380913734436,0.9436913728713989,0.1380653828382492
144,0.8380119800567627,0.9615325331687927,0.14252837002277374
145,0.852881669998169,0.9796262979507446,0.1471187174320221
146,0.8679499626159668,0.9979767203330994,0.15183977782726288
147,0.8832188248634338,1.0165858268737793,0.15669496357440948
148,0.8986883163452148,1.0354543924331665,0.16168706119060516
149,0.9143606424331665,1.054584264755249,0.16681937873363495
150,0.9302380681037903,1.0739785432815552,0.17209580540657043
151,0.9463215470314026,1.0936390161514282,0.1775195449590683
152,0.9626137614250183,1.1135684251785278,0.18309444189071655
153,0.9791151881217957,1.133766770362854,0.18882358074188232
154,0.9958275556564331,1.1542370319366455,0.19471082091331482
155,1.012751579284668,1.1749801635742188,0.20075955986976624
156,1.0298917293548584,1.1960009336471558,0.20697477459907532
157,1.0472466945648193,1.2172982692718506,0.21335908770561218
158,1.0648186206817627,1.238873839378357,0.21991686522960663
159,1.0826102495193481,1.2607309818267822,0.22665239870548248
160,1.1006213426589966,1.2828704118728638,0.23356947302818298
161,1.1188554763793945,1.3052951097488403,0.2406725138425827
162,1.1373130083084106,1.3280057907104492,0.24796579778194427
163,1.155993938446045,1.3510024547576904,0.25545287132263184
164,1.1749016046524048,1.3742886781692505,0.26313894987106323
165,1.194036602973938,1.3978642225265503,0.27102795243263245
166,1.2134004831314087,1.4217324256896973,0.27912473678588867
167,1.2329955101013184,1.4458932876586914,0.2874341309070587
168,1.2528207302093506,1.4703480005264282,0.29596006870269775
169,1.272881269454956,1.4951001405715942,0.3047083914279938
170,1.2931722402572632,1.5201451778411865,0.31368210911750793
171,1.3137009143829346,1.5454899072647095,0.32288798689842224
172,1.3344646692276,1.5711323022842407,0.3323296308517456
173,1.3554667234420776,1.597074270248413,0.34201323986053467
174,1.3767081499099731,1.6233171224594116,0.3519434928894043
175,1.3981883525848389,1.649859070777893,0.36212456226348877
176,1.419909119606018,1.6767034530639648,0.37256279587745667
177,1.4418727159500122,1.703850269317627,0.38326385617256165
178,1.4640789031982422,1.731299638748169,0.39423227310180664
179,1.486528754234314,1.7590515613555908,0.4054735004901886
180,1.5092222690582275,1.7871060371398926,0.41699346899986267
181,1.5321613550186157,1.815463662147522,0.42879757285118103
182,1.5553479194641113,1.8441263437271118,0.44089236855506897
183,1.5787794589996338,1.8730907440185547,0.45328187942504883
184,1.6024600267410278,1.9023585319519043,0.4659733176231384
185,1.6263866424560547,1.931928277015686,0.47897109389305115
186,1.6505635976791382,1.9618017673492432,0.49228325486183167
187,1.6749887466430664,1.991976261138916,0.5059140920639038
188,1.6996636390686035,2.0224521160125732,0.519870400428772
189,1.724588394165039,2.0532286167144775,0.5341579914093018
190,1.7497632503509521,2.0843043327331543,0.5487828850746155
191,1.775189995765686,2.115680694580078,0.5637527704238892
192,1.8008663654327393,2.147353172302246,0.5790722966194153
193,1.8267936706542969,2.179321050643921,0.59474778175354
194,1.852970004081726,2.2115821838378906,0.6107856631278992
195,1.8793995380401611,2.244138717651367,0.6271941065788269
196,1.9060769081115723,2.2769839763641357,0.6439765095710754
197,1.933006763458252,2.310119867324829,0.6611426472663879
198,1.9601885080337524,2.3435451984405518,0.6786988973617554
199,1.9876179695129395,2.3772528171539307,0.696648895740509
200,2.015296697616577,2.411243438720703,0.7150015234947205
201,2.0432240962982178,2.4455130100250244,0.7337625026702881
202,2.071401357650757,2.4800615310668945,0.752939760684967
203,2.0998222827911377,2.5148797035217285,0.7725369930267334
204,2.1284947395324707,2.5499746799468994,0.7925668954849243
205,2.157409429550171,2.585332155227661,0.8130292296409607
206,2.186570882797241,2.6209564208984375,0.8339359760284424
207,2.2159743309020996,2.6568398475646973,0.8552908301353455
208,2.245622158050537,2.6929802894592285,0.8771032094955444
209,2.275510311126709,2.729372262954712,0.8993770480155945
210,2.3056368827819824,2.766010046005249,0.9221206307411194
211,2.3360066413879395,2.8028976917266846,0.9453429579734802
212,2.3666088581085205,2.840019464492798,0.9690470099449158
213,2.397449016571045,2.8773765563964844,0.9932416081428528
214,2.4285202026367188,2.914961338043213,1.0179318189620972
215,2.459822177886963,2.952768564224243,1.0431262254714966
216,2.491353750228882,2.990792989730835,1.068830132484436
217,2.5231142044067383,3.0290305614471436,1.09505295753479
218,2.5550973415374756,3.067472457885742,1.12179696559906
219,2.58730411529541,3.1061151027679443,1.149072527885437
220,2.6197307109832764,3.1449506282806396,1.1768850088119507
221,2.6523752212524414,3.183971643447876,1.2052397727966309
222,2.6852328777313232,3.223172664642334,1.2341442108154297
223,2.7183005809783936,3.2625441551208496,1.2636033296585083
224,2.751580238342285,3.3020823001861572,1.293627142906189
225,2.7850606441497803,3.341773271560669,1.3242149353027344
226,2.8187432289123535,3.3816118240356445,1.355377197265625
227,2.8526275157928467,3.4215965270996094,1.3871222734451294
228,2.8867039680480957,3.4617090225219727,1.419451355934143
229,2.9209723472595215,3.501948118209839,1.4523725509643555
230,2.955427885055542,3.5422987937927246,1.4858909845352173
231,2.9900643825531006,3.582754135131836,1.5200093984603882
232,3.0248799324035645,3.623305082321167,1.5547367334365845
233,3.059872627258301,3.6639461517333984,1.5900784730911255
234,3.0950310230255127,3.704658269882202,1.626035451889038
235,3.130359649658203,3.7454397678375244,1.662619709968567
236,3.1658432483673096,3.7862725257873535,1.699824571609497
237,3.2014858722686768,3.8271539211273193,1.7376660108566284
238,3.237279176712036,3.868069648742676,1.7761425971984863
239,3.2732162475585938,3.909005641937256,1.815258264541626
240,3.309292793273926,3.9499528408050537,1.8550184965133667
241,3.345501661300659,3.990898847579956,1.8954230546951294
242,3.3818440437316895,4.031836986541748,1.9364835023880005
243,3.4183084964752197,4.072750568389893,1.9781980514526367
244,3.454887628555298,4.113624572753906,2.020566701889038
245,3.4915761947631836,4.154448986053467,2.0635948181152344
246,3.528372049331665,4.195215225219727,2.107288122177124
247,3.565263509750366,4.235902786254883,2.151642322540283
248,3.602247476577759,4.276506423950195,2.196665048599243
249,3.6393134593963623,4.3170061111450195,2.242351770401001
250,3.676456928253174,4.357390403747559,2.2887086868286133
251,3.713676691055298,4.397651195526123,2.3357415199279785
252,3.750952959060669,4.437763214111328,2.3834378719329834
253,3.7882885932922363,4.477725028991699,2.431809425354004
254,3.825672149658203,4.517513275146484,2.4808502197265625
255,3.86309814453125,4.557117462158203,2.5305659770965576
256,3.9005584716796875,4.596522808074951,2.5809521675109863
257,3.9380414485931396,4.635714530944824,2.632002353668213
258,3.9755406379699707,4.674674034118652,2.6837220191955566
259,4.01304817199707,4.713391304016113,2.7361061573028564
260,4.050556182861328,4.7518486976623535,2.789153814315796
261,4.088059425354004,4.790031909942627,2.842867374420166
262,4.125545024871826,4.82792854309082,2.8972368240356445
263,4.163003921508789,4.8655171394348145,2.9522595405578613
264,4.200429439544678,4.902784824371338,3.0079338550567627
265,4.237814903259277,4.939723968505859,3.0642619132995605
266,4.275143146514893,4.976303577423096,3.121225357055664
267,4.312412738800049,5.012519359588623,3.1788318157196045
268,4.3496174812316895,5.048357963562012,3.2370755672454834
269,4.386734485626221,5.083791255950928,3.295935869216919
270,4.423766613006592,5.118814468383789,3.3554229736328125
271,4.460699081420898,5.153408050537109,3.415524959564209
272,4.497521877288818,5.187558650970459,3.4762320518493652
273,4.534224510192871,5.221245288848877,3.537539005279541
274,4.57080602645874,5.254461765289307,3.5994420051574707
275,4.607243537902832,5.2871832847595215,3.6619246006011963
276,4.643538475036621,5.319402694702148,3.724987745285034
277,4.679673194885254,5.351101398468018,3.7886133193969727
278,4.715641498565674,5.382259845733643,3.852795124053955
279,4.751427173614502,5.412869453430176,3.917517900466919
280,4.787027835845947,5.442911624908447,3.982783794403076
281,4.822432041168213,5.472375392913818,4.048572540283203
282,4.857625961303711,5.501242160797119,4.114873886108398
283,4.8926005363464355,5.5295000076293945,4.181676864624023
284,4.927350044250488,5.557137489318848,4.248972415924072
285,4.961857795715332,5.58413553237915,4.316741943359375
286,4.996113300323486,5.610482215881348,4.384974002838135
287,5.030111312866211,5.636165142059326,4.453657150268555
288,5.063839435577393,5.661172866821289,4.522777557373047
289,5.097287178039551,5.685490608215332,4.592324256896973
290,5.130444049835205,5.709104061126709,4.662271976470947
291,5.163304328918457,5.7320075035095215,4.732619285583496
292,5.195847034454346,5.7541823387146,4.803338050842285
293,5.2280731201171875,5.775620937347412,4.874422073364258
294,5.259963035583496,5.796307563781738,4.945845603942871
295,5.291516304016113,5.8162360191345215,5.0176005363464355
296,5.322721004486084,5.8353986740112305,5.089677333831787
297,5.353558540344238,5.8537750244140625,5.162036895751953
298,5.384029388427734,5.871364116668701,5.234681606292725
299,5.414120674133301,5.888155937194824,5.307586669921875
300,5.443819999694824,5.904138565063477,5.38073205947876
301,5.4731221199035645,5.91930627822876,5.454102516174316
302,5.502014636993408,5.933651924133301,5.527682304382324
303,5.530488967895508,5.947165489196777,5.601442337036133
304,5.558536052703857,5.959840774536133,5.675375461578369
305,5.586150169372559,5.971673965454102,5.749457836151123
306,5.613317012786865,5.982655048370361,5.823669910430908
307,5.640030860900879,5.99277925491333,5.897987365722656
308,5.666283130645752,6.002045154571533,5.972399711608887
309,5.692068576812744,6.010447978973389,6.046885967254639
310,5.717373371124268,6.017979621887207,6.121422290802002
311,5.742186546325684,6.024634838104248,6.195984840393066
312,5.766510486602783,6.030422210693359,6.270556926727295
313,5.790332317352295,6.035330295562744,6.345122814178467
314,5.81364631652832,6.039357662200928,6.419662952423096
315,5.836443901062012,6.042503833770752,6.494152069091797
316,5.858714580535889,6.04477071762085,6.5685648918151855
317,5.880459308624268,6.0461578369140625,6.6428937911987305
318,5.901663780212402,6.046661376953125,6.717103958129883
319,5.922329902648926,6.046284198760986,6.791197299957275
320,5.942445755004883,6.045032024383545,6.8651299476623535
321,5.962003707885742,6.04290246963501,6.938887596130371
322,5.981000900268555,6.039897918701172,7.012454032897949
323,5.9994354248046875,6.036021709442139,7.085818767547607
324,6.017298221588135,6.031280040740967,7.158952713012695
325,6.034582138061523,6.025674819946289,7.231821537017822
326,6.051290512084961,6.019208908081055,7.304437160491943
327,6.067408561706543,6.011891841888428,7.3767523765563965
328,6.082940101623535,6.003725051879883,7.44876766204834
329,6.097879886627197,5.994722843170166,7.520446300506592
330,6.112224578857422,5.9848809242248535,7.591786861419678
331,6.125967502593994,5.9742112159729,7.662761211395264
332,6.139106750488281,5.962721347808838,7.7333478927612305
333,6.151644229888916,5.950425148010254,7.8035383224487305
334,6.163570880889893,5.937321186065674,7.873307704925537
335,6.174886703491211,5.923421859741211,7.942647457122803
336,6.1855926513671875,5.90873908996582,8.011529922485352
337,6.195684909820557,5.893282413482666,8.07994270324707
338,6.205163478851318,5.87705659866333,8.147878646850586
339,6.214024543762207,5.860081195831299,8.21530818939209
340,6.222270488739014,5.842362880706787,8.282219886779785
341,6.229896545410156,5.823914527893066,8.348591804504395
342,6.236904144287109,5.804743766784668,8.414421081542969
343,6.243297576904297,5.784860610961914,8.479701042175293
344,6.249073505401611,5.764291763305664,8.54438591003418
345,6.25423002243042,5.743032932281494,8.608500480651855
346,6.258774280548096,5.721108436584473,8.672004699707031
347,6.262701034545898,5.698525905609131,8.734899520874023
348,6.266014575958252,5.67529821395874,8.797155380249023
349,6.268716335296631,5.651445388793945,8.858782768249512
350,6.270814418792725,5.626984119415283,8.919755935668945
351,6.272298336029053,5.6019158363342285,8.980069160461426
352,6.273176193237305,5.5762619972229,9.039705276489258
353,6.2734551429748535,5.5500383377075195,9.098665237426758
354,6.273136138916016,5.5232625007629395,9.156933784484863
355,6.272215366363525,5.495937824249268,9.214503288269043
356,6.270703315734863,5.468094348907471,9.271355628967285
357,6.268601894378662,5.439738750457764,9.327494621276855
358,6.2659173011779785,5.410886287689209,9.382918357849121
359,6.262645721435547,5.381552219390869,9.437599182128906
360,6.258800983428955,5.351761341094971,9.491541862487793
361,6.254382610321045,5.321519374847412,9.5447416305542
362,6.249394416809082,5.290839672088623,9.59719181060791
363,6.243844032287598,5.25974702835083,9.648886680603027
364,6.237734794616699,5.228259086608887,9.699809074401855
365,6.231071472167969,5.196377754211426,9.749977111816406
366,6.223862171173096,5.164130210876465,9.799373626708984
367,6.216109275817871,5.131533622741699,9.847990989685059
368,6.207821846008301,5.0985941886901855,9.895834922790527
369,6.199002265930176,5.065332889556885,9.942898750305176
370,6.189658164978027,5.031760215759277,9.989188194274902
371,6.179798126220703,4.99790620803833,10.034689903259277
372,6.1694254875183105,4.963770389556885,10.0794095993042
373,6.158546447753906,4.929372310638428,10.123339653015137
374,6.1471638679504395,4.894723892211914,10.166483879089355
375,6.135298252105713,4.859857082366943,10.20884895324707
376,6.122947692871094,4.824771404266357,10.2504243850708
377,6.110116958618164,4.789484977722168,10.29121208190918
378,6.096814155578613,4.754006862640381,10.331214904785156
379,6.083047866821289,4.718364715576172,10.37043571472168
380,6.068828105926514,4.682559490203857,10.408880233764648
381,6.054161548614502,4.646617889404297,10.446542739868164
382,6.039051532745361,4.6105427742004395,10.483431816101074
383,6.023504257202148,4.574350833892822,10.519540786743164
384,6.007541179656982,4.5380659103393555,10.554883003234863
385,5.991148471832275,4.501682281494141,10.589456558227539
386,5.974355220794678,4.4652323722839355,10.623268127441406
387,5.9571533203125,4.428711891174316,10.656320571899414
388,5.93955659866333,4.39214563369751,10.688611030578613
389,5.9215803146362305,4.3555474281311035,10.7201566696167
390,5.903217315673828,4.318914413452148,10.75094985961914
391,5.884485244750977,4.282273769378662,10.781007766723633
392,5.86539363861084,4.2456278800964355,10.81032943725586
393,5.845950603485107,4.209001541137695,10.838916778564453
394,5.82615327835083,4.172387599945068,10.866780281066895
395,5.806020736694336,4.135812759399414,10.893919944763184
396,5.785557746887207,4.099276065826416,10.920357704162598
397,5.764767646789551,4.062783718109131,10.946087837219238
398,5.743670463562012,4.026369571685791,10.971107482910156
399,5.722260475158691,3.990023136138916,10.995442390441895
400,5.700555801391602,3.9537551403045654,11.01909065246582
401,5.678563117980957,3.917588949203491,11.042057991027832
402,5.656286239624023,3.881518602371216,11.064352989196777
403,5.633729934692383,3.845557689666748,11.085981369018555
404,5.610909461975098,3.809713840484619,11.106951713562012
405,5.587834358215332,3.7740044593811035,11.127273559570312
406,5.564503192901611,3.7384254932403564,11.146950721740723
407,5.540931701660156,3.7029917240142822,11.165990829467773
408,5.517125606536865,3.667707920074463,11.184410095214844
409,5.493093967437744,3.6325836181640625,11.2022123336792
410,5.468837261199951,3.5976197719573975,11.219396591186523
411,5.444367408752441,3.5628271102905273,11.235980987548828
412,5.419693946838379,3.528216600418091,11.251969337463379
413,5.394828796386719,3.4937903881073,11.267374038696289
414,5.369764804840088,3.4595463275909424,11.282196998596191
415,5.344522476196289,3.425506114959717,11.296451568603516
416,5.319098949432373,3.391659736633301,11.310138702392578
417,5.293509006500244,3.3580265045166016,11.323271751403809
418,5.267764091491699,3.3246023654937744,11.335868835449219
419,5.241858005523682,3.291395425796509,11.347915649414062
420,5.215806484222412,3.258408784866333,11.359444618225098
421,5.189614772796631,3.2256481647491455,11.370443344116211
422,5.163290023803711,3.193117618560791,11.380943298339844
423,5.136841773986816,3.160823106765747,11.390929222106934
424,5.110267162322998,3.1287622451782227,11.400423049926758
425,5.0835771560668945,3.0969364643096924,11.409429550170898
426,5.056779384613037,3.065356969833374,11.417956352233887
427,5.029881477355957,3.0340259075164795,11.426011085510254
428,5.002893447875977,3.0029473304748535,11.433606147766113
429,4.9758172035217285,2.9721219539642334,11.440752029418945
430,4.94864559173584,2.9415416717529297,11.447439193725586
431,4.9214043617248535,2.9112203121185303,11.453697204589844
432,4.894096374511719,2.881169080734253,11.459515571594238
433,4.866708755493164,2.851358652114868,11.464920043945312
434,4.83927059173584,2.821821928024292,11.469910621643066
435,4.811781883239746,2.792552947998047,11.474491119384766
436,4.784236431121826,2.7635421752929688,11.478669166564941
437,4.756651401519775,2.73479962348938,11.482464790344238
438,4.7290239334106445,2.7063207626342773,11.48587703704834
439,4.701369285583496,2.6781139373779297,11.488912582397461
440,4.6736860275268555,2.6501853466033936,11.491578102111816
441,4.645971298217773,2.622509241104126,11.49388313293457
442,4.618241310119629,2.5951128005981445,11.495826721191406
443,4.5904998779296875,2.5679829120635986,11.497437477111816
444,4.562749862670898,2.5411267280578613,11.498708724975586
445,4.5349955558776855,2.514540195465088,11.499646186828613
446,4.507235527038574,2.488220691680908,11.500252723693848
447,4.4794816970825195,2.462174892425537,11.500547409057617
448,4.451732635498047,2.4363932609558105,11.500529289245605
449,4.424007415771484,2.4108903408050537,11.500216484069824
450,4.396291732788086,2.385650873184204,11.499597549438477
451,4.368595123291016,2.360680341720581,11.498686790466309
452,4.340926170349121,2.335979461669922,11.497496604919434
453,4.313282012939453,2.311542510986328,11.4960298538208
454,4.28567361831665,2.287372350692749,11.494296073913574
455,4.258094787597656,2.263463020324707,11.492286682128906
456,4.230564594268799,2.23982834815979,11.490026473999023
457,4.203066825866699,2.2164456844329834,11.48751163482666
458,4.175619125366211,2.1933279037475586,11.48475170135498
459,4.148214340209961,2.170466184616089,11.481742858886719
460,4.1208720207214355,2.147871255874634,11.478511810302734
461,4.093578338623047,2.1255300045013428,11.47504711151123
462,4.066341400146484,2.1034388542175293,11.471358299255371
463,4.039167404174805,2.08160662651062,11.467450141906738
464,4.012052059173584,2.0600194931030273,11.463334083557129
465,3.9850049018859863,2.0386879444122314,11.459006309509277
466,3.958034038543701,2.017606496810913,11.454483985900879
467,3.9311280250549316,1.9967676401138306,11.449763298034668
468,3.904299020767212,1.9761784076690674,11.444844245910645
469,3.8775367736816406,1.955823302268982,11.43974494934082
470,3.8508639335632324,1.9357188940048218,11.434460639953613
471,3.82426118850708,1.9158419370651245,11.42900562286377
472,3.7977473735809326,1.896209478378296,11.423368453979492
473,3.7713212966918945,1.8768091201782227,11.417581558227539
474,3.744971513748169,1.8576366901397705,11.411615371704102
475,3.7187204360961914,1.8387004137039185,11.405502319335938
476,3.6925551891326904,1.8199913501739502,11.399227142333984
477,3.666482925415039,1.8015056848526,11.392810821533203
478,3.6405107975006104,1.783250331878662,11.386241912841797
479,3.6146240234375,1.765204668045044,11.379537582397461
480,3.588843584060669,1.74738609790802,11.372695922851562
481,3.5631539821624756,1.7297755479812622,11.36572265625
482,3.5375702381134033,1.712385892868042,11.358621597290039
483,3.5120832920074463,1.6952075958251953,11.351393699645996
484,3.4867005348205566,1.67823326587677,11.344039916992188
485,3.4614200592041016,1.6614681482315063,11.33657455444336
486,3.4362480640411377,1.6449079513549805,11.328997611999512
487,3.411179780960083,1.6285492181777954,11.321305274963379
488,3.3862197399139404,1.6123889684677124,11.31351089477539
489,3.36136531829834,1.596423864364624,11.3056058883667
490,3.336625576019287,1.5806548595428467,11.297613143920898
491,3.311988115310669,1.5650794506072998,11.289505004882812
492,3.2874677181243896,1.5496900081634521,11.281327247619629
493,3.2630615234375,1.5344923734664917,11.27304458618164
494,3.238762378692627,1.5194742679595947,11.264679908752441
495,3.2145800590515137,1.5046406984329224,11.256229400634766
496,3.190505027770996,1.4899853467941284,11.247693061828613
497,3.1665515899658203,1.4755096435546875,11.239079475402832
498,3.142709732055664,1.4612071514129639,11.230398178100586
499,3.1189827919006348,1.447073221206665,11.221641540527344
500,3.0953779220581055,1.4331169128417969,11.212812423706055
501,3.0718841552734375,1.4193190336227417,11.203920364379883
502,3.048503875732422,1.4056867361068726,11.19495964050293
503,3.025245189666748,1.3922193050384521,11.185941696166992
504,3.002103567123413,1.378911018371582,11.176860809326172
