traj,x,y,z
107,0.41167446970939636,0.45160919427871704,0.04036639630794525
108,0.4203960597515106,0.46180254220962524,0.04187328740954399
109,0.42925411462783813,0.4721693992614746,0.043429456651210785
110,0.4382503032684326,0.4827120006084442,0.045036301016807556
111,0.44738641381263733,0.49343231320381165,0.04669522866606712
112,0.45666372776031494,0.5043327808380127,0.048407796770334244
113,0.46608442068099976,0.5154154300689697,0.050175465643405914
114,0.47564950585365295,0.526682436466217,0.051999807357788086
115,0.4853607714176178,0.5381360650062561,0.053882431238889694
116,0.49521976709365845,0.5497785210609436,0.05582495778799057
117,0.5052283406257629,0.5616119503974915,0.05782906711101532
118,0.5153878331184387,0.5736386179924011,0.05989644303917885
119,0.5257000923156738,0.5858606696128845,0.062028855085372925
120,0.5361665487289429,0.5982803106307983,0.0642281025648117
121,0.5467891097068787,0.6109000444412231,0.06649602204561234
122,0.5575690865516663,0.6237218379974365,0.06883446127176285
123,0.5685083270072937,0.636748194694519,0.07124540209770203
124,0.5796087980270386,0.6499811410903931,0.07373074442148209
125,0.5908718705177307,0.6634230017662048,0.07629255950450897
126,0.6022990345954895,0.6770762205123901,0.07893286645412445
127,0.6138923168182373,0.6909427642822266,0.08165379613637924
128,0.6256535053253174,0.7050253748893738,0.08445751667022705
129,0.6375835537910461,0.7193259000778198,0.08734621107578278
130,0.6496849060058594,0.7338466048240662,0.0903220847249031
131,0.6619589328765869,0.7485899329185486,0.09338751435279846
132,0.674407422542572,0.7635580897331238,0.0965447947382927
133,0.6870319247245789,0.7787534594535828,0.09979639947414398
134,0.6998342871665955,0.7941780090332031,0.10314466804265976
135,0.7128164172172546,0.8098344802856445,0.10659229010343552
136,0.7259793877601624,0.8257244825363159,0.11014164239168167
137,0.7393253445625305,0.8418508172035217,0.1137954592704773
138,0.7528559565544128,0.8582152128219604,0.11755633354187012
139,0.7665731906890869,0.8748205304145813,0.12142716348171234
140,0.78047776222229,0.8916683793067932,0.12541049718856812
141,0.794572651386261,0.9087615609169006,0.12950944900512695
142,0.8088589310646057,0.9261018633842468,0.1337267905473709
143,0.8233382105827332,0.9436914324760437,0.1380654275417328
144,0.838011622428894,0.9615321159362793,0.14252835512161255
145,0.8528822064399719,0.9796270728111267,0.14711891114711761
146,0.8679504990577698,0.9979774951934814,0.15184001624584198
147,0.8832188248634338,1.0165857076644897,0.1566949188709259
148,0.8986883759498596,1.035454273223877,0.16168707609176636
149,0.9143609404563904,1.0545843839645386,0.16681955754756927
150,0.9302383065223694,1.0739787817001343,0.17209596931934357
151,0.9463220834732056,1.0936393737792969,0.17751972377300262
152,0.962613582611084,1.1135677099227905,0.183094322681427
153,0.9791151881217957,1.1337664127349854,0.18882347643375397
154,0.9958271384239197,1.1542366743087769,0.19471071660518646
155,1.0127521753311157,1.174980878829956,0.20075982809066772
156,1.0298917293548584,1.1960006952285767,0.20697470009326935
157,1.0472464561462402,1.217297911643982,0.21335908770561218
158,1.064819097518921,1.238874077796936,0.21991705894470215
159,1.0826103687286377,1.2607313394546509,0.22665253281593323
160,1.1006218194961548,1.2828710079193115,0.23356957733631134
161,1.118855595588684,1.3052955865859985,0.24067267775535583
162,1.1373121738433838,1.3280051946640015,0.24796555936336517
163,1.155993938446045,1.3510018587112427,0.2554526627063751
164,1.1749016046524048,1.3742883205413818,0.2631388306617737
165,1.194036841392517,1.397864818572998,0.2710281312465668
166,1.2134010791778564,1.421732783317566,0.27912503480911255
167,1.232995867729187,1.4458937644958496,0.28743425011634827
168,1.2528213262557983,1.470348596572876,0.29596027731895447
169,1.272879719734192,1.4950988292694092,0.30470800399780273
170,1.2931725978851318,1.5201455354690552,0.31368228793144226
171,1.3137006759643555,1.5454896688461304,0.3228878974914551
172,1.3344651460647583,1.5711323022842407,0.33232995867729187
173,1.3554673194885254,1.5970743894577026,0.34201326966285706
174,1.3767082691192627,1.623316764831543,0.35194334387779236
175,1.3981887102127075,1.6498593091964722,0.3621247708797455
176,1.4199098348617554,1.676703929901123,0.3725632131099701
177,1.4418731927871704,1.7038506269454956,0.3832640051841736
178,1.4640787839889526,1.7312994003295898,0.39423224329948425
179,1.486528992652893,1.7590513229370117,0.4054737389087677
180,1.5092226266860962,1.7871060371398926,0.41699373722076416
181,1.5321623086929321,1.8154643774032593,0.4287980794906616
182,1.5553475618362427,1.8441258668899536,0.44089215993881226
183,1.5787800550460815,1.8730905055999756,0.4532819390296936
184,1.6024600267410278,1.9023584127426147,0.46597325801849365
185,1.6263877153396606,1.9319288730621338,0.4789717197418213
186,1.650564193725586,1.9618022441864014,0.49228358268737793
187,1.6749898195266724,1.9919772148132324,0.5059146285057068
188,1.69966459274292,2.0224530696868896,0.5198708772659302
189,1.7245897054672241,2.053230047225952,0.5341586470603943
190,1.7497650384902954,2.084306240081787,0.5487839579582214
191,1.7751907110214233,2.1156811714172363,0.5637532472610474
192,1.8008670806884766,2.147353172302246,0.5790722370147705
193,1.8267943859100342,2.179321765899658,0.5947482585906982
194,1.8529716730117798,2.2115840911865234,0.6107866764068604
195,1.8794001340866089,2.2441391944885254,0.6271942257881165
196,1.9060792922973633,2.2769861221313477,0.6439781188964844
197,1.9330096244812012,2.31012225151062,0.6611442565917969
198,1.9601881504058838,2.3435447216033936,0.6786984801292419
199,1.9876182079315186,2.3772528171539307,0.6966488361358643
200,2.015296459197998,2.411242961883545,0.7150012254714966
201,2.043224573135376,2.445512533187866,0.733762264251709
202,2.0714001655578613,2.480059862136841,0.752938985824585
203,2.0998237133026123,2.514881134033203,0.7725379467010498
204,2.128493547439575,2.5499725341796875,0.7925658226013184
205,2.157409429550171,2.585331678390503,0.8130290508270264
206,2.186570405960083,2.6209557056427,0.8339354991912842
207,2.215974807739258,2.656839609146118,0.8552908897399902
208,2.245622396469116,2.6929802894592285,0.8771028518676758
209,2.2755110263824463,2.729372978210449,0.899377703666687
210,2.3056395053863525,2.7660138607025146,0.9221222996711731
211,2.3360061645507812,2.8028972148895264,0.9453426599502563
212,2.3666090965270996,2.840019464492798,0.9690465331077576
213,2.397448778152466,2.8773763179779053,0.9932414293289185
214,2.428520441055298,2.9149606227874756,1.0179320573806763
215,2.4598231315612793,2.952768564224243,1.0431265830993652
216,2.4913556575775146,2.9907944202423096,1.0688316822052002
217,2.523116111755371,3.029031991958618,1.0950541496276855
218,2.5550997257232666,3.067474603652954,1.1217987537384033
219,2.5873055458068848,3.106116771697998,1.1490739583969116
220,2.6197328567504883,3.1449520587921143,1.176885962486267
221,2.6523759365081787,3.1839725971221924,1.2052409648895264
222,2.6852331161499023,3.223172903060913,1.2341450452804565
223,2.7183022499084473,3.262544631958008,1.263604760169983
224,2.751579761505127,3.3020808696746826,1.2936265468597412
225,2.785062789916992,3.3417739868164062,1.324216365814209
226,2.818746566772461,3.381615161895752,1.3553797006607056
227,2.852628707885742,3.4215970039367676,1.387123465538025
228,2.8867058753967285,3.4617109298706055,1.4194529056549072
229,2.920973062515259,3.5019474029541016,1.4523732662200928
230,2.955427408218384,3.5422985553741455,1.485890507698059
231,2.990065813064575,3.5827548503875732,1.5200105905532837
232,3.0248825550079346,3.6233086585998535,1.5547397136688232
233,3.05987286567688,3.6639459133148193,1.5900795459747314
234,3.095034122467041,3.704659938812256,1.6260383129119873
235,3.130359649658203,3.7454402446746826,1.6626192331314087
236,3.165846109390259,3.7862751483917236,1.6998275518417358
237,3.2014870643615723,3.827155351638794,1.737667202949524
238,3.2372796535491943,3.8680694103240967,1.7761437892913818
239,3.273216962814331,3.909005880355835,1.815259337425232
240,3.309293508529663,3.94995379447937,1.855018973350525
241,3.3455049991607666,3.990900993347168,1.895425796508789
242,3.381845235824585,4.031836986541748,1.9364845752716064
243,3.4183077812194824,4.072748184204102,1.9781967401504517
244,3.4548866748809814,4.11362361907959,2.020566463470459
245,3.491577386856079,4.154449939727783,2.06359601020813
246,3.528371810913086,4.195213317871094,2.1072866916656494
247,3.565263271331787,4.235903263092041,2.151642322540283
248,3.6022472381591797,4.276505470275879,2.196664810180664
249,3.639315366744995,4.3170061111450195,2.24235463142395
250,3.6764605045318604,4.357392311096191,2.288712978363037
251,3.7136757373809814,4.397650241851807,2.3357412815093994
252,3.750955581665039,4.437766075134277,2.383441686630249
253,3.7882912158966064,4.477725505828857,2.4318127632141113
254,3.825674295425415,4.517513751983643,2.480853796005249
255,3.8630990982055664,4.557117938995361,2.530566453933716
256,3.900557518005371,4.596523761749268,2.580950975418091
257,3.9380412101745605,4.63571310043335,2.632002830505371
258,3.9755406379699707,4.674674034118652,2.6837213039398193
259,4.013049125671387,4.713390827178955,2.736107349395752
260,4.050558090209961,4.7518486976623535,2.7891557216644287
261,4.088059902191162,4.790033340454102,2.842867612838745
262,4.125545024871826,4.827927589416504,2.8972365856170654
263,4.163005352020264,4.865518093109131,2.9522624015808105
264,4.2004313468933105,4.902787208557129,3.0079386234283447
265,4.237814426422119,4.939721584320068,3.0642619132995605
266,4.275145530700684,4.976304054260254,3.1212286949157715
267,4.312415599822998,5.012520790100098,3.178834915161133
268,4.349616050720215,5.0483551025390625,3.2370734214782715
269,4.386735916137695,5.0837907791137695,3.295938730239868
270,4.42376708984375,5.1188130378723145,3.355424642562866
271,4.460699558258057,5.153408050537109,3.4155266284942627
272,4.497523307800293,5.187557697296143,3.4762349128723145
273,4.534229278564453,5.221246719360352,3.537543535232544
274,4.57080602645874,5.25446081161499,3.599442958831787
275,4.607246398925781,5.287184238433838,3.6619274616241455
276,4.643538951873779,5.31940221786499,3.7249879837036133
277,4.679672718048096,5.351098537445068,3.788611650466919
278,4.715639591217041,5.382258892059326,3.8527939319610596
279,4.751428127288818,5.412867069244385,3.9175214767456055
280,4.787029266357422,5.442910194396973,3.98278546333313
281,4.822432994842529,5.4723734855651855,4.048573970794678
282,4.8576273918151855,5.501241207122803,4.114875793457031
283,4.892602920532227,5.529500484466553,4.181679725646973
284,4.927349090576172,5.557135105133057,4.2489728927612305
285,4.961855888366699,5.584134101867676,4.316742420196533
286,4.996114253997803,5.610481262207031,4.384976863861084
287,5.030112266540527,5.636166095733643,4.45366096496582
288,5.063840389251709,5.661172389984131,4.522780418395996
289,5.097287654876709,5.685490131378174,4.592324256896973
290,5.130445957183838,5.709105491638184,4.6622748374938965
291,5.163301467895508,5.732006072998047,4.732618808746338
292,5.195847034454346,5.754181385040283,4.803339004516602
293,5.228071212768555,5.775618076324463,4.874420166015625
294,5.259965419769287,5.79630708694458,4.945849418640137
295,5.291517734527588,5.816235065460205,5.01760721206665
296,5.322720050811768,5.835394859313965,5.0896782875061035
297,5.353559970855713,5.853773593902588,5.162042617797852
298,5.384029865264893,5.871363639831543,5.234684467315674
299,5.414121150970459,5.888154983520508,5.307588577270508
300,5.443820953369141,5.90413761138916,5.380735397338867
301,5.4731221199035645,5.919306755065918,5.454104900360107
302,5.50201416015625,5.933650970458984,5.527681827545166
303,5.530488967895508,5.9471635818481445,5.601445198059082
304,5.558536529541016,5.959840297698975,5.675378799438477
305,5.586150169372559,5.971672058105469,5.749460697174072
306,5.61331844329834,5.982653617858887,5.823672294616699
307,5.640031337738037,5.992779731750488,5.897992134094238
308,5.66628360748291,6.002045154571533,5.972402572631836
309,5.692065715789795,6.010445594787598,6.046885013580322
310,5.71737003326416,6.017978191375732,6.1214189529418945
311,5.7421875,6.024637222290039,6.195984363555908
312,5.766510963439941,6.030421257019043,6.270559310913086
313,5.790332317352295,6.035327911376953,6.345125675201416
314,5.813644886016846,6.039356231689453,6.419663906097412
315,5.836441516876221,6.042503356933594,6.4941487312316895
316,5.858714580535889,6.044770240783691,6.568565368652344
317,5.880457878112793,6.04615592956543,6.642890453338623
318,5.901663303375244,6.046660423278809,6.717107772827148
319,5.922327995300293,6.0462846755981445,6.791192531585693
320,5.942442417144775,6.045030117034912,6.865127086639404
321,5.962001800537109,6.0428996086120605,6.938889026641846
322,5.981000900268555,6.039895057678223,7.012460708618164
323,5.999433517456055,6.036020278930664,7.085820198059082
324,6.017296314239502,6.031278133392334,7.15894889831543
325,6.034581184387207,6.02567195892334,7.231827259063721
326,6.0512871742248535,6.0192084312438965,7.3044352531433105
327,6.067408561706543,6.011890411376953,7.376754283905029
328,6.082940101623535,6.003725528717041,7.448765277862549
329,6.097878932952881,5.994720458984375,7.520451068878174
330,6.112222194671631,5.984879970550537,7.5917863845825195
331,6.1259660720825195,5.9742112159729,7.662759780883789
332,6.139105796813965,5.9627203941345215,7.733349800109863
333,6.151641368865967,5.9504218101501465,7.803538799285889
334,6.163568496704102,5.937317371368408,7.873311996459961
335,6.1748857498168945,5.92341947555542,7.94264554977417
336,6.185590744018555,5.908736705780029,8.011530876159668
337,6.195683002471924,5.893279075622559,8.079946517944336
338,6.205160617828369,5.87705659866333,8.14787483215332
339,6.2140212059021,5.860079288482666,8.215302467346191
340,6.22226619720459,5.842360019683838,8.28221607208252
341,6.229893684387207,5.823910713195801,8.348593711853027
342,6.236902713775635,5.804738521575928,8.414423942565918
343,6.243295192718506,5.784860610961914,8.479697227478027
344,6.249069690704346,5.764287948608398,8.544392585754395
345,6.254228115081787,5.743031024932861,8.608498573303223
346,6.258770942687988,5.721105098724365,8.672004699707031
347,6.262698173522949,5.698524475097656,8.734893798828125
348,6.2660136222839355,5.675299167633057,8.79715633392334
349,6.268716335296631,5.65144681930542,8.858780860900879
350,6.270809173583984,5.626979827880859,8.919754981994629
351,6.272295951843262,5.601914405822754,8.980067253112793
352,6.273176193237305,5.5762619972229,9.03970718383789
353,6.273454189300537,5.550039291381836,9.098666191101074
354,6.273131370544434,5.523256778717041,9.156935691833496
355,6.272212982177734,5.495937347412109,9.214502334594727
356,6.270701885223389,5.46809196472168,9.271357536315918
357,6.2686004638671875,5.439734935760498,9.327498435974121
358,6.265913486480713,5.410882949829102,9.382914543151855
359,6.2626447677612305,5.3815531730651855,9.437597274780273
360,6.258798599243164,5.351758003234863,9.49154281616211
361,6.254380226135254,5.3215155601501465,9.5447416305542
362,6.249391078948975,5.290839195251465,9.597187042236328
363,6.24384069442749,5.2597479820251465,9.648880004882812
364,6.237732887268066,5.228256702423096,9.699810981750488
365,6.231069564819336,5.196378231048584,9.749974250793457
366,6.2238593101501465,5.164130687713623,9.799368858337402
367,6.216107368469238,5.131528854370117,9.847991943359375
368,6.207817554473877,5.098589897155762,9.895837783813477
369,6.19899845123291,5.065328598022461,9.942901611328125
370,6.189655780792236,5.031761169433594,9.98918628692627
371,6.179795265197754,4.997900485992432,10.034690856933594
372,6.16942024230957,4.963766098022461,10.07940673828125
373,6.158542156219482,4.929368495941162,10.123339653015137
374,6.147165298461914,4.89472770690918,10.166485786437988
375,6.135296821594238,4.8598551750183105,10.208845138549805
376,6.122944355010986,4.824769020080566,10.250419616699219
377,6.110114097595215,4.789482593536377,10.291210174560547
378,6.096811771392822,4.754007816314697,10.331215858459473
379,6.083048343658447,4.718364238739014,10.370437622070312
380,6.0688276290893555,4.68256139755249,10.408879280090332
381,6.0541582107543945,4.646616458892822,10.446542739868164
382,6.0390472412109375,4.6105427742004395,10.48342514038086
383,6.023504734039307,4.57435417175293,10.519537925720215
384,6.007535934448242,4.538064956665039,10.554880142211914
385,5.991147994995117,4.50168514251709,10.589454650878906
386,5.974350929260254,4.465230464935303,10.623265266418457
387,5.957151889801025,4.428714752197266,10.6563138961792
388,5.939557075500488,4.392148971557617,10.688608169555664
389,5.921576499938965,4.355545997619629,10.7201509475708
390,5.903216361999512,4.318915843963623,10.750947952270508
391,5.884486198425293,4.282275676727295,10.781003952026367
392,5.865391731262207,4.245631694793701,10.810322761535645
393,5.845943927764893,4.208998680114746,10.838912963867188
394,5.826150417327881,4.172388553619385,10.866776466369629
395,5.80601692199707,4.135807514190674,10.893921852111816
396,5.785553455352783,4.099270820617676,10.9203519821167
397,5.764767169952393,4.062787055969238,10.94607925415039
398,5.743666172027588,4.0263671875,10.97110652923584
399,5.722259521484375,3.990021228790283,10.995439529418945
400,5.700555324554443,3.9537599086761475,11.019086837768555
401,5.678558826446533,3.9175870418548584,11.04205322265625
402,5.656280994415283,3.8815176486968994,11.064345359802246
403,5.633727550506592,3.845557928085327,11.08597469329834
404,5.610909461975098,3.809718608856201,11.106945991516113
405,5.587833404541016,3.7740073204040527,11.127269744873047
406,5.564502716064453,3.738426923751831,11.14694595336914
407,5.540930271148682,3.7029902935028076,11.165993690490723
408,5.517123699188232,3.667706251144409,11.184410095214844
409,5.4930877685546875,3.6325793266296387,11.2022066116333
410,5.468832015991211,3.5976176261901855,11.219391822814941
411,5.44436502456665,3.5628268718719482,11.235976219177246
412,5.419692516326904,3.5282156467437744,11.251965522766113
413,5.39482307434082,3.4937872886657715,11.26736831665039
414,5.369762420654297,3.459547519683838,11.282191276550293
415,5.344517230987549,3.4255027770996094,11.2964448928833
416,5.319099426269531,3.3916637897491455,11.310133934020996
417,5.2935099601745605,3.358027219772339,11.323271751403809
418,5.267761707305908,3.3246047496795654,11.335861206054688
419,5.241858959197998,3.291398048400879,11.347916603088379
420,5.215809345245361,3.258413076400757,11.359442710876465
421,5.189614295959473,3.225651264190674,11.370445251464844
422,5.163289546966553,3.1931204795837402,11.380938529968262
423,5.136837959289551,3.160822868347168,11.3909273147583
424,5.110265731811523,3.1287620067596436,11.400420188903809
425,5.083577632904053,3.0969417095184326,11.40942668914795
426,5.056782245635986,3.0653634071350098,11.417953491210938
427,5.02988338470459,3.0340304374694824,11.426009178161621
428,5.0028910636901855,3.0029497146606445,11.433601379394531
429,4.97581148147583,2.9721195697784424,11.440741539001465
430,4.948647499084473,2.9415438175201416,11.44743537902832
431,4.9214043617248535,2.911226272583008,11.45368766784668
432,4.89409065246582,2.8811633586883545,11.459513664245605
433,4.866711616516113,2.8513660430908203,11.464914321899414
434,4.839273929595947,2.8218274116516113,11.469903945922852
435,4.811779975891113,2.792553663253784,11.474485397338867
436,4.784238338470459,2.763545513153076,11.478669166564941
437,4.756649971008301,2.734802007675171,11.482460975646973
438,4.72902774810791,2.7063281536102295,11.485872268676758
439,4.701366901397705,2.6781179904937744,11.488903999328613
440,4.673681735992432,2.650181293487549,11.491571426391602
441,4.645971298217773,2.6225109100341797,11.493877410888672
442,4.618242263793945,2.5951144695281982,11.495827674865723
443,4.590500831604004,2.5679874420166016,11.49743366241455
444,4.562748432159424,2.541127920150757,11.498702049255371
445,4.534992218017578,2.514540672302246,11.499639511108398
446,4.507236003875732,2.488222122192383,11.500252723693848
447,4.479481220245361,2.4621763229370117,11.500544548034668
448,4.451737880706787,2.43639874458313,11.500530242919922
449,4.424005508422852,2.410891056060791,11.500210762023926
450,4.396291255950928,2.3856537342071533,11.499592781066895
451,4.36859655380249,2.3606836795806885,11.498684883117676
452,4.340928077697754,2.3359830379486084,11.497495651245117
453,4.313283443450928,2.3115453720092773,11.496027946472168
454,4.285671234130859,2.2873740196228027,11.494287490844727
455,4.258098602294922,2.2634711265563965,11.49228286743164
456,4.230563640594482,2.23983097076416,11.490021705627441
457,4.203067779541016,2.216449737548828,11.487504005432129
458,4.175619125366211,2.193330764770508,11.484745025634766
459,4.148218631744385,2.170473575592041,11.481742858886719
460,4.120870113372803,2.1478729248046875,11.478507041931152
461,4.093577861785889,2.1255292892456055,11.475043296813965
462,4.066342830657959,2.103442430496216,11.471355438232422
463,4.03916597366333,2.0816054344177246,11.467450141906738
464,4.012054443359375,2.060025453567505,11.463330268859863
465,3.9850082397460938,2.0386910438537598,11.459004402160645
466,3.958031177520752,2.0176079273223877,11.45447826385498
467,3.9311249256134033,1.996769666671753,11.449755668640137
468,3.9042954444885254,1.9761799573898315,11.444840431213379
469,3.8775389194488525,1.9558289051055908,11.439740180969238
470,3.850860834121704,1.9357167482376099,11.43445873260498
471,3.8242616653442383,1.9158447980880737,11.428999900817871
472,3.7977511882781982,1.896215558052063,11.423370361328125
473,3.7713215351104736,1.876814842224121,11.417572975158691
474,3.7449777126312256,1.8576446771621704,11.411614418029785
475,3.7187247276306152,1.8387067317962646,11.405498504638672
476,3.6925594806671143,1.8199965953826904,11.399224281311035
477,3.6664862632751465,1.801511526107788,11.392805099487305
478,3.640510082244873,1.7832489013671875,11.386241912841797
479,3.6146280765533447,1.7652099132537842,11.379534721374512
480,3.588844060897827,1.7473886013031006,11.372694969177246
481,3.5631558895111084,1.729780912399292,11.36571979522705
482,3.537569522857666,1.712389349937439,11.358616828918457
483,3.512084484100342,1.6952091455459595,11.351387977600098
484,3.486701726913452,1.678238034248352,11.344038963317871
485,3.461422920227051,1.6614726781845093,11.33657169342041
486,3.4362497329711914,1.644911766052246,11.328991889953613
487,3.4111814498901367,1.628551959991455,11.321303367614746
488,3.3862226009368896,1.612392783164978,11.313507080078125
489,3.361370086669922,1.5964306592941284,11.305604934692383
490,3.3366270065307617,1.580661416053772,11.29760456085205
491,3.3119935989379883,1.5650829076766968,11.289510726928711
492,3.287470817565918,1.549696445465088,11.281318664550781
493,3.2630629539489746,1.5344966650009155,11.273041725158691
494,3.238765001296997,1.519479751586914,11.26467514038086
495,3.214578866958618,1.5046446323394775,11.2562255859375
496,3.190511465072632,1.4899930953979492,11.247692108154297
497,3.166553258895874,1.4755131006240845,11.239084243774414
498,3.1427135467529297,1.4612116813659668,11.230396270751953
499,3.118987798690796,1.4470793008804321,11.221641540527344
500,3.0953776836395264,1.433118224143982,11.212812423706055
501,3.0718841552734375,1.4193224906921387,11.20391845703125
502,3.048508882522583,1.405693769454956,11.194958686828613
503,3.0252487659454346,1.392226219177246,11.18593692779541
504,3.0021066665649414,1.3789174556732178,11.176856994628906
