traj,x,y,z
137,0.7393256425857544,0.8418506979942322,0.1137954443693161
138,0.7528561949729919,0.8582153916358948,0.11755639314651489
139,0.7665730118751526,0.8748205900192261,0.12142714112997055
140,0.7804778218269348,0.8916683793067932,0.1254105269908905
141,0.794572651386261,0.9087617993354797,0.12950950860977173
142,0.8088589310646057,0.926101803779602,0.13372674584388733
143,0.8233380317687988,0.9436914324760437,0.13806548714637756
144,0.8380122184753418,0.9615323543548584,0.14252842962741852
145,0.8528820872306824,0.9796269536018372,0.14711883664131165
146,0.8679503798484802,0.9979775547981262,0.15184001624584198
147,0.8832190036773682,1.0165858268737793,0.15669496357440948
148,0.8986886143684387,1.0354540348052979,0.16168704628944397
149,0.9143612384796143,1.0545843839645386,0.16681955754756927
150,0.930238664150238,1.0739789009094238,0.17209599912166595
151,0.9463222026824951,1.0936391353607178,0.17751964926719666
152,0.9626138806343079,1.113567590713501,0.18309426307678223
153,0.9791149497032166,1.1337662935256958,0.1888233870267868
154,0.9958276748657227,1.1542366743087769,0.19471071660518646
155,1.0127524137496948,1.1749807596206665,0.20075979828834534
156,1.0298916101455688,1.1960004568099976,0.20697464048862457
157,1.0472465753555298,1.2172976732254028,0.213359072804451
158,1.0648189783096313,1.2388739585876465,0.21991698443889618
159,1.0826102495193481,1.2607312202453613,0.22665245831012726
160,1.1006219387054443,1.282870888710022,0.23356954753398895
161,1.1188558340072632,1.3052951097488403,0.24067258834838867
162,1.1373122930526733,1.3280048370361328,0.24796552956104279
163,1.1559937000274658,1.3510022163391113,0.2554527819156647
164,1.1749017238616943,1.3742883205413818,0.2631388008594513
165,1.1940373182296753,1.3978650569915771,0.27102822065353394
166,1.213401198387146,1.4217329025268555,0.27912503480911255
167,1.232995629310608,1.4458935260772705,0.2874341309070587
168,1.2528221607208252,1.4703483581542969,0.2959601879119873
169,1.2728803157806396,1.4950988292694092,0.3047080636024475
170,1.2931736707687378,1.5201455354690552,0.31368234753608704
171,1.3137013912200928,1.5454896688461304,0.32288792729377747
172,1.3344660997390747,1.5711323022842407,0.33232998847961426
173,1.3554673194885254,1.597074270248413,0.34201332926750183
174,1.3767081499099731,1.6233166456222534,0.3519432246685028
175,1.3981889486312866,1.6498593091964722,0.3621247112751007
176,1.4199106693267822,1.676703929901123,0.3725632429122925
177,1.4418736696243286,1.7038508653640747,0.3832641541957855
178,1.4640792608261108,1.7312994003295898,0.39423230290412903
179,1.4865292310714722,1.7590513229370117,0.4054737091064453
180,1.509223222732544,1.7871063947677612,0.4169938862323761
181,1.5321626663208008,1.8154642581939697,0.42879796028137207
182,1.5553476810455322,1.8441258668899536,0.44089215993881226
183,1.5787800550460815,1.8730905055999756,0.453281968832016
184,1.6024601459503174,1.9023585319519043,0.4659733176231384
185,1.6263877153396606,1.9319288730621338,0.4789717495441437
186,1.650564193725586,1.9618021249771118,0.4922836124897003
187,1.6749898195266724,1.9919772148132324,0.5059146881103516
188,1.69966459274292,2.0224528312683105,0.5198706388473511
189,1.7245898246765137,2.053230047225952,0.5341587066650391
190,1.749765396118164,2.0843067169189453,0.5487841963768005
191,1.775190830230713,2.1156814098358154,0.5637533664703369
192,1.800866961479187,2.147353172302246,0.5790722966194153
193,1.826794147491455,2.1793212890625,0.5947480797767639
194,1.8529717922210693,2.2115838527679443,0.6107866764068604
195,1.879400372505188,2.2441391944885254,0.6271944046020508
196,1.9060794115066528,2.2769858837127686,0.6439778804779053
197,1.9330087900161743,2.310121774673462,0.6611438989639282
198,1.9601893424987793,2.3435447216033936,0.6786988973617554
199,1.9876182079315186,2.3772523403167725,0.6966486573219299
200,2.01529860496521,2.411242961883545,0.7150014638900757
201,2.0432252883911133,2.4455130100250244,0.7337626218795776
202,2.0714004039764404,2.480059862136841,0.7529390454292297
203,2.0998239517211914,2.514881134033203,0.7725381255149841
204,2.1284940242767334,2.5499727725982666,0.7925658226013184
205,2.15740966796875,2.5853323936462402,0.813029408454895
206,2.186572790145874,2.620954990386963,0.8339352607727051
207,2.215975522994995,2.656839370727539,0.855290949344635
208,2.245621919631958,2.6929800510406494,0.8771027326583862
209,2.2755115032196045,2.7293732166290283,0.8993778228759766
210,2.3056392669677734,2.7660131454467773,0.9221220016479492
211,2.3360066413879395,2.8028976917266846,0.9453431963920593
212,2.366609573364258,2.840019941329956,0.9690473079681396
213,2.397449493408203,2.877375364303589,0.9932405948638916
214,2.4285213947296143,2.9149608612060547,1.0179322957992554
215,2.4598238468170166,2.9527690410614014,1.0431268215179443
216,2.491356372833252,2.9907941818237305,1.0688318014144897
217,2.5231151580810547,3.029031276702881,1.0950534343719482
218,2.5551018714904785,3.067473888397217,1.1217983961105347
219,2.5873067378997803,3.106117010116577,1.1490743160247803
220,2.6197338104248047,3.1449508666992188,1.1768852472305298
221,2.6523776054382324,3.1839728355407715,1.205241084098816
222,2.6852357387542725,3.223172664642334,1.2341448068618774
223,2.7183034420013428,3.2625443935394287,1.2636042833328247
224,2.7515816688537598,3.3020803928375244,1.2936259508132935
225,2.785064220428467,3.34177303314209,1.3242156505584717
226,2.8187472820281982,3.3816146850585938,1.355379581451416
227,2.8526294231414795,3.421596050262451,1.387122631072998
228,2.8867080211639404,3.46170973777771,1.4194519519805908
229,2.9209752082824707,3.5019469261169434,1.4523725509643555
230,2.9554295539855957,3.5422983169555664,1.4858901500701904
231,2.9900670051574707,3.5827550888061523,1.5200107097625732
232,3.0248830318450928,3.623307943344116,1.554739236831665
233,3.0598747730255127,3.663944959640503,1.5900790691375732
234,3.0950357913970947,3.7046597003936768,1.62603759765625
235,3.1303610801696777,3.745439291000366,1.6626185178756714
236,3.165846824645996,3.7862751483917236,1.6998273134231567
237,3.2014899253845215,3.8271541595458984,1.737666368484497
238,3.2372796535491943,3.8680686950683594,1.7761427164077759
239,3.273218870162964,3.9090051651000977,1.815258502960205
240,3.3092947006225586,3.949953556060791,1.8550186157226562
241,3.345506429672241,3.990900993347168,1.8954260349273682
242,3.3818464279174805,4.03183650970459,1.9364843368530273
243,3.418308973312378,4.072747707366943,1.9781962633132935
244,3.454890012741089,4.113622665405273,2.020565986633301
245,3.49157977104187,4.154448986053467,2.06359601020813
246,3.5283734798431396,4.195213317871094,2.1072866916656494
247,3.5652658939361572,4.235902786254883,2.1516425609588623
248,3.6022491455078125,4.2765045166015625,2.1966640949249268
249,3.6393158435821533,4.317005634307861,2.2423529624938965
250,3.6764626502990723,4.35739278793335,2.2887134552001953
251,3.7136785984039307,4.397649765014648,2.3357419967651367
252,3.7509570121765137,4.437766075134277,2.38344144821167
253,3.788292407989502,4.477725028991699,2.431811809539795
254,3.8256750106811523,4.517513751983643,2.480853796005249
255,3.863100051879883,4.557117462158203,2.530566453933716
256,3.9005589485168457,4.596522331237793,2.5809502601623535
257,3.938042163848877,4.635712146759033,2.6320009231567383
258,3.975541114807129,4.674673080444336,2.683720827102661
259,4.0130510330200195,4.713391304016113,2.736107587814331
260,4.050559997558594,4.751849174499512,2.789156198501587
261,4.088062286376953,4.790033340454102,2.8428688049316406
262,4.125546932220459,4.827927589416504,2.8972368240356445
263,4.163007736206055,4.8655171394348145,2.952261447906494
264,4.200432300567627,4.902787208557129,3.0079379081726074
265,4.237815856933594,4.939721584320068,3.064263105392456
266,4.275148391723633,4.97630500793457,3.1212306022644043
267,4.3124165534973145,5.012520790100098,3.17883563041687
268,4.349616050720215,5.048354148864746,3.237071990966797
269,4.386737823486328,5.083790302276611,3.2959389686584473
270,4.423768520355225,5.118813991546631,3.3554253578186035
271,4.460700035095215,5.153407573699951,3.4155259132385254
272,4.497524261474609,5.187557220458984,3.4762346744537354
273,4.534229278564453,5.221246719360352,3.5375421047210693
274,4.570807456970215,5.25446081161499,3.599442481994629
275,4.6072468757629395,5.287184238433838,3.6619277000427246
276,4.6435418128967285,5.319401264190674,3.7249858379364014
277,4.679673671722412,5.351097583770752,3.788612127304077
278,4.715641021728516,5.38225793838501,3.8527932167053223
279,4.751429557800293,5.412867546081543,3.9175209999084473
280,4.7870306968688965,5.442910194396973,3.9827849864959717
281,4.822433948516846,5.4723734855651855,4.048573970794678
282,4.857628345489502,5.501241207122803,4.1148762702941895
283,4.892604351043701,5.5295000076293945,4.181679725646973
284,4.927350044250488,5.557135581970215,4.248973369598389
285,4.96185827255249,5.584133148193359,4.31674337387085
286,4.996115207672119,5.610481262207031,4.384975910186768
287,5.030113220214844,5.636164665222168,4.453660011291504
288,5.063841342926025,5.661172389984131,4.522781848907471
289,5.097288608551025,5.685489177703857,4.592324733734131
290,5.130446434020996,5.709105014801025,4.662274360656738
291,5.163301467895508,5.732005596160889,4.732617378234863
292,5.1958489418029785,5.754180908203125,4.80333948135376
293,5.2280731201171875,5.7756171226501465,4.874422073364258
294,5.2599663734436035,5.7963056564331055,4.945850849151611
295,5.291518688201904,5.816235065460205,5.01760721206665
296,5.322720050811768,5.835394382476807,5.0896782875061035
297,5.353560447692871,5.85377311706543,5.16204309463501
298,5.384030818939209,5.871363639831543,5.23468542098999
299,5.414122104644775,5.888154029846191,5.307589054107666
300,5.443821907043457,5.90413761138916,5.380734443664551
301,5.473123550415039,5.919305801391602,5.454107284545898
302,5.502015113830566,5.933650493621826,5.527683258056641
303,5.530490398406982,5.9471635818481445,5.601446628570557
304,5.55853796005249,5.959839820861816,5.675376892089844
305,5.586150169372559,5.9716715812683105,5.749459743499756
306,5.613317966461182,5.98265266418457,5.823671340942383
307,5.640031337738037,5.99277925491333,5.8979902267456055
308,5.666285037994385,6.002045154571533,5.972404956817627
309,5.6920671463012695,6.010444641113281,6.046886444091797
310,5.717369556427002,6.017976760864258,6.121420860290527
311,5.742187023162842,6.0246357917785645,6.195984840393066
312,5.766510009765625,6.03041934967041,6.270559310913086
313,5.790332794189453,6.035327911376953,6.345127105712891
314,5.8136467933654785,6.0393571853637695,6.419663906097412
315,5.836441516876221,6.042503833770752,6.494147777557373
316,5.858715057373047,6.044768333435059,6.568563938140869
317,5.880458354949951,6.046154975891113,6.642892360687256
318,5.9016642570495605,6.046659469604492,6.717107772827148
319,5.92232608795166,6.046285152435303,6.79119348526001
320,5.942441463470459,6.045031547546387,6.86512565612793
321,5.961999893188477,6.042900085449219,6.938891410827637
322,5.980999946594238,6.039895057678223,7.012461185455322
323,5.999433517456055,6.036021709442139,7.085818290710449
324,6.017294883728027,6.031280040740967,7.158949375152588
325,6.034580230712891,6.025673866271973,7.231826305389404
326,6.051286697387695,6.019207954406738,7.304435729980469
327,6.067407608032227,6.0118913650512695,7.376753807067871
328,6.082939147949219,6.003726482391357,7.448764801025391
329,6.097878456115723,5.994720935821533,7.520449638366699
330,6.112222194671631,5.984879970550537,7.591787338256836
331,6.1259660720825195,5.974210739135742,7.6627583503723145
332,6.139105796813965,5.962721824645996,7.733351707458496
333,6.151640892028809,5.950421333312988,7.803537368774414
334,6.163566589355469,5.937319278717041,7.873310565948486
335,6.17488431930542,5.923419952392578,7.942648410797119
336,6.185592174530029,5.9087371826171875,8.011528968811035
337,6.195680141448975,5.893280506134033,8.079946517944336
338,6.205161094665527,5.877056121826172,8.14787769317627
339,6.214020252227783,5.860081195831299,8.215302467346191
340,6.222265720367432,5.842360496520996,8.28221607208252
341,6.229892730712891,5.823909282684326,8.348592758178711
342,6.236903667449951,5.804739475250244,8.414424896240234
343,6.2432942390441895,5.784862041473389,8.479698181152344
344,6.249070644378662,5.764286994934082,8.544391632080078
345,6.254225254058838,5.743031978607178,8.608501434326172
346,6.258770942687988,5.721107006072998,8.672004699707031
347,6.262699127197266,5.69852352142334,8.734895706176758
348,6.266013145446777,5.6753010749816895,8.797157287597656
349,6.268714904785156,5.651447296142578,8.858782768249512
350,6.270806312561035,5.626983642578125,8.919757843017578
351,6.272292137145996,5.601914882659912,8.980069160461426
352,6.273174285888672,5.576262474060059,9.03971004486084
353,6.273452281951904,5.550039291381836,9.09866714477539
354,6.273131370544434,5.523257732391357,9.156936645507812
355,6.272212982177734,5.495938301086426,9.214503288269043
356,6.270700454711914,5.468092918395996,9.27135944366455
357,6.268600940704346,5.439736843109131,9.327499389648438
358,6.265913963317871,5.410883903503418,9.382915496826172
359,6.262644290924072,5.381555080413818,9.437597274780273
360,6.258798599243164,5.351760387420654,9.491544723510742
361,6.254374980926514,5.321517467498779,9.544743537902832
362,6.249389171600342,5.2908430099487305,9.59719181060791
363,6.2438435554504395,5.259751796722412,9.648881912231445
364,6.23773193359375,5.228257656097412,9.699811935424805
365,6.231067657470703,5.196378231048584,9.749974250793457
366,6.223857879638672,5.1641316413879395,9.799370765686035
367,6.21610689163208,5.131531715393066,9.847992897033691
368,6.207817077636719,5.0985918045043945,9.895837783813477
369,6.198996543884277,5.065329074859619,9.94290542602539
370,6.189654350280762,5.0317606925964355,9.989189147949219
371,6.179793357849121,4.997903823852539,10.034688949584961
372,6.1694183349609375,4.963766098022461,10.079405784606934
373,6.158540725708008,4.9293694496154785,10.123337745666504
374,6.147162914276123,4.894729137420654,10.166486740112305
375,6.13529634475708,4.859856605529785,10.208847999572754
376,6.122943878173828,4.824769973754883,10.250419616699219
377,6.110115051269531,4.789485931396484,10.291211128234863
378,6.096811294555664,4.754008769989014,10.331217765808105
379,6.083047389984131,4.718366622924805,10.370438575744629
380,6.068828105926514,4.682562828063965,10.408883094787598
381,6.054157733917236,4.6466169357299805,10.446545600891113
382,6.039048671722412,4.610546588897705,10.483428955078125
383,6.023504257202148,4.574356555938721,10.519539833068848
384,6.007533550262451,4.538065433502197,10.55488109588623
385,5.991146564483643,4.501684665679932,10.589454650878906
386,5.97435188293457,4.465235233306885,10.623265266418457
387,5.957149982452393,4.42871618270874,10.656312942504883
388,5.939554691314697,4.392148971557617,10.688610076904297
389,5.921573162078857,4.35554313659668,10.7201509475708
390,5.9032158851623535,4.318918228149414,10.75094985961914
391,5.88448429107666,4.2822771072387695,10.781004905700684
392,5.865392684936523,4.24563455581665,10.810325622558594
393,5.845943450927734,4.209000587463379,10.838912010192871
394,5.826151371002197,4.172391414642334,10.866780281066895
395,5.8060173988342285,4.135811805725098,10.89392375946045
396,5.785552501678467,4.099272727966309,10.920355796813965
397,5.764767169952393,4.0627899169921875,10.946084022521973
398,5.743666648864746,4.026369094848633,10.971107482910156
399,5.722259521484375,3.9900243282318115,10.995443344116211
400,5.700554370880127,3.9537618160247803,11.019084930419922
401,5.678558349609375,3.9175901412963867,11.0420560836792
402,5.6562819480896,3.8815197944641113,11.064348220825195
403,5.633730411529541,3.8455612659454346,11.085978507995605
404,5.610909461975098,3.8097217082977295,11.106950759887695
405,5.587831020355225,3.7740066051483154,11.12727165222168
406,5.564503192901611,3.7384283542633057,11.146951675415039
407,5.540929794311523,3.702993154525757,11.165996551513672
408,5.517123222351074,3.6677098274230957,11.184412002563477
409,5.4930901527404785,3.6325840950012207,11.202208518981934
410,5.4688334465026855,3.5976200103759766,11.219396591186523
411,5.444364070892334,3.5628280639648438,11.235980987548828
412,5.419693946838379,3.52821683883667,11.251970291137695
413,5.3948211669921875,3.4937868118286133,11.26737117767334
414,5.369759559631348,3.459547758102417,11.282193183898926
415,5.344517230987549,3.4255053997039795,11.29644775390625
416,5.319097995758057,3.39166522026062,11.310137748718262
417,5.293510437011719,3.35802960395813,11.323274612426758
418,5.267762660980225,3.324608564376831,11.335865020751953
419,5.241858959197998,3.291400909423828,11.347918510437012
420,5.21580696105957,3.2584142684936523,11.359443664550781
421,5.189618110656738,3.2256553173065186,11.370450973510742
422,5.163292407989502,3.193124294281006,11.380941390991211
423,5.136839389801025,3.1608264446258545,11.390931129455566
424,5.110265254974365,3.12876296043396,11.400426864624023
425,5.0835795402526855,3.0969419479370117,11.409430503845215
426,5.056779861450195,3.0653655529022217,11.417954444885254
427,5.029886245727539,3.0340335369110107,11.426013946533203
428,5.002894401550293,3.002953290939331,11.433605194091797
429,4.9758148193359375,2.9721224308013916,11.440746307373047
430,4.94864559173584,2.9415457248687744,11.44743537902832
431,4.921407699584961,2.911226511001587,11.453696250915527
432,4.894093036651611,2.881166696548462,11.459517478942871
433,4.866715431213379,2.8513693809509277,11.464916229248047
434,4.839274883270264,2.8218307495117188,11.4699068069458
435,4.811781883239746,2.792555093765259,11.47449016571045
436,4.784239292144775,2.763547897338867,11.478670120239258
437,4.756649971008301,2.7348034381866455,11.482463836669922
438,4.729026794433594,2.7063279151916504,11.485873222351074
439,4.701368808746338,2.678121328353882,11.488908767700195
440,4.6736836433410645,2.6501829624176025,11.491576194763184
441,4.645972728729248,2.622514247894287,11.493879318237305
442,4.618244647979736,2.59511399269104,11.495832443237305
443,4.590501308441162,2.567988634109497,11.497437477111816
444,4.562748432159424,2.5411288738250732,11.498705863952637
445,4.534992694854736,2.5145411491394043,11.499642372131348
446,4.5072340965271,2.4882242679595947,11.500251770019531
447,4.479484558105469,2.4621801376342773,11.500547409057617
448,4.451740264892578,2.4364001750946045,11.500532150268555
449,4.424010276794434,2.4108970165252686,11.500213623046875
450,4.396293640136719,2.385657787322998,11.49959659576416
451,4.368597507476807,2.3606863021850586,11.498687744140625
452,4.34092903137207,2.335984230041504,11.497498512268066
453,4.313284873962402,2.31154727935791,11.4960298538208
454,4.285675048828125,2.2873785495758057,11.494291305541992
455,4.258102893829346,2.263472318649292,11.492290496826172
456,4.230563163757324,2.2398314476013184,11.490022659301758
457,4.203071117401123,2.2164528369903564,11.487510681152344
458,4.175619602203369,2.193333625793457,11.484747886657715
459,4.148219585418701,2.170475721359253,11.481745719909668
460,4.120871067047119,2.1478750705718994,11.478509902954102
461,4.093580722808838,2.125530242919922,11.47504997253418
462,4.066343784332275,2.103440284729004,11.47136116027832
463,4.039167881011963,2.0816078186035156,11.467451095581055
464,4.012056350708008,2.060025691986084,11.463335037231445
465,3.9850106239318848,2.03869366645813,11.459010124206543
466,3.958033323287964,2.017608642578125,11.45448112487793
467,3.931129217147827,1.9967741966247559,11.449756622314453
468,3.904296875,1.976179838180542,11.444845199584961
469,3.8775413036346436,1.9558295011520386,11.439745903015137
470,3.8508636951446533,1.9357197284698486,11.434462547302246
471,3.824265718460083,1.9158477783203125,11.429004669189453
472,3.7977523803710938,1.8962140083312988,11.423375129699707
473,3.7713217735290527,1.8768134117126465,11.417577743530273
474,3.7449820041656494,1.8576481342315674,11.41162109375
475,3.718726873397827,1.8387088775634766,11.405502319335938
476,3.6925618648529053,1.8199970722198486,11.399232864379883
477,3.6664938926696777,1.8015152215957642,11.39281177520752
478,3.6405117511749268,1.7832510471343994,11.386247634887695
479,3.614631175994873,1.765211582183838,11.379541397094727
480,3.5888454914093018,1.7473901510238647,11.372695922851562
481,3.5631589889526367,1.7297838926315308,11.365724563598633
482,3.537574529647827,1.712395191192627,11.358617782592773
483,3.5120856761932373,1.6952109336853027,11.35139274597168
484,3.486703634262085,1.6782361268997192,11.344047546386719
485,3.461423635482788,1.6614720821380615,11.336577415466309
486,3.4362499713897705,1.6449121236801147,11.328997611999512
487,3.4111852645874023,1.628554105758667,11.321307182312012
488,3.386225461959839,1.6123977899551392,11.313507080078125
489,3.3613767623901367,1.596435308456421,11.305607795715332
490,3.336627960205078,1.5806626081466675,11.29761028289795
491,3.3120012283325195,1.565091848373413,11.289510726928711
492,3.28747820854187,1.5497008562088013,11.281322479248047
493,3.263065814971924,1.5344998836517334,11.273046493530273
494,3.2387688159942627,1.5194804668426514,11.26468276977539
495,3.2145845890045166,1.5046513080596924,11.256226539611816
496,3.1905150413513184,1.4899958372116089,11.24769401550293
497,3.1665585041046143,1.4755154848098755,11.239089965820312
498,3.1427173614501953,1.4612116813659668,11.230402946472168
499,3.118994951248169,1.447084665298462,11.22164535522461
500,3.095378875732422,1.4331203699111938,11.212817192077637
501,3.071887254714966,1.4193224906921387,11.203923225402832
502,3.0485095977783203,1.4056934118270874,11.194963455200195
503,3.0252525806427,1.392229676246643,11.18593978881836
